ఆఫ్రికా	Африка
గిల్బర్ట్ సిండ్రోమ్‌	Синдром Жильбера
డీఅలంబర్ట్ సూత్రము	Принцип Д’Аламбера
స్క్రీన్ సేవర్	Скринсейвер
విబ్రియో	Вибрионы
ఆంగ్ల అక్షరమాల	Английский алфавит
సేబాషియస్ తిత్తి	Атерома кожи
దేశాల వారీగా హిందూమతం	Индуизм по странам
ఋషి	Риши
సరుగుడు	Казуарина
రమ్మీ	Рамми
ఇపికాక్	Ипекакуана
క్రిమియా	Автономная Республика Крым
ICD-10 అధ్యాయము 1: అంటువ్యాధులు మరియు పరాన్నజీవులకు సంబంధించిన వ్యాధులు	МКБ-10: Класс I
అంతర్జాతీయ అక్షరాస్యతా దినోత్సవం	Международный день грамотности
జలరాట్నం	Нория
సీస్తాన్	Систан
అశోకవృక్షం	Ашока (растение)
అత్రి	Атри (индуизм)
అనంతపురం	Анантапур (город, Андхра-Прадеш)
భాగల్పూర్	Бхагалпур
వామన పురాణము	Вамана-пурана
సైసర్	Нут (род)
కన్యాశుల్కం	Выкуп невесты
హవేరి	Хавери (округ)
క్రెడిట్‌ రేటింగ్‌ ఏజెన్సీ (రుణ రేటింగ్‌ సంస్థ)	Рейтинговое агентство
వాయవ్య ఢిల్లీ	Северо-Западный Дели
జీలుగ	Винная пальма
సాహిబ్‌గంజ్	Сахибгандж (округ)
సింధుదుర్గ్ జిల్లా	Синдхудург (округ)
కటకము (వస్తువు)	Линза
తిమ్మిరి	Парестезия
ఓపెన్‌షాట్	OpenShot Video Editor
పులస్త్యుడు	Пуластья
బసవేశ్వరుడు	Басава
స్ప్రింగ్ త్రాసు	Ручные пружинные весы
తైత్తిరీయోపనిషత్తు	Тайттирия-упанишада
నైనీటాల్	Найнитал
ఛాందోగ్యోపనిషత్తు	Чхандогья-упанишада
శస్త్రవైద్యుడు	Хирург
కుమారిల భట్టు	Кумарила-бхатта
గంజాం	Ганджам (округ)
ఫీడ్‌బర్నర్	FeedBurner
నాటడం	Посев (растениеводство)
స్మిర్నోఫ్	Smirnoff
బికనీర్ జిల్లా	Биканер (округ)
కూబర్‌ పెడీ	Кубер-Педи
ముస్లిం ప్రపంచం	Исламский мир
తెలుగు సినిమా	Кинематограф телугу
గ్రాఫికల్ యూజర్ ఇంటర్ ఫేస్	Графический интерфейс пользователя
లేజర్‌ హెయిర్‌ రిమూవల్‌	Лазерная эпиляция
కంపెనీ (చట్టం)	Коммерческая организация
ఒక యోగి ఆత్మకథ	Автобиография йога
ఏకమార్గం	Одностороннее движение
ICD-10 అధ్యాయము 4: వినాళగ్రంధులు, పోషకాహార మరియు జీవక్రియ సంబంధిత వ్యాధులు	МКБ-10: Класс IV
ICD-10 అధ్యాయము 6: నాడీ వ్యవస్థకు సంబంధించిన వ్యాధులు	МКБ-10: Класс VI
ICD-10 అధ్యాయము 10: శ్వాస సంబంధ వ్యాధులు	МКБ-10: Класс X
ICD-10 అధ్యాయము 14: మూత్ర మరియు జననేంద్రియ సంబంధ వ్యాధులు	МКБ-10: Класс XIV
కండరాలు, ఎముకలు, కణజాల వ్యాధులు	МКБ-10: Класс XIII
ICD-10 అధ్యాయము 15: గర్భం, శిశుజననం ముందు మరియు తరువాత వచ్చే వ్యాధులు	МКБ-10: Класс XV
ICD-10 అధ్యాయము 18: వ్యాధి లక్షణాలు, ప్రయోగశాల పరిశీలనలు ఇతరత్రా వర్గీకరించబడనివి	МКБ-10: Класс XVIII
ICD-10 అధ్యాయము 19: దెబ్బలు, విష ప్రభావాలు మరియు తదితర బాహ్య కారణాల వల్ల కలిగే పరిణామాలు	МКБ-10: Класс XIX
విషయ వ్యక్తీకరణ	Документация
ఊదా లోరీ	Бурый блестящий лори
బార్ దేహం	Тельце Барра
బార్తోలిన్ గ్రంధి	Бартолиновы железы
వసుంధర విజ్ఞాన వికాస మండలి	Взаимный фонд
సాంబ్రాణి	Бензойная смола
సద్గురు జగ్గీ వాసుదేవ్	Васудев, Джагги
అడవి నల్ల గద్ద	Орёл-яйцеед
పుట్ట	Муравейник
అహల్య	Ахалья
బాబర్	Бабур
గణతంత్ర దినోత్సవం	День Республики
బెనారస్ హిందూ విశ్వవిద్యాలయం	Бенаресский индуистский университет
బనస్ కాంతా	Банаскантха
బెంగుళూరు జిల్లా	Городской округ Бангалор
బెంగుళూరు గ్రామీణ జిల్లా	Сельский округ Бангалор
బన్‌స్వార జిల్లా	Бансвара (округ)
బర్ధామన్	Бардхаман (округ)
పత్తిగింజల నూనె	Хлопчатниковое масло
షింటో మతము	Синтоизм
42 (సంఖ్య)	42 (число)
బీడ్ జిల్లా	Бид (округ)
వక్ఫ్	Вакуф
బహిర్గత పరిహారం	Экспокоррекция
బోదకాలు	Филяриатозы
వ్యాపార నమూనా	Бизнес-модель
భాషా అభ్యాసన	Усвоение языка
ప్రథమ చికిత్స వస్తు సామగ్రి	Аптечка
జాగింగ్	Бег трусцой
డిస్మెనోరియా	Дисменорея
ప్రణాళిక నిర్వహణ అధికారి	Менеджер проектов
బెంగాల్ సాంస్కృతిక పునరుజ్జీవనము	Бенгальское Возрождение
సామాజిక వ్యవస్థాపకత	Социальное предпринимательство
ద్వారక	Дварка
అవిసె నూనె	Льняное масло
గంగోత్రి	Ганготри
భారతీయ రైల్వేలు	Indian Railways
ప్రగతివాదం	Прогрессивизм
ఇందిరాగాంధీ అంతర్జాతీయ విమానాశ్రయం	Международный аэропорт имени Индиры Ганди
దేశాల జాబితా – సైన్యం సంఖ్యను బట్టి	Список стран по численности действующих войск
కరొలిన్ ద్వీపం	Каролайн
సల్వార్ కమీజ్	Шаровары
న్యూటన్ వలయాలు	Кольца Ньютона
డయ్ క్రోయిక్ ప్రిజం	Дихроидная призма
అరుణాచల్ ప్రదేశ్ ముఖ్యమంత్రులు	Список главных министров Аруначал-Прадеш
కుసినార	Кушинагар
పరశురాముడు	Парашурама
నమలడం	Жевание
కిలోమీటరు	Километр
అనాసైక్లస్	Анациклус
బాబ్	Bob
సరళహరాత్మక చలనం	Гармонические колебания
హవా మహల్	Хава-Махал
కమ్యూనిస్టు పార్టీ ఆఫ్ ఇండియా	Коммунистическая партия Индии
బైట్ కోడ్	Байт-код
లాహౌల్	Лахул и Спити
2010లో క్రీడలు	2010 год в спорте
ల్యూకోప్లాకియా	Лейкоплакия
గుండు సూది	Булавка
నలుపు-తెలుపు ఛాయాచిత్రకళ	Чёрно-белая фотография
ఇరిటబుల్ బవెల్ సిండ్రోమ్	Синдром раздражённого кишечника
అగ్రచర్వణకాలు	Премоляр
గుణాత్మక పరిశీలన	Участник:Dmitri Lytov/Качественный анализ (гуманитарные науки)
కల్లు	Пальмовое вино
ప్రాణాయామం	Пранаяма
కథాకళి	Катхакали
గోల్డెన్ రైస్	Золотой рис
ఎండోమెట్రియమ్	Эндометрий
వక్షోజాల సంభోగం	Интрамаммарный секс
కన్నడ అక్షరమాల	Каннада (письмо)
పిన్నీసు	Английская булавка
కార్బన్-14	Углерод-14
నంది	Нандин
కలరిపయట్టు	Каларипаятту
మిస్టర్ బీన్	Мистер Бин: Анимационные серии
కొబ్బరిపాలు	Кокосовое молоко
పురుష జననేంద్రియ వ్యవస్థ	Мужская половая система
వెబ్ ఫీడ్	Новостная лента
ప్రముఖ హిందూ దేవాలయాలు	Индуистский храм
మాగాణి	Заливное поле
గ్లూకోజ్‌ మీటర్‌	Глюкометр
టాబ్లెట్ PC	Microsoft Tablet PC
నారదుడు	Нарада
స్త్రీ జననేంద్రియ వ్యవస్థ	Женская половая система
కుంతీదేవి	Кунти
చంపానేర్-పావగఢ్	Чампанер-Павагадх
సబ్‌ప్రైమ్ తనఖా సంక్షోభం	Ипотечный кризис в США (2007)
కొరోనరీ ఆర్టరీ వ్యాధి	Коронарная недостаточность
మచిలీపట్నం	Мачилипатнам
ఎర్ర తల లవ్ బర్డ్	Краснолицый неразлучник
మహా జనపదాలు	Махаджанапады
గ్యాస్ ట్రబుల్	Желудочный сок
సాఫ్ట్వేర్ ఆర్కిటెక్చర్	Архитектура программного обеспечения
షడ్దర్శనములు	Даршан
బఫే	Фуршет
FFmpeg	FFmpeg
ఆస్క్.కామ్	Ask.com
లెంఫాడెనోపతి	Лимфаденопатия
షెహనాయ్	Шахнай
తెలుగు వికీపీడియా	Телугская Википедия
మహాశివరాత్రి	Махашиваратри
శక్తి ఆరాధన	Шактизм
పటిక బెల్లం	Сахар-кандис
దేశాల జాబితా – అక్షరాస్యత క్రమంలో	Список стран по уровню грамотности
విద్యుదయస్కాంతత్వం	Электромагнитное взаимодействие
పట్టభద్ర నిర్వహణ ప్రవేశ పరీక్ష(గ్రాడ్యుయేట్ మానేజ్మెంట్ ఎడ్మిషన్ టెస్ట్)	GMAT
హిరా గుహ	Хира (пещера)
పంచె	Дхоти
దత్తాత్రేయ	Даттатрея
ఎర్ర లోరీ	Красный лори
రోసెల్లా	Розеллы
వోల్టేజ్ స్టెబిలైజర్	Регулятор напряжения
నికోటియానా	Табак (растение)
పిక్టోరియలిజం	Пикториализм
విజేత (ఛాంపియన్)	Чемпион
మార్పు (చేప)	Лягушковый клариевый сом
ఇన్ఫ్రారెడ్ ఫోటోగ్రఫి	Инфракрасная фотография
రూఫస్ ఆర్నెరో	Рыжий печник
టింకర్ బెల్	Динь-Динь
గడియార స్తంభం	Часовая башня
భైషజ్యగురు బుద్ధుడు	Будда Медицины
భజన	Бхаджан
పెళ్ళి బృందం	Жених
తోలుబొమ్మలాట	Театр теней
దొంగనోటు	Фальшивомонетничество
భరత్‌పూర్ జిల్లా	Бхаратпур (округ)
భారూచ్	Бхаруч (округ)
భృగు మహర్షి	Бхригу
మెనిస్పెర్మేసి	Луносемянниковые
ప్రపంచ జనాభా దినోత్సవం	Всемирный день народонаселения
రుద్రుడు	Рудра
ఐస్ పాప్	Фруктовый лёд
కుర్తా	Курта (одежда)
తోడేలు	Азиатский волк
బీడీ	Биди
బిద్ అత్	Бида
పాండురాజు	Панду
వరాహమిహిరుడు	Варахамихира
లింగాయతి	Лингаята
బరంపురం	Берхампур
చంపావత్	Чампават
చంద్రపూర్	Чандрапур
దృష్టి కోణం	Угол изображения объектива
రామన్ స్పెక్ట్రోస్కోపీ	Рамановская спектроскопия
లాంతరు	Фонарь
చామరాజనగర్	Чамраджнагар (округ)
నల్ల రెక్కల లోరీ	Чернокрылый красный лори
రాజగిరి	Раджгир
దేశాల జాబితా – జననాల రేటు క్రమంలో	Список стран по уровню рождаемости
బైనరీ కోడ్	Двоичный код
ఈల	Свист
కల్పము (కాలమానం)	Кальпа
బట్టమేక పిట్ట	Индийская большая дрофа
కోడి మాంసము	Курятина
ఎలక్ట్రాన్ వివర్తనము	Дифракция электронов
ప్రపంచ ఉపాధ్యాయుల దినోత్సవము	Всемирный день учителей
నోబెల్ బహుమతి పొందిన మహిళల జాబితా	Список женщин — лауреатов Нобелевской премии
ట్వంటీ 20	Twenty20
చైతన్య మహాప్రభు	Чайтанья
బాలభటులు	Скаутское движение
యోనిశీర్షం	Клитор
పెట్టుబడి నిర్వహణ	Управление активами
విండోస్ టాస్క్ మేనేజర్	Диспетчер задач Windows
కర్ర పెండలము	Тапиока
దేశాల జాబితా – మిలిటరీ వ్యయం	Список стран по военным расходам
విడువటిల్లు	Соломенная крыша
పురుషాయితము	Женщина сверху
పండు నిర్మాణ శాస్త్రం	Околоплодник
సంబల్‌పుర్	Самбалпур
దప్పిక	Питьё
తెల్ల ఏనుగు	Белый слон (идиома)
గంజి	Рисовый отвар
ఆధునిక వాదం	Модернизм
సన్న జెముడు	Молочай тирукалли
ద్రోణాచార్యుడు	Дрона
ఉజ్జయిని	Удджайн (округ)
నైవేద్యం	Найведья
2007–2009 ఆర్థిక సంక్షోభం	Финансовый кризис 2007—2008
బ్రహ్మ సమాజం	Брахмо-самадж
ఫైర్‌ అలారం	Система пожарной сигнализации
హనీవెల్	Honeywell
నూనె యొక్క ఐయోడిన్ విలువ	Иодное число
స్ట్రట్స్	Apache Struts
షిర్క్	Ширк
ఉల్బక ద్రవం	Амниотическая жидкость
ఖలిస్తాన్ ఉద్యమం	Халистан
సోలార్ కుక్కర్ (సౌర వంటపాత్ర)	Солнечная печь
పైరో మీటర్	Пирометр
మత మార్పిడి	Религиозное обращение
డాక్టర్ చేప	Garra rufa
రిలయన్స్ ఇండస్ట్రీస్	Reliance Industries
ద్రవాభిసరణ క్రమత	Осморегуляция
గుగ్గిలం కలప చెట్టు	Сал (растение)
ఆవాల నూనె	Горчичное масло
2011 క్రికెట్ ప్రపంచ కప్	Чемпионат мира по крикету 2011
తుమకూరు	Тумкур
నక్సలైటు	Наксалиты
జటామాంసి	Нард
పెట్రోలియం ఉత్పత్తుల వారీగా - ప్రపంచ దేశాలు	Список стран по добыче нефти
అమృతము	Эликсир молодости
కుంభకోణం	Кумбаконам
వెర్రి పుచ్చ	Колоцинт
సిగ్గు	Застенчивость
సహాయం:సూచిక	Википедия:Справка
దక్షిణ రైల్వే	Железнодорожный транспорт в Индии
వికీపీడియా:పాఠం	Википедия:Первые шаги
తోంక్ జిల్లా	Тонк (округ)
లేఖకుడు	Писец
జ్ఞానపీఠ పురస్కారం	Джнянпитх
పాదులు	Лоза
వేదాంగములు	Веданга
లక్ష్మణుడు	Лакшмана
అప్పడాలు	Пападам
దోసె	Доса
JAR (ఫైల్ ఫార్మాట్)	JAR
ట్రైకోగ్లోస్సస్	Лорикеты
ఇయోస్	Красные лори
సీతాపూర్	Ситапур
ప్రవాస భారతీయుడు మరియు భారత సంతతీయుడు	Индийская диаспора
తామసిక	Тамас
ధృతరాష్ట్రుడు	Дхритараштра
ఎలక్ట్రానిక్ ఓటింగ్	Электронное голосование
ది హిందూ	The Hindu
అడ్డసరం	Юстиция сосудистая
సవతి	Падчерица
స్పిరో (క్రమం)	Spyro the Dragon (серия)
బహుపిండత	Полиэмбриония
గుజరాత్ (పాకిస్తాన్)	Гуджрат
వినాయక చవితి	Ганеша-чатуртхи
మాన్యువెల్ ఆరన్	Аарон, Мануэль
గున	Гуна (округ)
ప్రపంచ రక్త దాతల దినోత్సవం	Всемирный день донора крови
కెప్లర్ సమీకరణము	Уравнение Кеплера
రాగులు	Дагусса
పద్మభూషణ్ పురస్కారం	Падма Бхушан
నాగ తుమ్మ	Акация Фарнеза
డాక్టర్ జాకిర్ నాయక్	Найк, Закир
వెలగ	Деревянное яблоко
కాచు	Акация катеху
కామా-సపరేటెడ్-వేల్యూస్	CSV
జాజ్ నృత్యం	Джазовый танец
మోస్లే నియమం	Закон Мозли
భిష్నుపూర్	Вишнупур (округ)
నెమలి సింహాసనం	Павлиний трон
స్టాటిస్టికల్ ఇన్ఫరెన్స్	Статистический вывод
నల్లి	Постельный клоп
లోటస్ టెంపుల్	Храм Лотоса
మోహినియాట్టం	Мохини-аттам
ప్రైవేటు బ్యాంకింగ్	Private Banking
రేషన్ కార్డు	Карточная система
రాచ ఉసిరి	Антильский крыжовник
మోదుగ	Бутея односемянная
ఆలివ్ తల లోరికీట్	Желтоголовый лорикет
ఫిజికల్ ఆప్టిక్స్	Физическая оптика
రోబోటిక్ శస్త్రచికిత్స	Роботизированная хирургия
ఫొలిక్యులిటిస్‌	Фолликулит
ఠాణే జిల్లా	Тхане (округ)
నైమిశారణ్యం	Наймишаранья
భారతీయ రిజర్వ్ బాంక్	Резервный банк Индии
విష్ణు సహస్రనామ స్తోత్రము	Вишну-сахасранама
కీర్తన	Киртан
అవిశ	Сесбания крупноцветковая
మైక్రోసాఫ్ట్ సర్ఫేస్	Microsoft PixelSense
తెల్ల జిల్లేడు	Калотропис высокий
ఇండియన్ ఇన్‌స్టిట్యూట్ ఆఫ్ సైన్స్	Индийский научный институт
తుంగభద్ర	Тунгабхадра
పద్మశ్రీ పురస్కారం	Падма Шри
లక్ష	Лакх
కథక్	Катхак
నంద వంశం	Династия Нанда
జిమ్ కార్బెట్ నేషనల్ పార్క్	Корбетт (национальный парк)
విలియం రామ్సే	Рамзай, Уильям
లోహక్రియ	Металлообработка
కోహిమా	Кохима (округ)
దూలగొండి	Мукуна жгучая
అల్లుడు	Свойство (родство)
పచ్చి రొట్ట ఎరువు	Сидераты
శిలాతోరణం	Природная арка
శకుంతల	Шакунтала
కొప్పళ జిల్లా	Коппал (округ)
ఇడ్లీ	Идли
హసన్ జిల్లా	Хассан (округ)
మెజ్జనైన్	Мезонин
వెయిస్ట్ కోట్	Жилет
గరిక	Свинорой
వీణ	Вина (музыкальный инструмент)
తులసి	Туласи
బాన్సురి	Бансури
భారత కేంద్ర మంత్రిమండలి	Правительство Индии
సెప్టెంబర్ 2006	Сентябрь 2006 года
ముండకోపనిషత్తు	Мундака-упанишада
మారుతి సుజుకి	Maruti Suzuki India Ltd
రోహ్‌తక్	Рохтак (округ)
జగత్సింగ్పూర్	Джагатсингхпур (округ)
క్షిపణి	Ракетное оружие
బాదంపాలు	Миндальное молоко
బ్రహ్మాండ పురాణము	Брахманда-пурана
అధిక ఉమ్మనీరు	Многоводие
యమునోత్రి	Ямунотри
ఐ ఆఫ్ గ్నోమ్ (EOG)	Eye of GNOME
కర్ణాటక యుద్ధాలు	Карнатические войны
వార్ధా	Вардха (округ)
సి. కె. ప్రహ్లాద్	Прахалад, Коимбатур Кришнарао
రమేశ్ కృష్ణన్	Кришнан, Рамеш
ధర్మరాజు	Юдхиштхира
తాంతియా తోపే	Тантия Топи
కృష్ణకాంత్	Кант, Кришан
లైఫ్ సపోర్ట్ సిస్టం	Система жизнеобеспечения
రక్తనాళాలు	Кровеносные сосуды
ఎక్జిమా	Экзема
డస్కీ లోరీ	Белоспинный лори
పసుపు మెడ లోరీ	Белошейный широкохвостый лори
ఫ్లైట్ రికార్డర్	Бортовые средства объективного контроля
ఊదా మెడ లోరీ	Пурпурношапочный широкохвостый лори
కోట జిల్లా	Кота (округ)
వేరీడ్ లోరికీట్	Исчерченный лорикет
బాష్పీభవన స్థానం	Температура кипения
ఏలూరు	Элуру
సికింద్రాబాద్	Секундерабад
పాలక్కాడ్	Палаккад
మండ్య	Мандья
జగదల్‌పుర్	Джагдалпур
బిజినెస్ ప్రాసెస్ అవుట్‌సోర్సింగ్	Аутсорсинг бизнес-процессов
రూర్కీ	Рурки
హజారీబాగ్	Хазарибагх
గోకర్ణ	Гокарна
శ్రావణబెళగొళ	Шраванабелагола
ప్రతాప్‌ఘర్	Пратапгарх (Уттар-Прадеш)
గోవర్ధన గిరి	Говардхана
చిత్రకారుడు	Художник
దినారా సఫీనా	Сафина, Динара Мубиновна
జీర్ణకోశం	Желудок человека
మలప్పురం	Малаппурам (округ)
హాలీ బెర్రీ	Берри, Хэлли
కలే చెట్టు	Каранда
ఎండ్రకాయ	Омары
ఫీలే ల్యాండర్	Филы (спускаемый аппарат)
తారే జమీన్ పర్	Звёздочки на земле
WWE బ్యాక్లాష్	Backlash
టార్గెట్ కార్పోరేషన్	Target
జెట్ కనెక్ట్	JetLite
వాట్స్‌యాప్	WhatsApp
కెథరాంథస్	Катарантус
ఛాట్టరింగ్ లోరీ	Желтоспинный широкохвостый лори
కేంద్ర దర్యాప్తు సంస్థ	Центральное бюро расследований
అత్యంత ప్రతిభావంతమైన వ్యక్తుల యొక్క ఏడు అలవాట్లు	Семь навыков высокоэффективных людей
స్టీవెన్స్‌-జాన్సన్ సిండ్రోమ్‌	Синдром Стивенса — Джонсона
పూస	Бисер
దేశాల జాబితా – దిగుమతుల క్రమంలో	Список стран по импорту
నిప్పాన్ టెలిగ్రాఫ్ అండ్ టెలిఫోన్	Nippon Telegraph and Telephone
ఇంక్లూజివ్ ఎడ్యుకేషన్	Инклюзивное образование
ఇండిగో	IndiGo
ద్రౌపది	Драупади
ఉత్తర భారతదేశము	Северная Индия
స్వర్ణ దీర్ఘచతురస్రం	Золотой прямоугольник
చంబా	Чамба (округ)
చాముండి	Чамунда
లాక్టోబాసిల్లస్	Лактобациллы
బలరాముడు	Баларама
చాంగ్ ఈ 3	Чанъэ-3
రాధా మనోహరం	Квисквалис индийский
వార్షికోత్సవం	Годовщина
కచ్	Кач (округ)
అంతర్జాతీయ యువ దినోత్సవం	Международный день молодёжи
గేమిఫికేషన్	Игрофикация
చారు మజుందార్	Мазумдар, Чару
కురు వంశం	Куру (царство)
విద్యా సాంకేతికత	Образовательные технологии
సాల్వడారేసి	Сальвадоровые
పుట్టపర్తి	Путтапарти
కాల్విన్ క్లైన్	Calvin Klein
యోగ శాస్త్రం	Йога-сутры
చిక్కబళ్ళాపూర్	Чикбаллапур (округ)
యౌమ్-అల్-ఖియామ	Исламская эсхатология
ప్సిట్టాసిని	Настоящие попугаи
చిత్తౌర్‌గర్ జిల్లా	Читторгарх (округ)
దేశాల జాబితా – సంతానోత్పత్తి క్రమంలో	Список стран и зависимых территорий по суммарному коэффициенту рождаемости
సిట్రిన్ లోరికీట్	Жёлто-зелёный лорикет
మిథిల	Митхила
ఎగ్ ఫ్రైడ్ రైస్	Жареный рис
నవగ్రహాలు	Наваграха
హైపర్‌ లిపిడెమియా	Гиперлипидемия
కమాండ్ (కంప్యూటింగ్)	Команда (программирование)
నిక్ Jr.	Nick Jr.
వర్ణపు ఉల్లంఘనం	Хроматическая аберрация
క్రానిక్ లింపోసైటిక్ లుకేమియా	Хронический лимфолейкоз
చురు జిల్లా	Чуру (округ)
చ్యవన మహర్షి	Чьявана
నిర్విషీకరణ	Детоксикация
ఛాయాచిత్ర కళాకారుల జాబితా	Список фотографов
భారత స్వాతంత్ర్యోద్యమము	Индийское национально-освободительное движение
భీమా శంకరం	Бхимашанкар
ఓంకారేశ్వర-అమలేశ్వర లింగములు - ఓంకారక్షేత్రం	Омкарешвар
ప్రచార నినాదం	Рекламный слоган
దేశాల జాబితా – కరెంట్ అకవుంట్ బాలన్స్ క్రమంలో	Список стран по балансу текущих операций
లాంటానా	Лантана (растение)
ఒరిపిడి భంగిమ	Фрот
కోచ్ కార్టర్	Тренер Картер
ఆషాఢమాసము	Ашадха
ఉద్యానవనం	Сад
ఐతరేయోపనిషత్తు	Айтарея-упанишада
మాండూక్యోపనిషత్తు	Мандукья-упанишада
కఠోపనిషత్తు	Катха-упанишада
రూప్‌కుండ్	Роопкунд
వీరనరసింహ రాయలు	Виранарасимха Тулува
రతిరహస్యము	Кокошастра
సంబ	Самба (округ)
శకునం	Омен
వాస్తు శాస్త్రం	Васту-шастра
సైతాను వచనాలు	Сатанинские аяты
జాకుజీ	Джакузи
తపస్సు	Тапас
హుండి	Хавала
సుజుకి హయబుస	Suzuki Hayabusa
భారతదేశంలో జాతీయ వనాలు	Список национальных парков Индии
అయస్కాంతంతో ఆరోగ్యం	Магнитотерапия (статическое поле)
కుమ్మరి చక్రం	Гончарный круг
కిర్లియన్‌ ఫొటోగ్రఫీ	Эффект Кирлиана
ఓవర్‌డ్రాఫ్ట్	Овердрафт
డయాబెటిక్ నెఫ్రోపతీ	Диабетическая нефропатия
ఫిలడెల్ఫియా క్రోమోజోము	Bcr-Abl
టప్పర్‌వేర్	Tupperware
బల్ల (వ్యాధి లక్షణం)	Спленомегалия
మార్లే	Марли и я
ప్రపంచ సంగీత దినోత్సవం	Fête de la Musique
రబ్ నే బనాదీ జోడీ	Эту пару создал Бог
బచ్చలి	Базелла белая
ఓపెన్ సోర్సు సాఫ్ట్​వేర్	Открытое программное обеспечение
కెలాయిడ్	Келоид
టోటెమ్ చలనచిత్ర ప్రదర్శకం	Totem
తెప్ప	Коракл
టెస్ట్ క్రికెట్	Тестовый матч (крикет)
ఔలియా	Авлия
నస్తలీఖ్ లిపి	Насталик
సముద్ర గుప్తుడు	Самудрагупта
భారత పార్లమెంటు ఎన్నికలు, 2009	Парламентские выборы в Индии (2009)
జైపూర్ జిల్లా	Джайпур (округ)
సతారా జిల్లా	Сатара (округ)
డాంగ్స్	Данг
దర్భాంగా	Дарбханга
అలవాటు పడటం	Привыкание (психология)
హాక్ ఐ	Hawk-Eye
ఇన్సీడ్ (INSEAD)	INSEAD
చాప	Половик
మకర తోరణం	Макара
వివాహ వార్షికోత్సవం	Годовщины свадьбы
మొబైల్ నంబర్ పోర్టబిలిటి	Переносимость телефонных номеров
అవమానము	Унижение
కషాయం	Отвар
పక్షిగూడు	Гнездо птицы
కోటి	Крор
హైదరాబాదీ రూపీ	Хайдарабадская рупия
సూర్య నమస్కారాలు	Сурья-намаскара
పప్పు	Дал (блюдо)
భారత గణతంత్ర దినోత్సవం	День республики (Индия)
అల్లోపతీ	Аллопатия
క్రయ విక్రయాల పరిశోధన	Маркетинговое исследование
కోళికోడు	Кожикоде (округ)
భారత క్రికెట్ జట్టు	Сборная Индии по крикету
నాడియా	Надия
సోమనాథ్	Сомнатх
తెల్లబట్ట	Бели (медицина)
నాడీగ్రంథి ద్రవకోశం	Гигрома
హఠయోగ ప్రదీపిక	Хатха-йога-прадипика
ప్రోథ్రాంబిన్ సమయం	Протромбиновое время
అల్ప ఉమ్మనీరు	Маловодие
రవుల్ఫియా	Раувольфия
భారతదేశంలో ఇస్లాం	Ислам в Индии
కూచిపూడి (నృత్యము)	Кучипуди
జీకాంప్రిస్	GCompris
జవహర్‌లాల్ నెహ్రూ విశ్వవిద్యాలయం	Университет Джавахарлала Неру
కుతుబ్ షాహీ వంశము	Голконда (султанат)
జిల్లా	Округа Индии
మైక్రోసాఫ్ట్ నెట్‌మీటింగ్	Microsoft NetMeeting
ఈత శైలుల జాబితా	Гребок
పదవీకాలం	Постоянный контракт преподавателя
భారత రక్షణ పరిశోధన అభివృద్ధి సంస్థ	Организация оборонных исследований и разработок
మొబైల్ కామర్స్	Мобильная коммерция
కొరడా పురుగు	Власоглав
మత్తూరు	Маттур
నవ అపరిచిత వ్యక్తులు	Союз Девяти
ఈ-మెయిల్ మార్కెటింగ్(విక్రయం)	Email-маркетинг
సాత్విక(సాత్విక్)	Саттва
అంగదేశము	Анга
దక్షుడు	Дакша
డామన్	Даман (округ)
మలయాళ అక్షరమాల	Малаялам (письмо)
త్రీసమ్	Триолизм
తంబుర	Танпура
చెంఘీజ్ ఖాన్ గుర్రపు విగ్రహం	Статуя Чингисхана в Цонжин-Болдоге
కుమ్మరి పురుగు	Пчёлы-плотники
దారుల్ ఉలూమ్ దేవ్ బంద్	Дар уль-Улюм Деобанд
వైస్ సిటీ	Вайс-Сити
దౌస జిల్లా	Дауса (округ)
కమ్యూనిటీ రేడియో	Комьюнити-радио
పైకప్పు పంఖా	Потолочный вентилятор
క్షయవ్యాధి చికిత్స	Лечение туберкулёза
పెళ్లి రిసెప్సన్	Свадебный пир
దండి (కవి)	Дандин
మెట్రిక్యులేషన్	Имматрикуляция
హెడ్‌సెట్	Головная гарнитура
దేవగఢ్	Деогарх
ఇతిహాసములు	Итихасы
హిందూధర్మశాస్త్రాలు	Литература индуизма
పృథ్వి క్షిపణులు	Притхви (ракета)
అశ్మక జనపదం	Ашмака
కథాసరిత్సాగరము	Океан сказаний
క్షౌరశాల	Салон красоты
అశోక చక్ర పురస్కారం	Ашока Чакра (орден)
ఏకాదశి	Экадаши
వికీపీడియా:దౌత్య కార్యాలయము	Википедия:Посольство
వర్ధంతి	Годовщина смерти
దేవీభాగవతము	Девибхагавата-пурана
డిసెంబర్ 2006	Декабрь 2006 года
ధౌల్‌పూర్ జిల్లా	Дхолпур (округ)
ధ్రువుడు	Дхрува
కెమెరా నిర్వాహకుడు	Кинооператор
సూపర్ స్టార్	Суперзвезда
రాజ్ ఘాట్ మరియు పరిసర స్మారక స్థలాలు	Радж Гхат
జరాయువు	Плацента
సంసారం	Самсара (значения)
నికాన్	Nikon
ధర్మపురి (కరీంనగర్)	Digital Intermediate
భాగహారం	Деление (математика)
విభజన	Деление
ఖురిత జంతువు	Копытные
దీక్షిత్	Дикшит
లినక్స్ జర్నల్	Linux Journal
