आफ्रिकाखण्डः	Африка
फलकम्:Talkback	Шаблон:Ответ
फलकम्:Infobox planet	Шаблон:Карточка планеты
फलकम्:ICD10	Шаблон:ICD10
फलकम्:Infobox विकिपीडिया	Шаблон:Карточка сайта
फलकम्:Navboxes	Шаблон:Навигационный блок
फलकम्:Infobox anatomy	Шаблон:Анатомическая карточка
फलकम्:प्रलेखनस्य उपपृष्ठम्	Шаблон:Docpage
फलकम्:Infobox Galaxy	Шаблон:Галактика
फलकम्:Infobox number	Шаблон:Натуральное число
फलकम्:भारतस्य राज्यानि केन्द्रशासितप्रदेशाः च	Шаблон:Штаты и территории Индии
फलकम्:Ref label	Шаблон:Ref label
फलकम्:Cc-by-2.0	Шаблон:CC-BY-2.0
फलकम्:Infobox विश्वपरम्परास्थानानि	Шаблон:Объект Всемирного наследия
वर्गः:चित्रकला	Категория:Живопись
फलकम्:Infobox astronaut	Шаблон:Космонавт
फलकम्:Str len	Шаблон:Str len
फलकम्:Infobox sport	Шаблон:Вид спорта
फलकम्:MedalSport	Шаблон:ОИ-спорт
फलकम्:Empty category	Шаблон:Не удаляйте категорию
फलकम्:Country data Austria-Hungary	Шаблон:Флагификация/Австро-Венгрия
फलकम्:Infobox sportsperson	Шаблон:Спортсмен
फलकम्:प्रबोधनं-प्रयोगे-१	Шаблон:Тест
फलकम्:Myspace	Шаблон:Myspace
फलकम्:Infobox artist	Шаблон:Художник
फलकम्:Note label	Шаблон:Note
फलकम्:Infobox album	Шаблон:Музыкальный альбом
वर्गः:छत्तीसगढ़स्य मण्डलानि	Категория:Округа Чхаттисгарха
ऐ एन् एस् सिन्धुरक्षकः	S63 Sindhurakshak
वर्गः:गुजरातराज्यस्य मण्डलानि	Категория:Округа Гуджарата
फलकम्:Emergency-bot-shutoff	Шаблон:Аварийное выключение бота
फलकम्:IMDb name	Шаблон:Imdb name
वर्गः:बाङ्गलासाहित्यम्	Категория:Литература Бенгалии
फलकम्:Di-no source no license	Шаблон:PD-because
फलकम्:Cc-by	Шаблон:CC-BY-1.0
फलकम्:S-ttl	Шаблон:S-ttl
फलकम्:Infobox former country	Шаблон:Историческое государство
फलकम्:Infobox tennis biography	Шаблон:Теннисист
फलकम्:Age in days	Шаблон:Days between
फलकम्:S-bef	Шаблон:S-bef
फलकम्:Cc-by-sa-2.0	Шаблон:CC-BY-SA-2.0
वर्गः:भारतस्य राष्ट्रपतयः	Категория:Президенты Индии
फलकम्:Infobox waterfall	Шаблон:Водопад
फलकम्:Infobox Continent	Шаблон:Материк
विकिपीडिया:Help for non-Sanskrit speakers	Википедия:Форум/Иноязычный
फलकम्:Interwiki conflict	Шаблон:Interwiki-conflict
फलकम्:Gregorian serial date	Шаблон:GSD
उपनिषदः	Упанишады
फलकम्:Multicol-break	Шаблон:Multicol-break
फलकम्:PDFlink	Шаблон:PDFlink
फलकम्:Infobox game	Шаблон:Настольная игра
फलकम्:राष्ट्रतथ्यानि ब्रिटिश राज	Шаблон:Флагификация/Британская Индия
फलकम्:Disambiguation	Шаблон:Неоднозначность
फलकम्:Country data Nazi Germany	Шаблон:Флагификация/Третий рейх
फलकम्:User link	Шаблон:U
फलकम्:Partial	Шаблон:Частично
फलकम्:Plain link	Шаблон:Plain link
फलकम्:Infobox film	Шаблон:Фильм
फलकम्:भारतस्य राष्ट्रपतयः	Шаблон:Президенты Индии
फलकम्:Geobox	Шаблон:Географический объект
फलकम्:Ifsubst	Шаблон:Ifsubst
फलकम्:भाषा-पुर्तगाली	Шаблон:Lang-pt
फलकम्:Infobox philosopher	Шаблон:Философ
फलकम्:Contains Chinese text	Шаблон:Китайский текст
