Affrica	Африка
Getalu burga in Þēodsclande	Города Германии
Innuendo	Innuendo
Concepcion Hēafodcirice	Собор Непорочного Зачатия Пресвятой Девы Марии (Консепсьон, Чили)
The Game	The Game (альбом Queen)
Bancorena burg	Бангор
Gēol	Йоль
Washington Redskins	Вашингтон Редскинз
Swīma	Головокружение
Ægelesburg	Эйлсбери
Tristania	Tristania
Wuldor	Улль
Ēsatrēowþ	Асатру
Lāmwic	Леруик
Westgeatland	Вестергётланд
Rosenrot	Rosenrot (альбом)
Wīcinga Ieldu	Эпоха викингов
Victory (scip)	HMS Victory (1765)
Sihhem	Наблус
Beatrix Potter	Поттер, Беатрис
Ēadgar Æðeling	Эдгар Этелинг
Grēat Rōmisc Fȳr	Великий пожар Рима
Mann	Личность
Tollund wer	Человек из Толлунда
Hēapplega	Командные виды спорта
Levanger	Левангер
Violetta Villas	Виолетта Виллас
Ynce	Дюйм
Gearwung (plega)	Физические упражнения
Diablo (gamen)	Diablo (игра)
Anggun	Анггун
Verizon Center	Верайзон-центр
Wīfa rihta forðung	Права женщин
Apaxco	Апаско
Cham	Хам
Zune	Zune
Nettþōðer	Нетбол
Lox	Lynx (значения)
In	IN
Diablo	Diablo
Wiltūn	Уилтон
Roanoke	Роанок (значения)
Cnut	Кнуд
Acan tūn	Актон (значения)
Eormengyld Ciles	Чилийский университет
Sēremōnaþ 2007	Июнь 2007 года
Offa Miercna Cyning	Оффа (король Мерсии)
Mǣdmōnaþ 2006	Июль 2006 года
Mǣdmōnaþ 2007.	Июль 2007 года
Wēodmōnaþ 2007	Август 2007 года
Engel	Ангел
Sasha Cohen	Коэн, Саша
Rachael Taylor	Тейлор, Рэйчел
Æðelflǣd	Этельфледа Мерсийская
Pat Benatar	Бенатар, Пэт
Michelle Kwan	Кван, Мишель
Wæstm	Сельскохозяйственные культуры
Beate Eriksen	Эриксен, Бэате
Berhte Cent Cwēn	Берта Кентская
D.C. United	Ди Си Юнайтед
Eowland	Эланд
Starcraft II	StarCraft II: Wings of Liberty
Allan Kardec	Аллан Кардек
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Скади
Diablo II	Diablo II
Atlanta Thrashers	Атланта Трэшерз
The God Delusion	Бог как иллюзия
Canadisc fōtþōðer	Канадский футбол
Hæstingas (missenlīc gewritu)	Гастингс (значения)
Ealra Hālgena Ǣfen	Хэллоуин
Ēostre	Остара
Sūþtun	Саттон (значения)
Weorcdæg	Рабочее время
Leðerhosu	Ледерхозе (одежда)
Bān	Кость
7 World Trade Center	Всемирный торговый центр 7
Vampire Knight	Рыцарь-Вампир
Wēodmōnaþ 2006	Август 2006 года
Ælfrīc Abbod of Egoneshame	Эльфрик Грамматик
Ælle Sūþseaxna cyning	Элла (король Сассекса)
Æðelbald West-Seaxna Cyning	Этельбальд (король Уэссекса)
Æðelrǣd	Этельред I (король Мерсии)
Æðelstān	Этельстан (значения)
Ælfweard West-Seaxes	Этельвирд
Bēagel	Бейгл
Rēcels	Благовония
Ūtwyrp	Радиовещание
Iapanisc āttorcopplic crabba	Японский краб-паук
Woruldlic Gemōt þāra Ciricena	Всемирный совет церквей
Blæcesburg, Virginia	Блэксберг (Виргиния)
Dūnhēafod	Лонстон
Ériu	Эриу
Marjorie Estiano	Маржори Эстиано
Ítróttarfelag Fuglafjarðar	Фуглафьёрдур (футбольный клуб)
Oresundes brycg	Эресуннский мост
Ieshaiah	Исаия (значения)
Denegield	Датские деньги
Vadillo	Вадильо
Dohtor	Дочь
Spell Twēgra Burga	Повесть о двух городах
Morbid Angel	Morbid Angel
John Ashcroft	Эшкрофт, Джон Дэвид
Alexander Ovechkin	Овечкин, Александр Михайлович
Orosius	Павел Орозий
Alexis Tsipras	Ципрас, Алексис
Dufenal I Scotta	Дональд I (король Шотландии)
Constontinus I Scotta Cyning	Константин I (король Шотландии)
Joseph Serchuk	Серчук, Йозеф
Seolfor (bleoh)	Серебряный цвет
Babez for breakfast	Babez for Breakfast
Philip Jaisohn	Со Джэпхиль
Widukind	Видукинд Саксонский
Wælheall Herig	Вальхалла (зал славы)
Æbbandūn	Абингдон (Англия)
Law & Order	Закон и порядок
Westmannland	Вестманланд (провинция)
Hengest	Хенгист Кентский
Moretoin	Мортен (город)
Leaves' Eyes	Leaves’ Eyes
Corn Flakes	Кукурузные хлопья
Amol	Амоль
Penda Miercna Cyning	Пенда (король Мерсии)
Dūnstān	Дунстан (архиепископ Кентерберийский)
Mælcolm II Scotta Cyning	Малькольм II
Ēadgar Scotta Cyning	Эдгар (король Шотландии)
Constontinus II Scotta Cyning	Константин II (король Шотландии)
Pak Hon-yong	Пак Хон Ён
Americanisc frēona rīcisc fōtballtēam	Женская сборная США по футболу
Obituary	Obituary
Mǣdmōnaþ 2005	Июль 2005 года
Winterfylleþ 2005	Октябрь 2005 года
Berserca	Берсерк
Minoru Yamasaki	Ямасаки, Минору
Īslendisc stæfrǣw	Исландский алфавит
Canceler	Канцлер
Almaluez	Альмалуэс
Pulgara Cyning	Правители Болгарии
Cuneglæsse	Чернокорень лекарственный
Ēadmund se Martyr	Эдмунд (король Восточной Англии)
Australisca Witenagemōt	Парламент Австралии
Lao	Лао
Wīfel	Куркулионоидные
Agalloch	Agalloch
Godspell Mattheus	Евангелие от Матфея
Ēadmund	Эдмунд
Ajattara	Ajattara
James Ēa	Джеймс (река)
Ȝ	Ȝ
Nazarēth	Назарет
Rise of Nations	Rise of Nations
Geþingedōm	Области Шотландии
Getalu Smallville-belimpdǣla	Список эпизодов телесериала «Тайны Смолвиля»
Kwara Rīce	Квара
Windlesōra	Виндзор
Ēastermōnaþ 2005	Апрель 2005 года
Caroline Zhang	Чжан, Кэролайн
America's Cup	Кубок Америки (регата)
Wīnlendisc cystel	Каштан американский
Rædwald Ēastengla Cyning	Редвальд
Ēadbald	Эдбальд
Oswiu Norþhymbra Cyning	Освиу
Brian Jacques	Джейкс, Брайан
Paramore	Paramore
Recedham	Рочдейл
Illative cāsus	Иллатив
Herelic munucregol	Духовно-рыцарский орден
Ǣȝhnōg	Эгг-ног
Coritiba Foot Ball Club	Коритиба
Tansonnhates Geondrīciscum Lyfthæfene	Таншоннят
Þresc stīele	Трэш-метал
The Chronicles of Narnia	Хроники Нарнии
Aliud	Альюд
Iacub Colas	Якуб Колас
Baraona	Бараона
James Hetfield	Хетфилд, Джеймс Алан
Keane	Keane
Medinaceli	Мединасели
Láchar	Лачар
Burgo de Osma-Ciudad de Osma	Бурго-де-Осма-Сьюдад-де-Осма
Suellacabras	Суэльякабрас
Yanguas	Янгуас
Get Heavy	Get Heavy
Pensacola	Пенсакола (Флорида)
The Arockalypse	The Arockalypse
Anath	Анат
San Esteban de Gormaz	Сан-Эстебан-де-Гормас
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Барбур (округ, Западная Виргиния)
Duval Scīr, Florida	Дувал (округ, Флорида)
Hāmtūnscīr Scīr, West Virginia	Хэмпшир (округ, Западная Виргиния)
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume
Park Jung-yang	Пак Чжон-ян
Beadu Cealdre Hȳðe	Сражение при Колд-Харбор
Rōwrenoc (Virginia)	Роанок (Виргиния)
Sūþtūn Hōh	Саттон-Ху
Tuidi	Туид (река)
Sǣbeorg	Подводная гора
Dornwaraceaster	Дорчестер
Chris Pratt	Прэтт, Крис
Walhshalh	Уолсолл
Bēdesford, Virginia	Бедфорд (Виргиния)
Ēadƿeard Æðeling Scīr, Virginia	Принс-Эдвард (округ, Виргиния)
Angul	Ангельн
Fiðele	Народная скрипка
Cañamaque	Каньямаке
Cambihtuc	Корелла
Navaleno	Навалено
Hwælsang	Песни китов
Dasaratha Maurya	Дашаратха (династия Маурьев)
Þrīnessunnandæg	День Святой Троицы (римский обряд)
Brecenscīr	Брекнокшир
Anna Ēastengla Cyning	Анна (король Восточной Англии)
Simeon Varlamov	Варламов, Семён Александрович
Debauchery	Debauchery
Wettersteinplatz	Веттерштайнплац (станция метро)
Niht (gyden)	Нотт
Trévago	Треваго
Tamer	Теймар (река, Великобритания)
JavaScript weorcsearu	Движок JavaScript
Dévanos	Деванос
Læland	Лолланн
Bukan	Букан
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Генерал-губернатор Австралии
Ælmer	Эйлмер Малмсберийский
Grahamland	Земля Грейама
Wikipǣdia:Sceortpæþ	Википедия:ВП
Ólvega	Ольвега
Mirai Nagasu	Нагасу, Мирай
Eormengyld Juraj Dobrila on Pula	Университет Пулы
Scieppend	Бог-Творец
Dopenid	Лысухи
Swearttægelhara	Чернохвостый заяц
Sybelhūs on Lundne	Банкетинг-хаус
Beadu þæs Bogn	Битва на реке Бойн
Puebla FC	Пуэбла (футбольный клуб)
MorphOS	MorphOS
Minga Guazú	Минга-Гуасу
Atari Jaguar	Atari Jaguar
Smallville (Gēar 4)	Тайны Смолвиля (четвёртый сезон)
Hēffe Wehbig	Вахби, Хайфа
Magaña	Маганья
Ulfretūn	Ньюбери (Англия)
Tæppa	Трубопроводный кран
Smallville (Gēar 3)	Тайны Смолвиля (третий сезон)
Tīdunghēap	Группа новостей
Nile (trūðhlōð)	Nile
Ilfing	Эльблонг (река)
Scēaþ	Ножны
Stǣr Angelþēode ciricean	Церковная история народа англов
Rēan	Ран (мифология)
Tæfingstoc	Тависток
Negombo	Негомбо
Centenera de Andaluz	Сентенера-де-Андалус
Þrimilcemōnaþ 2005	Май 2005 года
Blecinga īeg	Блекинге (провинция)
Lox (catte)	Рыси
Lǣden-ofgangena stæfrǣwa	Алфавиты на основе латинского
Æfterra Gēola 2005.	Январь 2005 года
Hoym	Хойм
Hude (Oldenburg)	Худе (Ольденбург)
World of Warcraft: Wrath of the Lich King	World of Warcraft: Wrath of the Lich King
Ambihtlicu Cīnisc sprǣc	Путунхуа
Mans	Графство Мэн
Hwicce	Хвикке
Falster	Фальстер
Janus (Windows beta)	Windows 3.x
Ealdfriþ	Элдфрит
Difelinburg	Дублинский замок
SOX leoht-fæt	Натриевая газоразрядная лампа
Madrynhȳð	Пуэрто-Мадрин
Solmōnaþ 2005	Февраль 2005 года
Hāligmōnaþ 2005	Сентябрь 2005 года
Wuduhen	Пастушок-уэка
Gawain and se Grēna Cniht	Сэр Гавейн и Зелёный Рыцарь
Maroare	Моравы
Chrono Trigger	Chrono Trigger
Antônio Fagundes	Фагундес, Антонио
Télépopmusik	Télépopmusik
Bloomesdæg	Блумсдэй
Banffscīr	Банфшир
Bardanstapol	Барнстапл
Bellingshausenīeg	Остров Беллинсгаузена
Wedrebi	Уэзерби
Adreminte	Пижма девичья
Stæfford	Стаффорд
Almarza	Альмарса
Aldealices	Альдеалисес
Aldealafuente	Альдеалафуэнте
Alentisque	Алентиске
Adradas	Адрадас
Alconaba	Альконаба
Abejar	Абехар
Almajano	Альмахано
Arenillas	Аренильяс
Aldealpozo	Альдеальпосо
Alcubilla de las Peñas	Алькубилья-де-лас-Пеньяс
Aldealseñor	Альдеальсеньор
Alcubilla de Avellaneda	Алькубилья-де-Авельянеда
Covaleda	Коваледа
Casarejos	Касарехос
Cerbón	Сербон
Calatañazor	Калатаньясор
Almazul	Альмасуль
Cidones	Сидонес
Besliwdifca	Безлюдовка
Alpanseque	Альпансеке
Arcos de Jalón	Аркос-де-Халон
Aldehuela de Periáñez	Альдеуэла-де-Перианьес
Beratón	Бератон
Almenar de Soria	Альменар-де-Сория
Maján	Махан (Сория)
Coscurita	Коскурита
Barcones	Барконес
Castilfrío de la Sierra	Кастильфрио-де-ла-Сьерра
Castilruiz	Кастильруис
Miño de Medinaceli	Миньо-де-Мединасели
Vinuesa	Винуэса
Cigudosa	Сигудоса
Candilichera	Кандиличера
Ausejo de la Sierra	Аусехо-де-ла-Сьерра
Carabantes	Карабантес (Сория)
Soliedra	Сольедра
Taroda	Тарода
Nepas	Непас
Valtajeros	Вальтахерос
Arévalo de la Sierra	Аревало-де-ла-Сьерра
Pozalmuro	Посальмуро
Cabrejas del Pinar	Кабрехас-дель-Пинар
Villasayas	Вильясаяс
Cubilla	Кубилья
Castillejo de Robledo	Кастильехо-де-Робледо
Escobosa de Almazán	Эскобоса-де-Альмасан
Estepa de San Juan	Эстепа-де-Сан-Хуан
Carrascosa de la Sierra	Карраскоса-де-ла-Сьерра
Las Aldehuelas	Лас-Альдеуэлас
Bayubas de Arriba	Баюбас-де-Арриба
Borobia	Боробия
Bliecos	Бльекос
Buberos	Буберос
Muriel Viejo	Мурьель-Вьехо
Oncala	Онкала
Fuentecambrón	Фуэнтекамброн
Cabrejas del Campo	Кабрехас-дель-Кампо
Frechilla de Almazán	Фречилья-де-Альмасан
Ergo Proxy	Эрго Прокси
Valdelagua del Cerro	Вальделагуа-дель-Серро
Ciria	Сирия (Сория)
Buitrago	Буитраго
Talveila	Тальвейла
Salduero	Сальдуэро
Fuentes de Magaña	Фуэнтес-де-Маганья
Viana de Duero	Вьяна-де-Дуэро
Tardelcuende	Тарделькуэнде
Duruelo de la Sierra	Дуруэло-де-ла-Сьерра
Bayubas de Abajo	Баюбас-де-Абахо
Fuentearmegil	Фуэнтеармехиль
Fuentelmonge	Фуэнтельмонхе
Rollamienta	Рольямьента
Villar del Ala	Вильяр-дель-Ала
Velilla de los Ajos	Велилья-де-лос-Ахос
Momblona	Момблона
Fresno de Caracena	Фресно-де-Карасена
Valdegeña	Вальдехенья
Velamazán	Веламасан
Torlengua	Торленгуа
Fuentecantos	Фуэнтекантос
Carrascosa de Abajo	Карраскоса-де-Абахо
Pinilla del Campo	Пинилья-дель-Кампо
Serón de Nágima	Серон-де-Нахима
Blacos	Блакос
Valdeavellano de Tera	Вальдеавельяно-де-Тера
Narros	Наррос
Valdeprado	Вальдепрадо
Borjabad	Борхабад
Fuentelsaz de Soria	Фуэнтельсас-де-Сория
San Leonardo de Yagüe	Сан-Леонардо-де-Ягуэ
Muriel de la Fuente	Мурьель-де-ла-Фуэнте
Villar del Río	Вильяр-дель-Рио
Valderrodilla	Вальдерродилья
Espejón	Эспехон
Liceras	Лисерас
Matalebreras	Маталебрерас
Quintana Redonda	Кинтана-Редонда
Nafría de Ucero	Нафрия-де-Усеро
Sotillo del Rincón	Сотильо-дель-Ринкон
Torrubia de Soria	Торрубия-де-Сория
Noviercas	Новьеркас
Tajueco	Тахуэко
Valdenebro	Вальденебро
Villaciervos	Вильясьервос
Villanueva de Gormaz	Вильянуэва-де-Гормас
Yelo	Ело (Испания)
Montenegro de Cameros	Монтенегро-де-Камерос
Ucero	Усеро
Langa de Duero	Ланга-де-Дуэро
Quiñonería	Киньонерия
Villar del Campo	Вильяр-дель-Кампо
Portillo de Soria	Портильо-де-Сория
Gormaz	Гормас
Santa Cruz de Yanguas	Санта-Крус-де-Янгуас
Villaseca de Arciel	Вильясека-де-Арсьель
Reznos	Реснос
Cueva de Ágreda	Куэва-де-Агреда
Nolay	Нолай
Cirujales del Río	Сирухалес-дель-Рио
Caracena	Карасена (Сория)
Cubo de la Solana	Кубо-де-ла-Солана
Miño de San Esteban	Миньо-де-Сан-Эстебан
Fuentestrún	Фуэнтеструн
Espeja de San Marcelino	Эспеха-де-Сан-Марселино
Matamala de Almazán	Матамала-де-Альмасан
La Póveda de Soria	Ла-Поведа-де-Сория
Los Rábanos	Лос-Рабанос
Quintanas de Gormaz	Кинтанас-де-Гормас
Santa María de Huerta	Санта-Мария-де-Уэрта
San Pedro Manrique	Сан-Педро-Манрике
Velilla de la Sierra	Велилья-де-ла-Сьерра
Valdemaluque	Вальдемалуке
San Felices	Сан-Фелисес
Renieblas	Реньеблас
Morón de Almazán	Морон-де-Альмасан
Los Villares de Soria	Лос-Вильярес-де-Сория
Torreblacos	Торреблакос
Vizmanos	Висманос
Tejado	Техадо
Retortillo de Soria	Ретортильо-де-Сория
Herrera de Soria	Эррера-де-Сория
Deza	Деса
Monteagudo de las Vicarías	Монтеагудо-де-лас-Викариас
La Riba de Escalote	Ла-Риба-де-Эскалоте
Montejo de Tiermes	Монтехо-де-Тьермес
La Losilla	Ла-Лосилья
Recuerda	Рекуэрда
Tajahuerce	Тахауэрсе
Santa María de las Hoyas	Санта-Мария-де-лас-Ойяс
Fuentepinilla	Фуэнтепинилья
Golmayo	Гольмайо
Rioseco de Soria	Риосеко-де-Сория
Gómara	Гомара
Hwǣlbordfarung	Скейтбординг
Weogornaceasterscīrsēaw	Вустерский соус
Picilemwes eorþbeofung 2010 gēares	Землетрясение в Пичилему (2010)
Getalu ambihtlicra sprǣca	Список государственных языков
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Женская сборная Исландии по футболу
Dēaðas in 2005. gēare	Список умерших в 2005 году
York University	Йоркский университет
Hrēþmōnaþ 2005	Март 2005 года
Cirenceaster	Сайренсестер
Strēoneshalh	Уитби (Англия)
BloodRayne 2	BloodRayne 2
Gēolmōnaþ 2004	Декабрь 2004 года
Brytenwealda	Бретвальда
Glamorgan	Гламорган
Winterfylleþ 2004	Октябрь 2004 года
Sǣearmlandes Rīcisc Edisc	Национальный парк Фьордленд
Port Authority of New York and New Jersey	Портовое управление Нью-Йорка и Нью-Джерси
Getalu īega be landware	Список островов по населению
Denisc and Norþwegisc stæfrǣw	Датско-норвежский алфавит
Street Fighter IV	Street Fighter IV
Help:Innoþ	Википедия:Справка
Wikipǣdia:Tutorial	Википедия:Первые шаги
Wīntrēow	Лоза
Brycgstōwīeg	Бристол
Witch Hunter Robin	Witch Hunter Robin
Twilight of the Thunder God	Twilight of the Thunder God
Smallville (Gēar 5)	Тайны Смолвиля (пятый сезон)
Deorwente	Деруэнт (приток Трента)
Oenoīeg	Оэно
3 World Trade Center	Всемирный торговый центр 3
Granta	Кам (река)
Hāligmōnaþ 2006	Сентябрь 2006 года
2009–10 NHL tīma	НХЛ в сезоне 2009/2010
John Clare	Клэр, Джон
Molinos de Duero	Молинос-де-Дуэро
Vozmediano	Восмедьяно
Hinojosa del Campo	Инохоса-дель-Кампо
Elpendīeg	Остров Мордвинова
Dærentamūða	Дартмут
Elenesburh	Хеленсборо (Шотландия)
Exanmūþa	Эксмут
Sūþern Strēamflēot	Кангерлуссуак
Tottaness	Тотнес
Mældūn	Молдон
Burns Niht	День рождения Роберта Бёрнса
Vrahovice	Враговице
Walhshalh Weald	Уолсолл-Вуд
Gēatland	Готланд
Būc	Желудок человека
Loppestre	Омары
Blōtmōnaþ 2004	Ноябрь 2004 года
Rello	Рельо
Nīwes Sǣlandes Weorces Stēormǣlhēap	Лейбористская партия Новой Зеландии
Rebollar	Ребольяр (Сория)
Unicron	Юникрон
Garray	Гаррай
Stēamwægn	Паровой автомобиль
Simeon II Pulgara Cyning	Симеон II
Lopphāma	Уэта
Heortæppelbroþ	Томатный суп
Cutey Honey	Cutey Honey
Umm Culþþūm	Умм Кульсум
2 World Trade Center	Всемирный торговый центр 2
Stæffordscīr hord	Стаффордширское сокровище
Gemyndigung Twintorra	Национальный мемориал и музей 11 сентября
Swamphæn	Султанки
Froggmann	Боевые пловцы
Beadu Omdurmanes	Сражение при Омдурмане
Ninus	Нин (мифология)
Lundene Foreweard (1839.)	Лондонский договор (1839)
Hellraiser	Восставший из ада (фильм)
Æsir–Vanir þurhgefeht	Война асов и ванов
Elisabeþ Cwēn Land	Земля Королевы Елизаветы
Wikipǣdia:Ambihtsecghof	Википедия:Посольство
Mǣþ	Сенокос
National Hockey League	Национальная хоккейная лига
Frōm	Фрум (город)
Perþscīr	Пертшир
Flyhthæfen	Аэропорт
Drēag	Драугр
Universidad de Santiago de Chile	Университет де Сантьяго де Чили
Mare	Мара (демон)
Sandeg, Orcanege	Сандей
Leskovīeg	Остров Лескова
Stǣrlice gemynddagas	Шаблон:Список дней года
Pecland	Пик-Дистрикт
KMFDM	KMFDM
Women's Professional Soccer	Women's Professional Soccer
Agnes Monica	Агнес Моника
Windlesōra and Mægdenhȳþ	Виндзор и Мейденхед
Wīdsīð	Видсид
Evile	Evile
Pasquier Quesnel	Кенель, Паскье
Eoh	Эйваз
Feoh (rūnstæf)	Феху
Flocc:Ƿeras	Категория:Мужчина
Flocc:Ƿīf	Категория:Женщины
Flocc:Þēodscland	Категория:Германия
Flocc:Italia	Категория:Италия
Flocc:Geānedu Rīcu American	Категория:США
Flocc:Russland	Категория:Россия
Flocc:Canada	Категория:Канада
Flocc:Geānede Cynerīce	Категория:Великобритания
Flocc:Spēonland	Категория:Испания
Flocc:Cīna	Категория:Китай
Flocc:Iapan	Категория:Япония
Flocc:Australia	Категория:Австралия
Flocc:Mexico	Категория:Мексика
Flocc:Indea	Категория:Индия
Flocc:Saudisc Arabea	Категория:Саудовская Аравия
Flocc:Israhēl	Категория:Израиль
Flocc:Turcland	Категория:Турция
Flocc:Sūðaffrica	Категория:ЮАР
Flocc:Ǣgypt	Категория:Египет
Flocc:Persealand	Категория:Иран
Flocc:Nīwe Sǣland	Категория:Новая Зеландия
Flocc:Argentina	Категория:Аргентина
Axa on Defenum	Акс (река)
Traversayīega	Архипелаг Траверсе
Wergyld	Вергельд
Flocc:Afghanistan	Категория:Афганистан
Flocc:Algeria	Категория:Алжир
Flocc:Ēastrīce	Категория:Австрия
Flocc:Bangladesc	Категория:Бангладеш
Flocc:Cūba	Категория:Куба
Flocc:Sigelhearwenaland	Категория:Эфиопия
Flocc:Indonesia	Категория:Индонезия
Flocc:Irac	Категория:Ирак
Flocc:Niðerland	Категория:Нидерланды
Flocc:Nigeria	Категория:Нигерия
Flocc:Pacistan	Категория:Пакистан
Flocc:Pōlaland	Категория:Польша
Flocc:Portugal	Категория:Португалия
Flocc:Sudan	Категория:Судан
Flocc:Tansania	Категория:Танзания
Flocc:Ucrægna	Категория:Украина
Flocc:Fietnam	Категория:Вьетнам
Flocc:Rōmānisc Cāsere	Категория:Римская империя
Flocc:Sycedēor	Категория:Млекопитающие
Flocc:Fugolas	Категория:Птицы
Flocc:Plantan	Категория:Растения
Flocc:Stǣr	Категория:История
Flocc:Ferscipe	Категория:Общество
Flocc:Gelēafan	Категория:Религия
Flocc:Plegan	Категория:Спорт
Flocc:Sprǣc	Категория:Язык
Flocc:Eorþ	Категория:Земля
Victor Iusccenco	Ющенко, Виктор Андреевич
Slowly We Rot	Slowly We Rot
Surtur Rising	Surtur Rising
Gealdor	Гальд
Palmerland	Земля Палмера
Hocig	Хоккей
Frēodōm	Фридом
Īsensmiþ	Кузнец
Visokoi-īeg	Высокий (остров, Южные Сандвичевы острова)
Wiogoraceastre	Вустер
Abbodesse	Аббатиса
Ganet	Morus (птицы)
Mōr	Торфяник
Ranko Matasović	Матасович, Ранко
Três Pontas	Трес-Понтас
Truso	Трусо
The Miracles	The Miracles
Tasca1:	Тироновы значки
Hwæl	Киты
Richard Pearse	Пирс, Ричард
Flocc:Scīrung	Категория:Многозначные термины
Flocc:Olympisc Gamen	Категория:Олимпийские игры
Flocc:Crīstendōm	Категория:Христианство
Flocc:Alladōm	Категория:Ислам
Offa, Nigeria	Оффа (Нигерия)
Mǣþhild	Матильда
Decatur	Декейтер
Ammomanes	Вьюрковые жаворонки
Ātmǣl	Овсяная каша
Earn	Орлиные
Bresl/ᚱᚢᚾ	Крендель
Scyrte	Юбка
Irac Cyning	Список королей Ирака
Oferferung on Francenarīce	Транспорт во Франции
Smallville	Смолвиль
Elpend	Слоновые
Elworuldontygenes	Альтерглобализм
Bochotnica	Бохотница
Grantasæte	Гранчестер
Adesa	Тесло
Mageo	Мейо (город)
Beormas	Пермяне
Sceota	Кумжа
Camila Morgado	Моргаду, Камила
Flocc:Styccelicu gewritu	Категория:Незавершённые статьи
Flocc:Wikipedia categorization	Категория:Википедия:Категоризация
Flocc:Sidaþing	Категория:Культура
Flocc:Gēar	Категория:Годы
Flocc:Worulddǣl	Категория:Континенты
Flocc:Lyftcræftas	Категория:Воздушные суда
Getalu þāra Atari Jaguares gamena	Список игр для Atari Jaguar
Gealdorstæf	Исландские магические знаки
Nexus: The Jupiter Incident	Nexus: The Jupiter Incident
Gnæt	Гнус
Wikipǣdia:Gecorene gemynddagas	Проект:События дня
Bysen:Stēorungsunnanendebyrdnes	Шаблон:Солнечная система
Wikipǣdia:Nīwe ēacan	Проект:Знаете ли вы
Wikipǣdia:Wikibōceras	Википедия:Википедист
Scearseax	Бритвенный станок
Wikipǣdia:Snell bīcniend	Википедия:Алфавитный указатель
Wikipǣdia:Recentchanges	Справка:Свежие правки
Basu	Пурпурный цвет
Yfelland Ƿeard	Страж Пустоши (Badlands Guardian)
Bysen:Succession box	Шаблон:Succession box
Flocc:Flēogeball	Категория:Волейбол
Flocc:Wikipedia bots	Категория:Участники:Боты
Port:Gefērscipe	Портал:Общество
Ened	Утки
Bysen:Cquote	Шаблон:Цитата
Flocc:Þēodisc	Категория:Персоналии:Германия
Eormengyld ''Guglielmo Marconi''	Университет Гульельмо Маркони
Flocc:Land	Категория:Страны
Catherine	Catherine
Wikipǣdia:Bewitendas	Википедия:Администраторы
Flocc:Lēode	Категория:Люди
Wikipǣdia:Bēna tō and fram bewitendhāde	Википедия:Заявки на статус администратора
Flocc:Tīd	Категория:Время
Flocc:Bodiȝlār	Категория:Анатомия
Wikipǣdia:Betwuxsprǽclice bendas	Википедия:Интервики
Flocc:Leornung	Категория:Образование
Cyningesbeorg	Кёнигсберг
Ægypt	Египет
Yulia Lipnitskaya	Липницкая, Юлия Вячеславовна
Flocc:Ūtwitan	Категория:Философы
Bysen:Bot	Шаблон:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Википедия:Чем не является Википедия
Canada	Канада
Flocc:Ungerland	Категория:Венгрия
Flocc:Belgice	Категория:Бельгия
Flocc:Cipros	Категория:Республика Кипр
Flocc:Cecland	Категория:Чехия
Flocc:Denemearc	Категория:Дания
Flocc:Estland	Категория:Эстония
Flocc:Finnland	Категория:Финляндия
Flocc:Crecaland	Категория:Греция
Flocc:Lettland	Категория:Латвия
Flocc:Īsland	Категория:Исландия
Flocc:Letseburg	Категория:Люксембург
Flocc:Liþuania	Категория:Литва
Flocc:Melita	Категория:Мальта
Flocc:Swēoland	Категория:Швеция
Flocc:Slofacia	Категория:Словакия
Flocc:Īrland Cynewīse	Категория:Ирландская Республика
Flocc:Fulgōd ȝeƿritu	Категория:Википедия:Избранные статьи
Amy Robach	Робач, Эми
Flocc:Spærcletelle gamen	Категория:Компьютерные игры
Heofon	Небеса
Fresland	Фрисландия (историческая область)
Flocc:Microsoft	Категория:Microsoft
Wikipǣdia:Edit summary	Википедия:Описание изменений
Bysen:Flagicon	Шаблон:Флаг
Flocc:Land on Europan	Категория:Страны Европы
Flocc:Europe	Категория:Европа
Flocc:Wikipedia:Help	Категория:Википедия:Справка
Help:Mōtungtramet	Википедия:Страницы обсуждений
Wikipǣdia:Efenealde belimpas	Портал:Текущие события
Bysen:Documentation	Шаблон:Doc
Wikipǣdia:Protected pages	Википедия:Правила защиты страниц
Flocc:Wikibōceras	Категория:Википедия:Участники
Wikipǣdia:Gemǣnscipes Ingang	Википедия:Портал сообщества
Flocc:Brūcendsprǣc	Категория:Википедия:Участники по языкам
Wikipǣdia:Fīf styde	Википедия:Пять столпов
Wikipǣdia:Ānsund styccegewrit	Википедия:Заготовка статьи
Wikipǣdia:Bealu	Википедия:Вандализм
Sung Jae-ki	Сон Джэги
Sundorrīcesdæg	День независимости
Bysen:Softredirect	Шаблон:Soft redirect
Bysen:Delete	Шаблон:К быстрому удалению
Snægel	Брюхоногие
Bryttisce Wealdendas	Список монархов Британских островов
Flocc:Searucræft	Категория:Технология
Flocc:Sprǣca	Категория:Языки
Flocc:Gerīmbōc	Категория:Календарь
Flocc:Hāliȝdagas	Категория:Праздники
Help:Onbregdan nīwne tramet	Википедия:Как создать статью
Flocc:Wikipǣdia	Категория:Википедия
