আফ্রিকা	Африка
অ্যালেনবি চিল্টন	Чилтон, Алленби
পারাদিসো (দান্তে)	Рай (Божественная комедия)
বালুবোরা	Пятнистый удавчик
সলিম ইলিস	Ильес, Салим
১ম আগা খান	Ага-хан I
ভেসপুলা ফ্লাভিসেপস	Vespula flaviceps
রঞ্জনা	Красный сандал
টনি ডান	Данн, Тони
মহুয়া	Мадука длиннолистная
অম্বা (মহাভারত)	Амба (Махабхарата)
হীরকাঙ্গুরী প্রক্রিয়া	Бриллиантовое кольцо
উপনয়ন	Упанаяна
আলওয়ার	Алвар
মহারাণা প্রতাপ	Махарана Пратап
দুঃশলা	Духшала
বজরং দল	Баджранг дал
শেকসপিয়রীয় ট্র্যাজেডি	Трагедии Уильяма Шекспира
জয়ত্রি	Мускатник душистый
উপপুরাণ	Упапураны
ভারতে জরুরি অবস্থা (১৯৭৫-১৯৭৭)	Чрезвычайное положение в Индии (1975—1977)
চোর	Кража
কর্ণ (মহাভারত)	Карна
কারওয়ার	Карвар
কোচবিহার জেলা	Куч-Бихар (округ)
চন্দৌলি জেলা	Чандаули (округ)
উজ্জ্বলতা অপেক্ষক (জ্যোতির্বিজ্ঞান)	Функция светимости
সুমাইয়া বিনতে খাইয়াত	Сумайя бинт Хайят
মোবাইল কম্পিউটিং	Мобильный компьютер
কিরিবাসের ভূগোল	География Кирибати
মোনাকোর অর্থনীতি	Экономика Монако
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্রের ভাষা	Языки Демократической Республики Конго
মালয়ালম চলচ্চিত্র	Кинематограф на языке малаялам
সিসকো ক্যারিয়ার সার্টিফিকেশনস	CCNP
বাহলুল খান লোদি	Бахлул-хан Лоди
নেত্রকোনা সদর উপজেলা	Нетрокона-Садар
রবার্ট সার্ভিস (ঐতিহাসিক)	Сервис, Роберт
রাফায়েল কাসানোভা	Казанова, Рафаэль
ভিয়েতনামের জনসংখ্যার পরিসংখ্যান	Население Вьетнама
বাণিজ্যকুঠি	Форт-Уильям (Индия)
ইসলামে বিবাহ	Никах
ইয়ান ওয়ার্ডল	Уордлоу, Иэн
জৈমিনি	Джаймини
তিল	Кунжут индийский
মধুবনি	Мадхубани
কৌশিকী চক্রবর্তী	Каушики Чакрабарти
মল্লিনাথ	Малинатха
স্তোংদে বৌদ্ধবিহার	Тонди
প্রবেশদ্বার:সাহিত্য	Портал:Литература
আশিকি	Жизнь во имя любви
অ্যাবেলা অ্যান্ডারসন	Андерсон, Абелла
আবু বকর আল-বাগদাদী	Абу Бакр аль-Багдади
আদেল এক্সারচ্‌হোপল্‌স	Экзаркопулос, Адель
আহমেদ আলি চেলিকতেন	Ахмет Али Челиктен
ডার্ক ফিউনারাল	Dark Funeral
ষাট গম্বুজ মসজিদ	Мечеть Гунбад
শতমূলী	Спаржа
আজিজ মির্জা	Азиз Мирза
টেমপ্লেট:Location map Italy Calabria	Шаблон:ПозКарта Италия Калабрия
টেমপ্লেট:Location map Italy Sardinia	Шаблон:ПозКарта Италия Сардиния
টেমপ্লেট:Location map Italy Sicily	Шаблон:ПозКарта Италия Сицилия
কেপ ভের্দির অর্থনীতি	Экономика Кабо-Верде
অনিরুদ্ধ (পৌরাণিক চরিত্র)	Анируддха
টেমপ্লেট:অবস্থান মানচিত্র কানাডা কুয়েবেক	Шаблон:ПозКарта Канада Квебек
টেমপ্লেট:Location map USA Alaska	Шаблон:ПозКарта США Аляска
টেমপ্লেট:Location map USA Arizona	Шаблон:ПозКарта США Аризона
টেমপ্লেট:Location map Florida	Шаблон:ПозКарта США Флорида
টেমপ্লেট:Location map California	Шаблон:ПозКарта США Калифорния
টেমপ্লেট:Location map USA Michigan	Шаблон:ПозКарта США Мичиган
টেমপ্লেট:Location map মার্কিন যুক্তরাষ্ট্র নিউ মেক্সিকো	Шаблон:ПозКарта США Нью-Мексико
টেমপ্লেট:Location map New York	Шаблон:ПозКарта США Нью-Йорк
টেমপ্লেট:Location map USA Ohio	Шаблон:ПозКарта США Огайо
টেমপ্লেট:Location map USA Texas	Шаблон:ПозКарта США Техас
টেমপ্লেট:Location map USA Washington	Шаблон:ПозКарта США Вашингтон
অনানুষ্ঠানিক শিক্ষা	Богадельня Куракиных
ফিফা বিশ্বকাপ ফাইনালের তালিকা	Список финалов чемпионатов мира по футболу
ফখরুদ্দিন পাশা	Факхри-паша
আরুবার ইতিহাস	История Арубы
রোলা	Рола
যতীন্দ্র নাথ দাস	Дас, Джатиндранат
ক্যাটেরিনা আলবার্ট	Катерина Альберт
চার্লি রবার্টস	Робертс, Чарли
জেমস বুকানন ডিউক	Дьюк, Джеймс Бьюкенен
ব্যবস্থাপনা	Менеджмент
বাঘা যতীন	Багха Джатин
ক্যাপ্টেন ফিলিপস (২০১৩-এর চলচ্চিত্র)	Капитан Филлипс
বিষয়শ্রেণী:অসম্পূর্ণ	Категория:Незавершённые статьи
বিষয়শ্রেণী:উইকিপিডিয়ার প্রশাসন	Категория:Википедия:Служебные
বিষয়শ্রেণী:সংস্কৃতি অসম্পূর্ণ	Категория:Незавершённые статьи о культуре
বিষয়শ্রেণী:সংস্কৃতি	Категория:Культура
বিষয়শ্রেণী:ভৌগোলিক স্থান অনুযায়ী বিষয়শ্রেণী	Категория:Категории по географическому расположению
ভরকেন্দ্র	Центр масс
বিষয়শ্রেণী:উইকিপিডিয়া বিষয়শ্রেণী	Категория:Википедия:Категории, объединённые по внутренним признакам
বিষয়শ্রেণী:বছর	Категория:Годы
বিষয়শ্রেণী:জ্ঞান	Категория:Знание
বিষয়শ্রেণী:মহাদেশ অনুযায়ী বিষয়শ্রেণী	Категория:Категории по континентам
বিষয়শ্রেণী:মহাদেশ	Категория:Континенты
বিষয়শ্রেণী:তালিকা	Категория:Списки
বিষয়শ্রেণী:উড়োজাহাজ	Категория:Воздушные суда
আন্ডার দ্য ডোম	Под куполом (телесериал)
বিষয়শ্রেণী:উৎসবিহীন তথ্যসহ নিবন্ধ	Категория:Википедия:Статьи с утверждениями без источников
চেন্নাই এক্সপ্রেস	Ченнайский экспресс
কমিউনিজমে 'বামপন্থা'র শিশু রোগ	Детская болезнь «левизны» в коммунизме
তাজউদ্দীন আহমদ	Ахмед, Таджуддин
গোবিন্দ শঙ্কর কুরুপ	Куруп Шивашанкара
জামতাড়া জেলা	Джамтара (округ)
দ্য ফিফ্‌টি গ্রেটেস্ট কার্টুনস্	50 величайших мультфильмов
গ্রেনাডার ভূগোল	География Гренады
টিক্কা খান	Хан, Тикка
লোদি উদ্যান	Сады Лоди
জব চার্নক	Чарнок, Джоб
গোরুমারা জাতীয় উদ্যান	Горумара (национальный парк)
সিঙ্গালীলা জাতীয় উদ্যান	Сингалила (национальный парк)
তিব্বত স্বয়ংশাসিত অঞ্চলের প্রশাসনিক বিভক্তির তালিকা	Список административных единиц Тибетского автономного района
অপারেশন সার্চলাইট	Операция «Прожектор»
নেওড়া উপত্যকা জাতীয় উদ্যান	Долина Неоры (национальный парк)
কলকাতা পতাকা	Флаг Калькутты
সুরমা নদী	Сурма
ডেনমার্কের ভাষা	Языки Дании
মেলবোর্ন সেন্ট্রাল শপিং সেন্টার	Melbourne Central Shopping Centre
কেপ ভের্দির ভাষা	Население Кабо-Верде
নামেরি জাতীয় উদ্যান	Намери (национальный парк)
ওরাং জাতীয় উদ্যান	Оранг (национальный парк)
মতি মসজিদ	Жемчужная мечеть (Дели)
এক থা টাইগার	Жил-был тигр
এল সালভাদোরের ভূগোল	География Сальвадора
বুড়িগঙ্গা নদী	Буриганга
কোত দাজ্যুর মানমন্দির	Обсерватория Лазурного берега
ডেভিড গিল (নির্বাহী)	Гилл, Дэвид
হাইতির ভাষা	Население Республики Гаити
মুরারি গুপ্ত	Мурари Гупта
ঋতুপর্ণা সেনগুপ্ত	Сенгупта, Ритупарна
মৌলভী আবদুল হক	Хак, Абдул (учёный)
তারা মসজিদ	Мечеть Звезды
উরবান	Урбан (инженер)
লোকতাক হ্রদ	Локтак
পরিনীতি চোপড়া	Чопра, Паринити
সভেৎলানা কারানিনা	Капанина, Светлана Владимировна
সাব্বির ইউনুসোভিচ ইউনুসোভ	Юнусов, Сабир Юнусович
সোমদেব	Сомадева
কলকাতা শেয়ার বাজার	Калькуттская фондовая биржа
বসুন্ধরা রাজে	Радже Скиндиа, Васундхара
দেবেন্দ্রনাথ ঠাকুর	Тагор, Дебендранатх
ধোবি ঘাট (চলচ্চিত্র)	Дневники Мумбая
ডিরেক্টরেট জেনারেল অফ ফোর্সেস ইন্টেলিজেন্স	Директорат военной разведки (Бангладеш)
দেমোক্রিতিয় ও এপিকুরিয় প্রকৃতির দর্শনের পার্থক্য	Различие между натурфилософией Демокрита и натурфилософией Эпикура
কেনিয়ার ভাষা	Языки Кении
ইসলামী মালিকানা আইনশাস্ত্র	Исламское наследственное право
দ্বৈত	Двайта-веданта
জামাইকার ভাষা	Население Ямайки
এলিয়ানর ক্যাটন	Каттон, Элеонора
ফুটবল ক্লাব বার্সেলোনার প্রেসিডেন্টদের তালিকা	Список президентов футбольного клуба «Барселона»
ইমরান হাশমি	Хашми, Эмран
অশ্বত্থ	Фикус священный
বর্ষা	Сезон дождей
ভারত-পাকিস্তান যুদ্ধ	Индо-пакистанский конфликт
ইনকা সভ্যতা	Андские цивилизации
জ্যামাইকার ভূগোল	География Ямайки
পেরুর ভাষা	Языки Перу
মেইজি যুগ	Период Мэйдзи
শন ক্যারল	Кэрролл, Шон
ফ্রাঙ্কলিন পদক	Медаль Франклина
আইসিসি ক্রিকেট হল অব ফেম	Зал славы Международного совета крикета
ইশকজাদে	Мятежники любви
পাকিস্তানে ইসলাম	Ислам в Пакистане
নাজরিয়া নাজিম	Назим, Назрия
উইকিপিডিয়া:নির্বাচিত বার্ষিকী	Проект:События дня
টেমপ্লেট:সৌর জগৎ	Шаблон:Солнечная система
ওহ ডার্লিং! ইয়ে হ্যায় ইন্ডিয়া!	Дорогая, это Индия
শকুন্তলা দেবী	Деви, Шакунтала
উইকিপিডিয়া:আপনি জানেন কি	Проект:Знаете ли вы
উইকিপিডিয়া:নিবন্ধ শিরোনাম	Википедия:Именование статей
জর্দি মাসিপ	Масип, Жорди
উইকিপিডিয়া:উইকিপিডিয়াচারী	Википедия:Википедист
বালিয়াকান্দি উপজেলা	Балиаканди (подокруг)
আয়ারল্যান্ডের ভাষা	Языки Ирландии
মৌরিতানিয়ার ভাষা	Языки Мавритании
জাম্বিয়ার ভাষা	Языки Замбии
লেসোথোর ভাষা	Языки Лесото
মালির ভাষা	Языки Мали
সোয়াজিল্যান্ডের ভাষা	Языки Свазиленда
চাদের ভাষা	Языки Чада
যুক্তরাজ্যের ভাষা	Языки Великобритании
রাফি উল-দারজাত	Рафи уд-Дараджат
রাফি উদ-দৌলত	Шах-Джахан II
ঈদের নামাজ	Ид намаз
পলিমরফিজম (কম্পিউটার বিজ্ঞান)	Полиморфизм (информатика)
ইত্তিক্বাফ	Итикаф
কাষ্ঠভূমি	Редколесье
লিঙ্কসিস	Linksys
মহিলা গণিতজ্ঞদের তালিকা	Проект:Математика/Списки/Список женщин-математиков
হ্যারি পটার (চরিত্র)	Гарри Поттер
এশিয়ান বয়েজ	Asian Boyz
আব্দুল হামিদ	Хамид, Абдул (политик)
প্রেসিডেন্সি আর্মি	Армии президентств
হাকা চিন ভাষা	Чинский язык
কর্ণাটকের চলচ্চিত্র	Кинематограф штата Карнатака
পুকুর	Пруд
নভোএয়ার	NovoAir
সিদ্ধান্ত সমস্যা	Проблема разрешимости
হের্ডসব্রং-রাসেল চিত্র	Диаграмма Герцшпрунга — Рассела
পটাসিয়াম হাইড্রোসালফাইড	Гидросульфид калия
প্রবেশদ্বার:ভূগোল	Портал:География
ওয়েট ফর মি, ড্যাডি	Подожди меня, папа
সোফিয়া হক	Хак, София
চলচ্চিত্র প্রযোজক	Кинопродюсер
আলপনা	Ранголи
কনি হক	Хак, Конни
মারিয়া গ্যাব্রিয়েলা ইসলার	Ислер, Габриэла
চুম্বকত্ব	Магнетизм
দ্য কোকা-কোলা কোম্পানি	The Coca-Cola Company
প্রবেশদ্বার:চলচ্চিত্র	Портал:Кино
নেপাল মান সময়	Время в Непале
ইসলামে বহু বিবাহ	Многожёнство в исламе
ইয়োগি শিলা	Йоги (камень)
কাজ ২	Kaz II
ট্র্যাক অ্যান্ড ফিল্ড	Беговые виды лёгкой атлетики
ওশেনিয়ার ভাষা	Языки Океании
তেরেসা ক্লারামুন্ট ক্রিয়াস	Кларамунт, Тереза
জন্ম	Рождение
পাতাহীন ডেনড্রোরিয়াম	Dendrobium aphyllum
নিখুঁতপ্রায় সংখ্যা	Слегка избыточные числа
পত্নীতলা উপজেলা	Патнитала (подокруг)
চিতলমারী উপজেলা	Читалмари
মাদারগঞ্জ উপজেলা	Мадаргандж (подокруг)
বকশীগঞ্জ উপজেলা	Баксигандж (подокруг)
শ্যামাপ্রসাদ মুখোপাধ্যায়	Мукерджи, Шьяма Прасад
সারিয়াকান্দি উপজেলা	Сариаканди (подокруг)
চর ভদ্রাসন উপজেলা	Чарбхадрасан (подокруг)
পাকুন্দিয়া উপজেলা	Пакундия (подокруг)
আলফাডাঙা উপজেলা	Алфаданга (подокруг)
কোটালীপাড়া উপজেলা	Коталипара (подокруг)
ধামরাই উপজেলা	Дхамрай (подокруг)
নাচোল উপজেলা	Начоле (подокруг)
আক্কেলপুর উপজেলা	Аккелпур (подокруг)
ইটনা উপজেলা	Итна (подокруг)
ক্ষেতলাল উপজেলা	Кхетлал (подокруг)
নান্দাইল উপজেলা	Нандайл (подокруг)
পরশা উপজেলা	Порша (подокруг)
মুকসুদপুর উপজেলা	Муксудпур (подокруг)
জামালপুর সদর উপজেলা	Джамалпур-Садар
কাশিয়ানী উপজেলা	Кашиани (подокруг)
করিমগঞ্জ উপজেলা	Каримгандж (подокруг)
কুলিয়ারচর উপজেলা	Кулиарчар (подокруг)
সরিষাবাড়ি উপজেলা	Саришабари (подокруг)
সিঙ্গাইর উপজেলা	Сингайр (подокруг)
মিটামইন উপজেলা	Митхамайн (подокруг)
কাপাসিয়া উপজেলা	Капасия (подокруг)
মেলান্দহ উপজেলা	Меландаха (подокруг)
ভাঙ্গা উপজেলা	Бханга (подокруг)
কাহালু উপজেলা	Кахалу (подокруг)
গাজীপুর সদর উপজেলা	Газипур-Садар
নিকলী উপজেলা	Никли (подокруг)
বিরল উপজেলা	Бирал (подокруг)
হরিরামপুর উপজেলা	Харирампур (подокруг)
দুপচাঁচিয়া উপজেলা	Дупчанчия (подокруг)
বীরগঞ্জ উপজেলা	Биргандж (подокруг)
অনুশীলন সমিতি	Анушилан Самити
জয়পুরহাট সদর উপজেলা	Джайпурхат-Садар
অষ্টগ্রাম উপজেলা	Аштаграм (подокруг)
বোয়ালমারী উপজেলা	Боалмари (подокруг)
দেওয়ানগঞ্জ উপজেলা	Девангандж (подокруг)
আত্রাই উপজেলা	Атрай (подокруг)
কেন্দুয়া উপজিলা	Кендуа (подокруг)
বাগমারা উপজেলা	Багмара (подокруг)
কেরানীগঞ্জ উপজেলা	Керанигандж (подокруг)
কালাই উপজেলা	Калай (подокруг)
সোনারগাঁও উপজেলা	Сонаргаон (подокруг)
বগুড়া সদর উপজেলা	Богра-Садар
মহাদেবপুর উপজেলা	Махадевпур (подокруг)
কচুয়া উপজেলা (বাগেরহাট)	Качуа (город, Багерхат)
ফকিরহাট উপজেলা	Факирхат
শেরপুর উপজেলা	Шерпур (подокруг)
মানিকগঞ্জ সদর উপজেলা	Маникгандж-Садар
মধুখালী উপজেলা	Мадхукхали (подокруг)
গোপালগঞ্জ সদর উপজেলা	Гопалгандж-Садар
ধুনট উপজেলা	Дхунат (подокруг)
কালকিনী উপজেলা	Калкини (подокруг)
গাবতলী উপজেলা	Габтали (подокруг)
নড়িয়া উপজেলা	Нария (подокруг)
ফরিদপুর সদর উপজেলা	Фаридпур-Садар
হেনরি লুই ভিভিয়ান ডিরোজিও	Дерозио, Генри
মারাঠি চলচ্চিত্র	Кинематограф на языке маратхи
বাংলাদেশের ডাকটিকিট	История почты и почтовых марок Бангладеш
বাজিতপুর উপজেলা	Баджитпур (подокруг)
কিশোরগঞ্জ সদর উপজেলা	Кишоргандж-Садар
পাঁচবিবি উপজেলা	Панчбиби (подокруг)
বিরামপুর উপজেলা	Бирампур (подокруг)
শিবচর উপজেলা	Шибчар (подокруг)
সৈয়দ নজরুল ইসলাম	Саид Назрул Ислам
চাঁদপুর সদর উপজেলা	Чандпур (город, Бангладеш)
মোহাম্মদউল্লাহ	Мохаммадулла, Мухаммед
আচার্য জগদীশচন্দ্র বসু ভারতীয় উদ্ভিদ উদ্যান	Индийский ботанический сад
এস্তোনিয়ার ভাষা	Языки Эстонии
মনসামঙ্গল	Манасамангал Кавья
আপডেট ম্যানেজার	Менеджер обновлений
সাটুরিয়া উপজেলা	Сатурия (подокруг)
বরেন্দ্র	Варендра
শাহজাহানপুর উপজেলা	Сахаджанпур (подокруг)
মাইক্রোসফট ভিজুয়াল প্রোগ্রামিং ল্যাংগুয়েজ	Microsoft Visual Programming Language
সমর দাস	Дас, Самар
মুক্তাগাছা উপজেলা	Муктагачха (подокруг)
মন্টিনেগ্রোর ভাষা	Языки Черногории
বাংলাদেশের পররাষ্ট্র মন্ত্রণালয়	Министерство иностранных дел Бангладеш
আবখাজিয়ার ধর্মবিশ্বাস	Религия в Абхазии
শ্রীজগন্নাথপুরী মন্দির (দক্ষিণ আফ্রিকা)	Храм Шри Джаганнатха Пури
কান্তনগর মন্দির	Храм Кантанагар
জোড়াসাঁকো ঠাকুরবাড়ি	Джорасанко Тхакур Бари
কালিয়াকৈর উপজেলা	Калиакайр (подокруг)
লিশটেনস্টাইনের ভাষা	Языки Лихтенштейна
ভ্যাটিকান সিটির ভাষা	Языки Ватикана
কুশিয়ারা নদী	Кушияра
ফুলবাড়ী উপজেলা (দিনাজপুর)	Пхулбари (город, Динаджпур)
মাদারীপুর সদর উপজেলা	Мадарипур-Садар
দহগ্রাম	Дахаграм
ঠাকুর পরিবার	Семья Тагоров
এক্সস্প্ল্যাশ	XSplash
চৈতন্যভাগবত	Чайтанья-бхагавата
নৃসিংহ পুরাণ	Нарасимха-пурана
শিবালয় উপজেলা	Шивалая (подокруг)
এনামুল হোসেন রাজীব	Хоссайн, Энамул
হাটহাজারী উপজেলা	Хатхазари
তাড়াইল উপজেলা	Тарайл (подокруг)
নওয়াবগঞ্জ উপজেলা	Навабгандж (подокруг, Дакка)
সোনাতলা উপজেলা	Сонатала (подокруг)
মির্জাপুর উপজেলা	Мирзапур (подокруг)
নন্দীগ্রাম উপজেলা	Нандиграм (подокруг)
কালীগঞ্জ উপজেলা (গাজীপুর)	Калигандж (подокруг, Газипур)
ইসলামপুর উপজেলা	Ислампур (подокруг)
দৌলতপুর উপজেলা (মানিকগঞ্জ)	Даулатпур (подокруг, Маникгандж)
রানীনগর উপজেলা	Ранинагар (подокруг)
নগরকান্দা উপজেলা	Нагарканда (подокруг)
ইন্দিরা গান্ধী হত্যাকাণ্ড	Убийство Индиры Ганди
রেল মন্ত্রক (ভারত)	Министерство путей сообщения Индии
পানামার সামরিক বাহিনী	Вооружённые силы Панамы
সরাইল উপজেলা	Сарайл
আরুবার ভাষা	Языки Арубы
আর্জেন্টিনার ভাষা	Языки Аргентины
অমর সিংহ (রাজনীতিবিদ)	Сингх, Амар
কোস্টা রিকার ভাষা	Языки Коста-Рики
সুরেন্দ্রনাথ বন্দ্যোপাধ্যায়	Банерджи, Сурендранатх
চট্টগ্রাম স্টক এক্সচেঞ্জ	Читтагонгская фондовая биржа
হরপ্রসাদ শাস্ত্রী	Шастри, Харапрасад
শাক্তধর্মের ইতিহাস	История шактизма
পুনর্ভবা	Пунарбхаба
শ্রীলংকার ভাষা	Языки Шри-Ланки
সোমালিয়ার ভাষা	Языки Сомали
আবু তাহের	Тахер, Абу
বাংলাদেশের ধর্মবিশ্বাস	Религия в Бангладеш
সুমন মুখোপাধ্যায়	Мукхопадхьяй, Суман
তাওয়াং মঠ	Таванг (монастырь)
কল্পনা দত্ত	Датта, Калпана
ঊনসত্তরের গণঅভ্যুত্থান	Восстание в Восточном Пакистане (1969)
বাংলাদেশ স্কাউটস	Бангладешские скауты
সিরাজ সিকদার	Сикдер, Сирадж
পশ্চিমবঙ্গের শহর	Города Западной Бенгалии
ফুলবাড়ী উপজেলা (কুড়িগ্রাম)	Пхулбари (город, Куриграм)
মহাত্মা গান্ধীর হত্যাকাণ্ড	Убийство Махатмы Ганди
নিকারাগুয়ার ভাষা	Языки Никарагуа
চিলির ভাষা	Языки Чили
সোনারগাঁও	Сонаргаон
রিফাত বিন সাত্তার	Бин-Саттар, Рифат
জিয়াউর রহমান (দাবাড়ু)	Рахман, Зиаур (шахматист)
ইউসুফ-জোলেখা	Юсуф и Зулейха
তিউনিসিয়ার ভাষা	Языки Туниса
উগাদি	Угади
অক্ষয় তৃতীয়া	Участник:Кот на крыше/Акшая Тритья
শিব নাইপল	Найпол, Шива
ভেনেজুয়েলার ভাষা	Языки Венесуэлы
তারকনাথ দাস	Дас, Таракнат
বিদায় হজ্জ	Прощальное паломничество
প্রথম গোপাল	Гопала (царь)
মাজার	Мазар
নিতম্বাস্থি	Тазовая кость
মাইক্রোনেশিয়া	Микронезия
উইকিপিডিয়া:অনুবাদ	Проект:Переводы
টেমপ্লেট:Succession box	Шаблон:Succession box
উমিয়া কেন্দ্রীয় স্টেশন	Центральный вокзал Умео
ফুজিকো ফুজিও	Фудзико Фудзио
ভেনম	Ядовитые животные
নির্দেশক	Театральный режиссёр
টেমপ্লেট:Index to isotope pages	Шаблон:Периодическая таблица по изотопам элементов
উইকিপিডিয়া:হটক্যাট	Википедия:Гаджеты/HotCat
সার্ক	Сарк
রিয়াল মাদ্রিদ (দ্ব্যর্থতা নিরসন)	Реал Мадрид
রাজীব গান্ধী হত্যাকাণ্ড	Убийство Раджива Ганди
হোসেনপুর উপজেলা	Хоссайнпур (подокруг)
রাজৈর উপজেলা	Раджойр (подокруг)
জাঁজিরা উপজেলা	Занджира (подокруг)
সদরপুর উপজেলা	Садарпур (подокруг)
বঙাইগাঁও	Бонгайгаон
রবার্ট দ্য নোলা	Де Нола, Роберт
কৈলাশ সত্যার্থী	Сатьяртхи, Кайлаш
রাখাইন ভাষা	Араканский язык
ওয়াসিল ইবনে আতা	Васил ибн Ата
টেমপ্লেট:Location map Hong Kong	Шаблон:ПозКарта Китай Гонконг
ঋগ্বেদীয় নদীসমূহ	Семиречье ведийское
দ্য কিলিং অব জন লেনন	Убийство Джона Леннона (фильм)
গ্রিক-রোমানদের সময়ের ভূগোলবিদদের তালিকা	Список античных географов
কম্পিউটার নিরাপত্তা	Компьютерная безопасность
সাহায্য:লগইন	Википедия:Представление системе
শত্রুঘ্ন	Шатругхна
যাদব পায়েং	Пайенг, Джадав
শ্রী শ্রীনিবাস পেরুমল মন্দির, সিঙ্গাপুর	Шри Шриниваса Перумал
বিশিষ্টাদ্বৈত	Вишишта-адвайта
ভ্যাস্টারবটেনস জাদুঘর	Музей Вестерботтена
টেমপ্লেট:Infobox robot	Шаблон:Карточка робота
ভারতের সাধারণ নির্বাচন, ২০১৪	Парламентские выборы в Индии (2014)
গামা পালোয়ান	Великий Гама
ক্বারী	Кари (чтец Корана)
কিয়ের্কব্রোন, উমিয়া	Кюркброн
গামলা ব্রোন	Гамла (мост)
মক্কায় উসমানীয়দের প্রত্যাবর্তন ১৮১৩	Битва при Мекке
টেমপ্লেট:Location map ভারত গুজরাট	Шаблон:ПозКарта Индия Гуджарат
টেমপ্লেট:Location map India Jammu and Kashmir	Шаблон:ПозКарта Индия Джамму и Кашмир
টেমপ্লেট:Location map India Maharashtra	Шаблон:ПозКарта Индия Махараштра
টেমপ্লেট:Location map ভারত পাঞ্জাব	Шаблон:ПозКарта Индия Пенджаб
টেমপ্লেট:Location map ভারত রাজস্থান	Шаблон:ПозКарта Индия Раджастхан
টেমপ্লেট:Location map India Tamil Nadu	Шаблон:ПозКарта Индия Тамилнад
টেমপ্লেট:Location map India Uttar Pradesh	Шаблон:ПозКарта Индия Уттар-Прадеш
টেমপ্লেট:Location map India Uttarakhand	Шаблон:ПозКарта Индия Уттаракханд
টেমপ্লেট:Location map India West Bengal	Шаблон:ПозКарта Индия Западная Бенгалия
উইকিপিডিয়া:শিষ্টাচার	Википедия:Этикет
যশোবন্ত রাও হোল্কার	Яшвант Рао I
মার্কিন যুক্তরাষ্ট্রে হিন্দুধর্ম	Индуизм в США
শ্লেষা	Слизь
ভীম	Бхима
বিষয়শ্রেণী:উইকিপিডিয়া বট	Категория:Участники:Боты
সংকেত	Знак
কম্পন	Вибрация
বাঁকে রাষ্ট্রীয় নিকুঞ্জ	Национальный парк Банке
বাসুপূজ্য	Васупуджья
এক্সভিডিওস	XVideos
বিষয়শ্রেণী:বাংলাদেশের জাতিগোষ্ঠী	Категория:Народы Бангладеш
প্রবেশদ্বার:সমাজ	Портал:Общество
সেলযুক সাম্রাজ্য	Государство Сельджукидов
সেলযুক রাজবংশ	Сельджукиды
নারায়ণগড়	Нараянгарх
হাঁস	Утки
প্রবেশদ্বার:জার্মানি	Портал:Германия
দুর্যোগ	Катастрофа
পারমাণবিক ভর	Атомная масса
ডিসি মোটর	Электродвигатель постоянного тока
অধিবৃত্তিক গতি (আপেক্ষিকতা)	Гиперболическое движение
প্রতিসাম্যের অক্ষ	Осевая симметрия
উইকিপিডিয়া:তথ্যকেন্দ্র	Википедия:Форум/Вопросы
টেমপ্লেট:নিয়ন্ত্রক কর্তৃপক্ষ	Шаблон:Внешние ссылки
উইকিপিডিয়া:সাহসী হোন	Википедия:Правьте смело
শালগম	Турнепс
উইকিপিডিয়া:নির্বাচিত তালিকা	Википедия:Избранные списки и порталы
ময়ূর	Павлины
টেমপ্লেট:Quote	Шаблон:Цитата
আম	Манго индийское
বিষয়শ্রেণী:অভিনেতা	Категория:Актёры
টেমপ্লেট:Chess diagram	Шаблон:Шахматная диаграмма
বিষয়শ্রেণী:মার্কিন চলচ্চিত্র	Категория:Фильмы США
বিষয়শ্রেণী:ইউরোপের নদী	Категория:Реки Европы
বিষয়শ্রেণী:ইংরেজি সাহিত্য	Категория:Литература Англии
বিষয়শ্রেণী:চিত্রনাট্যকার	Категория:Сценаристы
বিষয়শ্রেণী:এলজিবিটি	Категория:ЛГБТ
টেমপ্লেট:Border-radius	Шаблон:Border-radius
টেমপ্লেট:Tl	Шаблон:Tl
টেমপ্লেট:Userbox	Шаблон:Userbox
উইকিপিডিয়া (দ্ব্যর্থতা নিরসন)	Википедия (значения)
ফ্রি সফটওয়্যার লাইসেন্স	Лицензия свободного программного обеспечения
ভূতুরে রেলগাড়ি (লোকাচারবিদ্যা)	Поезд-призрак
ডেঅার (লা লা লা)	Dare (La La La)
টেমপ্লেট:Location map Scotland	Шаблон:ПозКарта Великобритания Шотландия
টেমপ্লেট:Location map England	Шаблон:ПозКарта Великобритания Англия
টেমপ্লেট:Location map Northern Ireland	Шаблон:ПозКарта Великобритания Северная Ирландия
টেমপ্লেট:In the news	Шаблон:Актуальные события
উইকিপিডিয়া:সাহায্যকেন্দ্র	Википедия:Форум/Справочное бюро
বিষয়শ্রেণী:বিএসডি	Категория:BSD
বিষয়শ্রেণী:মুক্ত সফটওয়্যার	Категория:Свободное программное обеспечение
বিষয়শ্রেণী:আইন	Категория:Право
বিষয়শ্রেণী:রাষ্ট্র	Категория:Страны
বিষয়শ্রেণী:অর্থনীতি	Категория:Экономика
উইকিপিডিয়া:ব্যবহারকারী নাম পরিবর্তনের আবেদন	Википедия:Запросы на переименование учётных записей
আর্কিওলেপিস	Archaeolepis
উইকিপিডিয়া:প্রশাসক	Википедия:Администраторы
