Africa	Африка
Jędrzej Moraczewski	Морачевский, Енджей
Mart Siimann	Сийманн, Март
Edward Seaga	Сэага, Эдвард
Mornats	Морнас
Władysław Grabski	Грабский, Владислав
Manuel Gomes da Costa	Гомиш да Кошта, Мануэл ди Оливейра
José María Guido	Гуидо, Хосе Мария
Amieva	Амьева
Trévou-Tréguignec	Треву-Трегиньек
Chambaret	Шамбре (Коррез)
Saint-Rémy (Calvados)	Сен-Реми (Кальвадос)
Larrey (Còsta d'Aur)	Ларре (Кот-д’Ор)
Amiga 1200	Amiga 1200
Libercourt	Либеркур
Saint-Hélen	Сент-Элен
Amiga 600	Amiga 600
Juho Vennola	Веннола, Юхо
Alberto Demicheli	Демичели, Альберто
Aparicio Méndez	Мендес, Апарисио
Kaarlo Castrén	Кастрен, Каарло
Ucèl	Юсель
Sarrian	Саррьян
Hernán Siles Zuazo	Силес Суасо, Эрнан
Morieras d'Avinhon	Морьер-лез-Авиньон
León Febres Cordero	Фебрес-Кордеро Рибаденейра, Леон
Rafael Urdaneta	Урданета, Рафаэль
Ernest Shonekan	Шонекан, Эрнест
La Mota de Ròse	Ламотт-дю-Рон
Salman Khan (entrepreneire)	Хан, Салман (преподаватель)
La Bauma (Auts Aups)	Ла-Бом
Darasac	Даразак
Esnandes	Энанд
Alairac (Corresa)	Аллера (Коррез)
Albinhac (Lemosin)	Альбиньяк
Arnac e Pompador	Арнак-Помпадур
Ceirom	Серу
Saurnac	Сорнак
Rambervillers	Рамбервиллер
Barry Lyndon	Барри Линдон
Arsèni Iatseniok	Яценюк, Арсений Петрович
Clau (criptografia)	Ключ (криптография)
Competéncia (drech)	Юрисдикция
Pasteur Bizimungu	Бизимунгу, Пастёр
Archiac	Аршьяк
Nosiers	Нузье
Albuga	Ле-Бюг
Pontcharra	Поншарра
Madranjas	Мадранж
Respiracion (fisiologia)	Физиология дыхания
Bugarra	Бугарра
Le Tourneur	Ле-Турнёр
Monteus	Монтё (Воклюз)
Aspremont (Auts Aups)	Аспремон (Верхние Альпы)
Joncairetas	Жонкеретт
Mormeiron	Мормуарон
Sant Savornin d'Avinhon	Сен-Сатюрнен-лез-Авиньон
Laurac (Vivarés)	Лорак-ан-Виваре
Metàmias	Метамис
Monius	Моньё
La Ròca de Pèrnas	Ла-Рок-сюр-Перн
Pèrnas dei Fònts	Перн-ле-Фонтен
Algete	Альхете
Jean de Sainte-Colombe	Сент-Коломб, Жан де
Neuvy-Saint-Sépulchre	Нёви-Сен-Сепюлькр
Vatan	Ватан (Эндр)
Crabairet	Кабрере
Noirissa	Кормилица
Cabrespina	Кабрепин
Pèira de Rök	Рунический камень из Рёка
Limuèlh	Лимёй
Beaumont-en-Argonne	Бомон-ан-Аргон
Athienville	Атьянвиль
Ansauville	Ансовиль
Bouconville	Буконвиль
Coulommes e Marqueny	Кулом-э-Маркени
Bainville-sur-Madon	Бенвиль-сюр-Мадон
Déols	Деоль
Haucourt-Moulaine	Окур-Мулен
Champigneulle	Шампиньёль
Bures (Meurthe e Mosèla)	Бюр (Мёрт и Мозель)
Auboué	Обуэ
Lei Mès	Ле-Ме (Альпы Верхнего Прованса)
La Vallée-au-Blé	Ла-Валле-о-Бле
Saint-Germain (Nauta Sòna)	Сен-Жермен (Верхняя Сона)
Bèujuec	Божё (Альпы Верхнего Прованса)
Alemanha de Provença	Альмань-ан-Прованс
Daufin (Aups d'Auta Provença)	Дофен
Vergons	Вергон
Aupedeta	Опедет
Wallers	Валлер
Dança macabra	Пляска смерти
Paramore	Paramore
Saint-Germain-du-Pert	Сен-Жермен-дю-Пер
Ploubezre	Плубер
Rosèiras (Vivarés)	Розьер (Ардеш)
Les Salelles	Ле-Салель (Ардеш)
Larnàs	Ларна (Ардеш)
Argens de Menerbés	Аржан-Минервуа
Dienne	Дьен
Saint-Valery-sur-Somme	Сен-Валери-сюр-Сомм
Haubourdin	Обурден
Eivissa (comuna)	Ивиса (город)
Barçalona de Gers	Барселон-дю-Жер
Leitora	Лектур
Rift	Рифт
Hierges	Йерж
Brossa (Roergue)	Брус-ле-Шато
Bessuèjols	Бессюэжуль
Golinhac	Голиньяк
Amoncourt	Амонкур
Airal protegit	Природоохранная зона
Longpont	Лонпон
Amont-et-Effreney	Амон-э-Эфрене
Lambesc	Ламбеск
Caçcastèl de las Corbièras	Какастель-де-Корбьер
Celia Cruz	Крус, Селия
Amorebieta-Etxano	Аморебьета-Эчано
Poèma narratiu	Поэма
Saint-Étienne-du-Gué-de-l'Isle	Сент-Этьен-дю-Ге-де-л’Иль
Cisèu de hustèr	Зубило
Parc Nacionau Iguazú	Игуасу (национальный парк, Аргентина)
Lantic	Лантик
Vic de Cera	Вик-сюр-Сер
Louviers	Лувье
Essoyes	Эссуа
Cunit	Кунит
Valençay	Валансе (Эндр)
Mouzon (Ardenas)	Музон (Арденны)
Sainte-Maure-de-Touraine	Сент-Мор-де-Турен (коммуна)
Francisco Antonio Rodríguez Poveda	Родригес, Франсиско (политик)
Relacion d'òrdre	Частично упорядоченное множество
Barges (Nauta Sòna)	Барж (Верхняя Сона)
Ròcabruna d'Argenç	Рокбрюн-сюр-Аржан
Hagetmau	Ажетмо
Districte federal	Федеральный округ
Le Carlar de Baile	Карла-Бейль
Digoin	Дигуэн
Cressac	Кресса
Fraisse de las Corbièras	Фрессе-де-Корбьер
EPUB	Electronic Publication
Blainville-Crevon	Бленвиль-Кревон
Vernon (Ardecha)	Вернон (Ардеш)
Rustrèu	Рюстрель
Toulaud	Туло
Beauvoir-en-Royans	Бовуар-ан-Руаян
Lachamp Raphaël	Лашан-Рафаэль
Gras	Гра (коммуна)
Lavillatte	Лавиллат
Vaubonés	Вальбонне
Vagnas	Ванья (коммуна)
Sant Andéol de Berg	Сент-Андеоль-де-Бер
Westerlo	Вестерло
Autrans	Отран
Venasca (Vauclusa)	Венаск
Caudry	Кодри
Club de fotbòl	Футбольный клуб
Ghyvelde	Гивельд
Le Fossat	Ле-Фосса
Romano Frangipani	Бонавентура, Романо
Montmorillon	Монморийон
Lista de las etnias de la Republica populara de China	Народы Китая
Mortagne-au-Perche	Мортань-о-Перш
Competicion	Соревнование
Bigorno	Бигорно
Cambia	Камбия
Biguglia	Бигулья
Sent Veran	Сен-Веран (Верхние Альпы)
Bèlcaire	Белькер
Bouère	Буэр (Майен)
Bouxières-aux-Dames	Буксьер-о-Дам
Trégueux	Трегё
Arévalo	Аревало
Arsenal de Sarandí	Арсенал (футбольный клуб, Саранди)
Bures-sur-Yvette	Бюр-сюр-Иветт
Ròcafòrt (vilatge)	Рокфор-сюр-Сульзон
Nogent-sur-Seine	Ножан-сюр-Сен
Château-Renault	Шато-Рено (коммуна)
Domeni reiau francés	Домен короля Франции
Andilly (Meurthe e Mosèla)	Андийи (Мёрт и Мозель)
Arnaville	Арнавиль
Sahún	Саун
Rilly-sur-Aisne	Рийи-сюр-Эн
Grandpré	Гранпре
Damelevières	Дамлевьер
Bečej	Бечей
Bavay	Баве
Pastissariá	Выпечка
Amposta	Ампоста
Circ roman	Цирк (Древний Рим)
Leptictidium	Leptictidium
Tosny	Тони (коммуна)
Nabu-shuma-ukin II	Набу-шум-укин II
BTR-80	БТР-80
Guèrra dei Gòts	Византийско-готские войны
Ramon V de Tolosa	Раймунд V (граф Тулузы)
Sariñena	Сариньена
Saint-Benoît (Reünion)	Сен-Бенуа (Реюньон)
Lassy (Calvados)	Ласси (Кальвадос)
Coritiba Foot Ball Club	Коритиба
Amsterdam (omonimia)	Амстердам (значения)
Pont-Farcy	Пон-Фарси
Region Nòrd (Brasil)	Северный регион (Бразилия)
Bralleville	Бральвиль
Torchefelon	Торшефелон
Aeropòrt de Tan Son Nhat	Таншоннят
Harelbeke	Харелбеке
Aurpèira	Орпьер
Vauriàs	Вальреас
Ostau Arroset	Каса-Росада
Batalha d'Abensberg	Абенсбергское сражение
Berzy-le-Sec	Берзи-ле-Сек
Lista Reiau d'Abidòs	Абидосский список
Amurrio	Амуррио
Acris	Сверчковые квакши
Palai	Пелагий (значения)
An Spidéal	Спидл
Lo bèl Danubi blau	На прекрасном голубом Дунае
Colomna vertebrala	Позвоночник
Bryan Adams	Адамс, Брайан
Caricatura	Карикатура
Album	Музыкальный альбом
Gladiador	Гладиатор
Racionalisme	Рационализм (философия)
Estadi (bastiment)	Стадион
Anaal Nathrakh	Anaal Nathrakh
Michael Clarke Duncan	Дункан, Майкл Кларк
Sting	Стинг
Campagne	Кампань
Sistèma integumentari	Покровная система
Fenomèn	Феномен
Death metal	Дэт-метал
Boris Tadić	Тадич, Борис
Planoise	Плануаз
Leon (omonimia)	Леон
Ellen DeGeneres	Дедженерес, Эллен
Thrash metal	Трэш-метал
Genre (arts)	Жанр
The Ramones	Ramones
Artista	Деятель искусств
Kelly Clarkson	Кларксон, Келли
Aliud	Альюд
Kde domov můj	Гимн Чешской Республики
Sunisme	Сунниты
Espectroscopia	Спектроскопия
Paula Fernandes	Фернандес, Паула
Jakub Kołas	Якуб Колас
Leucina	Лейцин
Valina	Валин
Potencial d'ionizacion dels elements	Энергия ионизации
Rai atomic	Радиус атома
Jack Black	Блэк, Джек
Nike	Nike
Baraona	Бараона
Himno nacional de Chile	Гимн Чили
Comuna francesa	Коммуны Франции
Folk metal	Фолк-метал
Fiqh	Фикх
Andrew Carnegie	Карнеги, Эндрю
Superfícia (matematicas)	Поверхность
Anais (Charanta Maritima)	Ане (Приморская Шаранта)
Mongeta mungó	Маш
Bodas de Bamian	Бамианские статуи Будды
Alliteracion	Аллитерация
Algeciras	Альхесирас
Prolina	Пролин
Medinaceli	Мединасели
Organizacion internacionala	Международная организация
Imne	Гимн
San Sebastián de los Reyes	Сан-Себастьян-де-лос-Рейес
Monts Alborz	Эльбурс
Analema	Аналемма
Marbella	Марбелья
Eisleben	Лютерштадт-Айслебен
Isoleucina	Изолейцин
Láchar	Лачар
Armadura	Броня
Mayhem	Mayhem
Burgo de Osma-Ciudad de Osma	Бурго-де-Осма-Сьюдад-де-Осма
Good Charlotte	Good Charlotte
Estats de Brasil	Штаты Бразилии
Istidina	Гистидин
Neil Patrick Harris	Харрис, Нил Патрик
Ferrol	Ферроль
Cinisme	Киники
Enigma	Enigma (музыкальный проект)
Odor	Запах
Aurangzeb	Аурангзеб
Hanja	Ханча
Toponimia	Топонимика
James Marsden	Марсден, Джеймс
Itamar Franco	Франку, Итамар
Suellacabras	Суэльякабрас
Yanguas	Янгуас
Anafòra (retorica)	Анафора
MacBook	MacBook
Lara Flynn Boyle	Бойл, Лара Флинн
Batalha de Badr	Битва при Бадре
Castèth deu Sant Anjo	Замок Святого Ангела
Quintanilla de Onsoña	Кинтанилья-де-Онсонья
Lo Banquet (Platon)	Пир (Платон)
Conan O'Brien	О’Брайен, Конан
Pianista	Пианист
Aranjuez	Аранхуэс
Empèri Khwarezmian	Государство Хорезмшахов
Reus	Реус
Minot (Dakota del Nòrd)	Майнот (Северная Дакота)
Candelaria	Канделария (Канарские острова)
Lo vriulonaire suu tèit	Скрипач на крыше (мюзикл)
San Esteban de Gormaz	Сан-Эстебан-де-Гормас
Oral (vila)	Уральск
Cradle of Filth	Cradle of Filth
Martha Graham	Грэм, Марта
Alcobendas	Алькобендас
Nil Superior	Верхний Нил
Equatoria Centrala	Центральная Экватория
Oriola	Ориуэла
Barakaldo	Баракальдо
Demis Roussos	Руссос, Демис
Benidorm	Бенидорм
Olivenza	Оливенса
Actor de filmes pornografics	Порноактёр
Autor-compositor-interprèta	Автор-исполнитель
Batalha d'Uhud	Битва при Ухуде
Oceanus Procellarum	Океан Бурь
Kevin Michael Richardson	Ричардсон, Кевин Майкл
Objècte	Объект (философия)
Glaçon	Кубики льда
Equatoria de l'Èst	Восточная Экватория
Tèst de Rorschach	Тест Роршаха
Baeza	Баэса
Benalmádena	Бенальмадена
Comares	Комарес
Jonglei	Джонглий
Anchenoncourt-et-Chazel	Аншенонкур-э-Шазель
Dos Hermanas	Дос-Эрманас
Ancier	Ансье
Sèt Meravilhas deu Mond	Семь чудес света
INXS	INXS
Torrejón de Ardoz	Торрехон-де-Ардос
Andelarrot	Андларро
Armada deus Andes	Андская армия
Johann Michael Haydn	Гайдн, Иоганн Михаэль
Baza	Баса (город)
Almendralejo	Альмендралехо
Lacs (Sodan del Sud)	Озёрный (штат)
Bahr el Ghazal del Nòrd	Северный Бахр-эль-Газаль
Warrap	Вараб
Nathan Lane	Лейн, Натан
Comtat de Hart	Харт (округ, Джорджия)
San Vicente del Raspeig	Сан-Висенте-дель-Распеч
Steve Zahn	Зан, Стив
Calvià	Кальвия
Arrasate	Мондрагон
Berja	Берха
Halecomorfes	Ильная рыба
Marhashi	Мархаши
Andilly (Charanta Maritima)	Андийи (Приморская Шаранта)
Hont Arràbia	Фуэнтеррабия
Jay Mohr	Мор, Джей
Cedric the Entertainer	Седрик «Развлекатель»
Batalha de Talas	Таласская битва
Getxo	Гечо
Andornay	Андорне
Andorra	Андорра (Теруэль)
La Baronia de Rialb	Ла-Барония-де-Риальб
Fuengirola	Фуэнхирола
Torremolinos	Торремолинос
Vélez-Málaga	Велес-Малага
Mijas	Михас
Estepona	Эстепона
Andratx	Андрач
James Avery	Эйвери, Джеймс
.nl	.nl
Alburquerque	Альбуркерке
Culver City	Калвер-Сити
Castel di Lucio	Кастель-де-Лючио
Enric Espònda	Спонд, Анри де
Langreo	Лангрео
-776	776 год до н. э.
-715	715 год до н. э.
-753	753 год до н. э.
-750	750 год до н. э.
-735	735 год до н. э.
-743	743 год до н. э.
Ejido, El	Эль-Эхидо
K1	K1
Chaville	Шавиль
La Forest dau Temple	Ла-Форь-дю-Тампль
Condé-sur-l'Escaut	Конде-сюр-л’Эско
Torrelavega	Торрелавега
Alcoi	Алькой
Alcalá de Guadaíra	Алькала-де-Гуадаира
Moissida	Мюссидан
Galatasaray	Галатасарай (футбольный клуб)
Tuissan	Тюшан
Kayin	Карен (штат)
Aranda de Duero	Аранда-де-Дуэро
Valença de Baïsa	Валанс-сюр-Баиз
Park Jung-yang	Пак Чжон-ян
Mesnes	Меан
Sant Laurenç de la Cabrerissa	Сен-Лоран-де-ла-Кабрерис
Fontjoncosa	Фонжонкуз
Lista de lengas del Mond	Языки мира
Montinhac (Perigòrd)	Монтиньяк
Micmac	Микмаки
Camplong d'Aude	Канлон-д’Од
Lista dels presidents d'Eslovènia	Президент Словении
Revèl	Ревель (Верхняя Гаронна)
Lengas de França	Языки Франции
Anor	Анор
Calatayú	Калатаюд
Estats del Sodan del Sud	Административное деление Южного Судана
Asociación del Fútbol Argentino	Ассоциация футбола Аргентины
Eibar	Эйбар
-650	650 год до н. э.
Oñati	Оньяте
Lop gigant	Ужасный волк
Asmonean	Хасмонеи
Mojácar	Мохакар
Subte	Метрополитен Буэнос-Айреса
Gardon	Гардон
Tubize	Тюбиз
Braine-le-Château	Брен-ле-Шато
Walcourt	Валькур
Braine-l'Alleud	Брен-л’Аллё
Arganda del Rey	Арганда-дель-Рей
Durbuy	Дюрбюи
Thiaucourt-Regniéville	Тьокур-Реньевиль
Louvergny	Луверньи
Rochefort (Belgica)	Рошфор (Бельгия)
Primièra Republica Espanhòla	Первая Испанская Республика
Tolosa (Guipuscoa)	Толоса
Andy Richter	Рихтер, Энди
Census-designated place	Статистически обособленная местность
Castelet	Кастелле (Воклюз)
Sausset dei Pins	Соссе-ле-Пен
Campi	Кампи (коммуна)
Tonnerre (Yonne)	Тоннер
Hautmont	Отмон (коммуна)
Brienne-le-Château	Бриен-ле-Шато
Erinaceus	Евразийские ежи
Roscoe Lee Browne	Браун, Роско Ли
Roquetas de Mar	Рокетас-де-Мар
Economia de la Corèa del Sud	Экономика Республики Корея
Fòntvielha	Фонвьей (Франция)
Ledringhem	Ледренгем
Deinze	Дейнзе
Sousafòn	Сузафон
Geraardsbergen	Герардсберген
Ornans	Орнан
Aquila adalberti	Испанский могильник
Herstappe	Херстаппе
Ans	Анс
Hamont-Achel	Хамонт-Ахел
Andreas Michalakopulos	Михалакопулос, Андреас
Alken (Belgica)	Алкен (Бельгия)
Porto Seguro	Порту-Сегуру
-529	529 год до н. э.
Mont-Dore	Мон-Дор (Пюи-де-Дом)
Irvilhag	Ирвийак
Padrón	Падрон
Jòcs de la Mediterranèa de 2017	Средиземноморские игры 2017
L'Aigle	Л’Эгль
.travel	.travel
Lepe	Лепе
Castro-Urdiales	Кастро-Урдьялес
Isin	Исин
Republica de Cracòvia	Вольный город Краков
Alland'Huy e Sausseuil	Алланд’юи-э-Соссёй
Aurason	Орезон
Wimy	Вими
Kenpo	Кэмпо
Alhama de Granada	Альхама-де-Гранада
Jinja	Джинджа
Atemptats de Miègjorn-Pirenèus de març de 2012	Теракт в Тулузе (2012)
Sverre Hassel	Хассель, Сверре Хельге
Duna deu Pialat	Дюна в Пиле
Aram Sargsian	Саргсян, Арам Завенович
Olav Bjaaland	Бьолан, Олаф
Soultz (Haut Ren)	Сульц-О-Рен
Mizrakhí	Мизрахим
Invasion de Grenada	Вторжение США на Гренаду
Tournus	Турню
Vertus	Вертю
Marennes	Марен (Приморская Шаранта)
Taizé	Тэзе (Сона и Луара)
Badonviller	Бадонвиллер
Cycliophora	Циклиофоры
Villena	Вильена (Испания)
M3 Stuart	Стюарт (танк)
Contrafaiçon	Фальсификация
Barbastre	Барбастро
Llanes	Льянес
Walter Bradford Cannon	Кеннон, Уолтер Брэдфорд
Campionat del Mond d'atletisme de 2001	Чемпионат мира по лёгкой атлетике 2001
Juilliard School	Джульярдская школа
Armanhac (aigardent)	Арманьяк (напиток)
Château-Gaillard (Ain)	Шато-Гайар (Эн)
Mashrèc	Машрик
Iatagan	Ятаган
Batalha de Mers el Kebir	Нападение на Мерс-эль-Кебир
Chaudfontaine	Шофонтен
Florentino Ameghino	Амегино, Флорентино
Universitat de Leeds	Лидский университет
Universitat de Genèva	Университет Женевы
Chris Pratt	Прэтт, Крис
Aplodontia	Аплодонтия
Paranaguá	Паранагуа
Nigèr (estat)	Нигер (штат)
Batalha dau cap Mícale	Битва при Микале
San Leonardo in Passiria	Сан-Леонардо-ин-Пассирия
L'Illa de Sòrga	Л’Иль-сюр-ла-Сорг
Guifré lo Pilós	Вифред I (граф Барселоны)
Centurion (carri de combat)	Центурион (танк)
Diploïdia	Диплоидные клетки
Lucena	Лусена (город)
Departament de Baja Verapaz	Баха-Верапас
Lebbeke	Леббеке
Lista dels presidents de Còsta Rica	Президент Коста-Рики
Imperatriz	Императрис
Balistidae	Спинороговые
Remiremont	Ремирмон
Faucon (Vauclusa)	Фокон (Воклюз)
Aient	Айен
Vaison	Везон-ла-Ромен
Vacairaç	Вакерас
Sully-sur-Loire	Сюлли-сюр-Луар (город)
Vouvray (Indre e Léger)	Вувре
Jeremy Rifkin	Рифкин, Джереми
Joseph P. Kennedy junior	Кеннеди, Джозеф Патрик (младший)
Roman de Renart	Ренар (лис)
Songhai	Сонгайские языки
Ressèc	Лесопилка
Avicii	Авичи (диджей)
Ginglymodes	Панцирниковые
Los sèt contra Tebas	Семеро против Фив
Equipa de filme	Съёмочная группа
Limbourg	Лембур
Alcalá del Obispo	Алькала-дель-Обиспо
Litorau	Литораль
Batalha de Dobro Pole	Битва при Добро Поле
Villasdardo	Вильясдардо
Torija	Ториха
Gallegos del Río	Гальегос-дель-Рио
Cuatro	Куатро
Espinosa de los Monteros	Эспиноса-де-лос-Монтерос
Villers-le-Sec (Nauta Sòna)	Виллер-ле-Сек (Верхняя Сона)
Valgañón	Вальганьон
Chenommet	Шеномме
Lista dels presidents de Libèria	Список президентов Либерии
Nichi Vendola	Вендола, Ники
Solsona	Сольсона
Vedena	Веден
Serpaize	Серпез
Oiselay-et-Grachaux	Уазле-э-Грашо
Prémont	Премон
Heurtevent	Эртван
Lengas dené-caucasencas	Сино-кавказские языки
Fleurey-lès-Saint-Loup	Флёре-ле-Сен-Лу
El Granado	Эль-Гранадо
El Losar del Barco	Эль-Лосар-дель-Барко
Frémonville	Фремонвиль
Intres	Энтр
Melque de Cercos	Мельке-де-Серкос
Aielo de Malferit	Айело-де-Мальферит
Montrejau (Comenge)	Монрежо
Vauchonvilliers	Вошонвилье
Alaminos	Аламинос
Didier Deschamps	Дешам, Дидье
Hamonville	Амонвиль
Vila-seca	Вила-сека
Massoteres	Массотерес
Martrinh	Мартрен
Mainxe	Менкс
Chiprana	Чипрана
Capçanes	Капсанес
Germonville	Жермонвиль
Taurisa	Ториз
Lincent	Ленсан
La Redòrta	Ла-Редорт
Campionat del Mond d'atletisme de 1983	Чемпионат мира по лёгкой атлетике 1983
Atton	Аттон
Manzanera	Мансанера
Poveda de la Sierra	Поведа-де-ла-Сьерра
Osly-Courtil	Оли-Куртиль
Pont-de-Chéruy	Пон-де-Шерюи
Comentriac	Коммантри
Rabanera del Pinar	Рабанера-дель-Пинар
Nogal de las Huertas	Ногаль-де-лас-Уэртас
Nassigny	Нассиньи
Cogny	Коньи (Шер)
Artas	Артас (Изер)
Francomtés	Франко-контийский язык
Mauricie	Мориси
Villegouin	Вильгуэн
Velesmes-Échevanne	Велем-Эшван
Vènus dera Espuga	Венера Леспюгская
Villalpardo	Вильяльпардо
Rocles (Alèir)	Рокль (Алье)
Nant	Нан (Франция)
Gallus Anonymus	Галл Аноним
Margency	Маржанси
Navas del Madroño	Навас-дель-Мадроньо
Tenneville	Тенвиль
Verlans	Верлан (Верхняя Сона)
Economia de Peró	Экономика Перу
Biota	Биота (Сарагоса)
Saint-Albin-de-Vaulserre	Сент-Альбен-де-Вольсерр
San Sebastián de la Gomera	Сан-Себастьян-де-ла-Гомера
Slava (cantaira)	Слава (певица)
Shinichi Suzuki	Судзуки, Синъити
Juan d'Arienzo	Хуан Д'Ариензо
José Aldo	Алду, Жозе
Joseph Bodin de Boismortier	Буамортье, Жозеф Боден де
Sant Sarnin	Сатурнин Тулузский
Giora Feidman	Фейдман, Гиора
Planty	Планти
Ippolito Rosellini	Розеллини, Ипполито
Pierre Baillot	Байо, Пьер Мари Франсуа де Саль
Becedas	Беседас
Sainte-Croix-sur-Mer	Сент-Круа-сюр-Мер
Arjun	Арджун (танк)
Minho (region)	Минью
Varennes-sur-Allier	Варен-сюр-Алье
Edicte de Fontainebleau	Эдикт Фонтенбло
Puegoulen	Пьоленк
Saint-Simeux	Сен-Симё
Alfredo Astiz	Астис, Альфредо
Colombe-lès-Vesoul	Коломб-ле-Везуль
Rocquigny (Ardenas)	Роккиньи (Арденны)
Lista dels comtes de Forcalquièr	Список графов Форкалькье
Arrondiment de Florac	Флорак (округ)
Laniscat	Ланискат
Muxía	Мухия
Ejulve	Эхульве
Batalha de Sablat	Битва при Саблате
La Salle-en-Beaumont	Ла-Саль-ан-Бомон
Dammard	Даммар
Kelud	Келуд
Cañamaque	Каньямаке
Luze	Люз
Vsetín	Всетин
Lo Segur	Ле-Сегюр
Comtat de Rodés	Графство Родез
Monterrubio de la Sierra	Монтеррубио-де-ла-Сьерра
Buendía	Буэндиа
Pelapòrc (Nauta Garona)	Пельпор
Arenzana de Arriba	Аренсана-де-Арриба
Velone-Orneto	Велоне-Орнето
Campillos-Sierra	Кампильос-Сьерра
Murat (Tarn)	Мюрат-сюр-Вебр
Santa Olalla	Санта-Олалья
La Puebla de Valverde	Ла-Пуэбла-де-Вальверде
Oye-Plage	Уа-Плаж
Audrieu	Одриё
Lo Bisbal	Ле-Вибаль
Peitavin-santongés	Пуатевинско-сентонжский язык
Épaux-Bézu	Эпо-Безю
Chalandry-Elaire	Шаландри-Элер
Maisons-lès-Chaource	Мезон-ле-Шаурс
Hastière	Астьер
Gaston Paris	Парис, Гастон
Ciergue e Julieta	Кирик и Иулитта
Villiers-Couture	Вилье-Кутюр
Le Chay	Ле-Ше
La Vaur (Lengadòc)	Лавор (Тарн)
Castuera	Кастуэра
Vilar de Barrio	Вильяр-де-Баррио
Saint-Maurice-aux-Forges	Сен-Морис-о-Форж
Londres 1948 - Atletisme	Лёгкая атлетика на летних Олимпийских играх 1948
Cazurra	Касурра
Artigas (Aude)	Артиг (Од)
Requejo	Рекехо
Villy-le-Maréchal	Вилли-ле-Марешаль
Le Sappey-en-Chartreuse	Ле-Саппе-ан-Шартрёз
Arrondiment de Pontarlier	Понтарлье (округ)
Lhuître	Люитр
Jean-Baptiste Clément	Клеман, Жан Батист
Asse	Ассе (Бельгия)
Saint-Germain-les-Paroisses	Сен-Жермен-ле-Паруас
Villargordo del Cabriel	Вильяргордо-дель-Кабрьель
Bully-les-Mines	Бюлли-ле-Мин
Rétaud	Рето
Kandalanu	Кандалану
Peiriac de Mar	Перьяк-де-Мер
Retiro (Buenos Aires)	Ретиро (Буэнос-Айрес)
Laurac	Лорак (коммуна)
Alcolea del Río	Альколеа-дель-Рио
Rubiá	Рубьяна (Испания)
Navaleno	Навалено
Fleury-sur-Orne	Флёри-сюр-Орн
Héctor Enrique	Энрике, Эктор
Assigny (Char)	Ассиньи (Шер)
Auguste-Joseph Franchomme	Франкомм, Огюст Жозеф
Mafalda	Мафальда (комикс)
Arrondiment de Nový Jičín	Нови-Йичин (район)
Guadarrama	Гвадаррама (город)
Le Mesnil-Caussois	Ле-Мениль-Коссуа
La Frédière	Ла-Фредьер
Toques	Токес
Genappe	Женап
Joan Estève Esquiròl	Эскироль, Жан-Этьен Доминик
Pargny-les-Bois	Парньи-ле-Буа
Chasteurós	Шатору-лез-Альп
Arrondiment de Fois	Фуа (округ)
Le Falgar	Фальга
Cazorla	Касорла
Brin-sur-Seille	Брен-сюр-Сей
Prebòst reiau	Прево (должность)
Puertas	Пуэртас
Genat	Жена (коммуна)
Audressenh	Одрессен
Apil-Sin	Апиль-Син
Adios	Адьос
Agent immobiliari	Риелтор
Avrillé-les-Ponceaux	Аврийе-ле-Понсо
Arbellara	Арбеллара
Gillonnay	Жийонне
Bessais-le-Fromental	Бессе-ле-Фроманталь
Évin-Malmaison	Эвен-Мальмезон
Tremedal de Tormes	Тремедаль-де-Тормес
Castilforte	Кастильфорте
Champagnac	Шампаньяк (Приморская Шаранта)
Las Omañas	Лас-Оманьяс
Chaumercenne	Шомерсен
Juan Gelman	Хельман, Хуан
Salmaise	Сальмез
Scata	Ската
Soas	Су (Верхние Пиренеи)
Mareuil	Марёй (Шаранта)
Le Sautèlh	Сотель
La Estrella	Ла-Эстрелья
Fontanilhas	Фонтений (Верхняя Гаронна)
El Mirón	Эль-Мирон
Busens	Бюзен
Algarra	Альгарра
Aussau-Irati	Оссо-Ирати
Deville (Ardenas)	Девиль (коммуна)
Nerville-la-Forêt	Нервиль-ла-Форе
Vaulnaveys-le-Bas	Вонаве-ле-Ба
Berkut	Беркут (спецподразделение МВД Украины)
Santa Eufemia del Barco	Санта-Эуфемия-дель-Барко
Orusco de Tajuña	Оруско-де-Тахуния
Torrejoncillo	Торрехонсильо
Pride Fighting Championship	Pride Fighting Championships
Andoca	Андук
Bariton (cordofòn)	Баритон (смычковый инструмент)
Villamediana	Вильямедьяна
La Croix-sur-Ourcq	Ла-Круа-сюр-Урк
Saint-Vincent-de-Mercuze	Сен-Венсан-де-Меркюз
Arrembécourt	Аррамбекур
Saint-Marcellin	Сен-Марселлен (коммуна)
Bresilley	Брезийе
Verdacha	Вердаш
Teulada	Теулада (Испания)
Centolh V de Bearn	Сантюль V (виконт Беарна)
Sainte-Honorine-des-Pertes	Сент-Онорин-де-Перт
Flagy (Nauta Sòna)	Флажи (Верхняя Сона)
André Navarra	Наварра, Андре
Santibáñez el Bajo	Сантибаньес-эль-Бахо
Mérigny	Мериньи
Trévron	Треврон
Archas	Арш (Канталь)
Vernadèth Devath	Бернаде-Дебат
Usclada e Riutòrt	Юсклад-э-Рьётор
Fauch	Фош (коммуна)
Carlos Monsiváis	Монсивайс, Карлос
Chambornay-lès-Pin	Шамборне-ле-Пен
