ਅਫ਼ਰੀਕਾ	Африка
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਭਾਰਤ ਰਾਜਸਥਾਨ	Шаблон:ПозКарта Индия Раджастхан
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਭਾਰਤ ਤਾਮਿਲ ਨਾਡੂ	Шаблон:ПозКарта Индия Тамилнад
ਫਰਮਾ:Location map ਭਾਰਤ ਪੱਛਮੀ ਬੰਗਾਲ	Шаблон:ПозКарта Индия Западная Бенгалия
ਸਿਰਮੌਰ ਰਾਜ	Суверенное государство
ਸਰਗੇਈ ਮਾਵਰਿਨ	Маврин, Сергей Константинович
ਜਾਨ ਬੋਰਥਵਿਕ ਗਿਲਕਰਿਸਟ	Гилкрист, Джон Бортвик
ਸੋਹਣ ਸਿੰਘ ਭਕਨਾ	Бхакна, Сохан Сингх
ਰੂਪਮਤੀ	Рупамати
ਅਲੀ ਜ਼ਾਫ਼ਰ	Зафар, Али
ਕਮਲਾ ਨਹਿਰੂ	Неру, Камала
ਚੰਦ ਬਰਦਾਈ	Чанд Бардаи
ਬਰਖਾ ਦੱਤ	Датт, Барка
ਫ਼ਿਰੋਜ਼ਸ਼ਾਹ ਮਹਿਤਾ	Ферозшах Мехта
ਕੁਰਨੂਲ	Карнул
ਬੀਜਾਪੁਰ	Биджапур (город)
ਮਕਰ ਚੁਦਰਾ	Макар Чудра
ਭੀਮ	Бхима
ਚਿਹਨ	Знак
ਕਾਂਬਾ	Вибрация
ਫਾਟਕ:ਸਮਾਜ	Портал:Общество
ਸਲਜੂਕ ਸਲਤਨਤ	Государство Сельджукидов
ਚਾਲ	Средняя скорость
ਬਤਖ਼	Утки
ਬੈਤ ਅਲ-ਮਾਲ	Байт аль-мал
ਇਲੀਆ ਤਾਲਸਤਾਏ	Толстой, Илья Львович
ਜੰਗਮ	Джангам
ਸਵਰਨਰੇਖਾ ਦਰਿਆ	Субарнарекха
ਅਲਾਉ ਦੀਨ ਮਸੂਦ	Ала ад-дин Масуд-шах
ਪਰਮਾਣਵੀ ਭਾਰ	Атомная масса
ਤੋਲੇਦੋ ਪੁਲ (ਮਾਦਰੀਦ)	Мост Толедо
ਵਿਕੀਪੀਡੀਆ:ਪੁੱਛ-ਗਿੱਛ/ਸਿਰਲੇਖ	Википедия:Форум/Вопросы
ਸ਼ਲਗਮ	Турнепс
ਫਰਮਾ:Cquote	Шаблон:Цитата
ਫਰਮਾ:Chess diagram	Шаблон:Шахматная диаграмма
ਸ਼੍ਰੇਣੀ:ਯੂਰਪ ਦੇ ਦਰਿਆ	Категория:Реки Европы
ਫਰਮਾ:Tl	Шаблон:Tl
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਕਾਟਲੈਂਡ	Шаблон:ПозКарта Великобритания Шотландия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਇੰਗਲੈਂਡ	Шаблон:ПозКарта Великобритания Англия
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਵੇਲਜ਼	Шаблон:ПозКарта Великобритания Уэльс
ਫਰਮਾ:ਮੁੱਖ ਸਫ਼ੇ ਦੀਆਂ ਖ਼ਬਰਾਂ	Шаблон:Актуальные события
ਸ਼੍ਰੇਣੀ:ਲੋਕ	Категория:Люди
ਵਿਕੀਪੀਡੀਆ:ਐਡਮਿਨ ਬਣਨ ਲਈ ਬੇਨਤੀਆਂ	Википедия:Заявки на статус администратора
ਸ਼੍ਰੇਣੀ:ਸਮਾਂ	Категория:Время
ਸ਼੍ਰੇਣੀ:ਕੁਦਰਤ	Категория:Природа
ਸ਼੍ਰੇਣੀ:ਬਨਸਪਤੀ ਵਿਗਿਆਨ	Категория:Ботаника
ਅ	Айра (буква)
ਵਿਕੀਪੀਡੀਆ:ਆਟੋਵਿਕੀਬਰਾਉਜ਼ਰ	Википедия:AutoWikiBrowser
ਫਰਮਾ:Paraphyletic group	Шаблон:Группа таксонов
ਅੰਗਰੇਜ਼ੀ ਨਾਟਕ	Английская драма
ਬਾਬਾ ਬਕਾਲਾ	Баба Бакала
ਮਦਦ:ਅੰਤਰਭਾਸ਼ਾਈ ਕੜੀਆਂ	Википедия:Интервики
ਭ	Бхабба
ਵ	Вава (буква)
ਮਿਸਰ	Египет
ਗਦਰ	Гаддар
ਵਿਕੀਪੀਡੀਆ:ਕਠਪੁਤਲੀ	Википедия:Многоликость
ਲੀ ਗੁਰਗਾ	Герга, Ли
ਘ	Гхагга
ਦਮੋਦਰ ਦਾਸ ਅਰੋੜਾ	Дамодар Дас Арора
ਝ	Джхуджа
ਰਵਿੰਦਰ ਪ੍ਰਭਾਤ	Равиндрой Прабхата
ਧ	Дхадда
ੲ	Ири (буква)
ਕਸੌਲ	Касоль
ਸੈਫੁੱਦੀਨ ਕਿਚਲੂ	Китчлу, Сайфуддин
ਵਿਕੀਪੀਡੀਆ:ਵਿਕੀਪ੍ਰੋਜੈਕਟ	Википедия:Проекты
ਦੋਸ਼ੀ ਕੌਣ?	Кто виноват?
ਖ	Кхаккха
ਲਖਨਊ ਯੂਨੀਵਰਸਿਟੀ	Лакхнауский университет
ਲਿਙਸ਼ਦ ਮੱਠ	Ланшот-Гомпа
ਮਾਲਾਗਾ ਅਜਾਇਬਘਰ	Малагский музей
ਮ	Мамма
ਮਦਰ (1955 ਫਿਲਮ)	Мать (фильм, 1955)
ਫਰਮਾ:ਬੋਟ	Шаблон:Bot
ਮੋਜ਼ਾਰਟ ਅਤੇ ਸਲੇਰੀ (ਨਾਟਕ)	Моцарт и Сальери
ਠ	Мурдханья тхуттха
ਣ	Нахна
ਆਵਾਜਾਈ	Дорожное движение
ਞ	Няян
ਊਮਿਓ ਸ਼ਹਿਰ ਦਾ ਗਿਰਜਾ	Городская церковь Умео
ਕੈਨੇਡਾ	Канада
ਤੂਫਾਨੀ ਬਾਜ਼ ਦਾ ਗੀਤ	Песня о Буревестнике
ਸ਼੍ਰੇਣੀ:ਆਈਸਲੈਂਡ	Категория:Исландия
ਨਾਚ ਦੇ ਬਾਅਦ	После бала
ਵਿਕੀਪੀਡੀਆ:ਬਾਰੇ	Википедия:Описание
ਰਾਮਚੰਦ ਪਾਕਿਸਤਾਨੀ	Рамчанд из Пакистана
ਯੂਗੋਸਲਾਵੀਆ ਦਾ ਅੰਗ-ਨਿਖੇੜ	Распад Югославии
ਬਾਲੀ	Вали (Рамаяна)
੧੭੭੩ ਦਾ ਰੈਗੂਲੇਟਿੰਗ ਐਕਟ	Регулирующий акт
ਕੌਮਾਂਤਰੀ ਕਨੂੰਨ	Международное право
ਸੰਤ ਮਿਸ਼ੈਲ ਬਾਸਿਲਿਸਕਾ (ਮਾਦਰੀਦ)	Сан-Мигель (Мадрид)
ਸ	Сасса
ਸਨਾਇਪਰ ੩	Снайпер 3
ਭੌਂਕਦਾ ਟਾਪੂ	Собачьи истории
ਇਕਤਾਲੀਵਾਂ (1927 ਫਿਲਮ)	Сорок первый (фильм, 1927)
ਪਸਾਰ	Размерность пространства
ਕੋਈ ਸਾਫ਼ ਸੁਥਰੀ ਅਤੇ ਰੌਸ਼ਨ ਜਗ੍ਹਾ	Там, где чисто, светло
ਥ	Тхуттха
ੳ	Ура (буква)
ਊਮਿਓ ਦੀ ਪੁਰਾਣੀ ਜੇਲ	Старая тюрьма (Умео)
ਹ	Хаха (буква)
ਖੁਦਾਈ ਖਿਦਮਤਗਾਰ	Худай Хидматгаран
ਵਣਜਾਰੇ (ਲੰਮੀ ਕਵਿਤਾ)	Цыганы (поэма)
ਕਲਾ ਕੀ ਹੈ?	Что такое искусство?
ਸਰਗੇਈ ਇਵਾਨੋਵਿਚ ਚੁਪ੍ਰੀਨਿਨ	Чупринин, Сергей Иванович
ਆਰਥਿਕ ਵਿਕਾਸ	Экономическое развитие
ਗ	ਗ
ਚ	ਚ
ਟ	ਟ
ਤ	ਤ
ਨ	ਨ
ਪ	ਪ
ਫ	ਫ
ਬ	ਬ
ਯ	ਯ
ਰ	ਰ
ਲ	ਲ
ਫਾਟਕ:ਵਿਗਿਆਨ	Портал:Наука
ਹੁਕਮ ਦੀ ਬੇਗੀ (ਕਹਾਣੀ)	Пиковая дама
ਫਰਮਾ:Documentation	Шаблон:Doc
5ਵਾਂ ਬ੍ਰਿਕਸ ਸਿਖਰ ਸੰਮੇਲਨ	V саммит БРИКС
ਸ਼੍ਰੇਣੀ:ਬਬੇਲ - ਭਾਸ਼ਾ ਮੁਤਾਬਕ ਯੂਜ਼ਰ	Категория:Википедия:Участники по языкам
ਵਿਕੀਪੀਡੀਆ:ਪੰਜ ਥੰਮ੍ਹ	Википедия:Пять столпов
ਵਿਕੀਪੀਡੀਆ:ਨਿਰਪੱਖ ਨਜ਼ਰੀਆ	Википедия:Нейтральная точка зрения
ਵਿਕੀਪੀਡੀਆ:ਫਾਟਕ	Википедия:Порталы
ਲਲਿਤ ਕਲਾਵਾਂ ਦੀ ਅਕੈਡਮੀ, ਊਮਿਓ	Академия изящных искусств (Умео)
ਸ਼ੰਙ ਜਏਗੀ	Сон Джэги
ਅਲੀਤੇਤ ਨੇਮਤੁਸ਼ਕਿਨ	Немтушкин, Алитет Николаевич
ਸ਼ਕਤੀ	Шакти (фильм)
ਗਾਂ	Крупный рогатый скот
ਕਨੂਰ	Каннур
ਬਿੰਬਾਵਲੀ	Художественный образ
ਫਰਮਾ:Softredirect	Шаблон:Soft redirect
ਫਰਮਾ:ਮਿਟਾਓ	Шаблон:К быстрому удалению
ਏਦੁਆਰਦੋ ਕੈਮਪੋਸ	Кампуш, Эдуарду
ਫੌਂਟ	Шрифт
ਸ਼੍ਰੇਣੀ:ਸ਼ਿਲਪ ਵਿਗਿਆਨ	Категория:Технология
ਬੀਲਦਮੁਸੀਟ	Музей картин (Умео)
ਬੋਲ	Говори (фильм, 2011)
ਸ਼੍ਰੇਣੀ:ਭਾਸ਼ਾਵਾਂ	Категория:Языки
ਦਾਰਸ਼ਨਿਕ	Философ
ਵਿਕੀਪੀਡੀਆ:General disclaimer	Википедия:Отказ от ответственности
ਸ਼੍ਰੇਣੀ:Pages with broken file links	Категория:Страницы со ссылками на отсутствующие файлы
ਸਮਾਰਕ	Памятник
ਕ	ਕ
ਯਾਦਗਾਰ	Мемориальный комплекс
ਫਰਮਾ:Navbox	Шаблон:Navbox
ਕੇਂਦਰੀ ਤਿੱਬਤੀ ਭਾਸ਼ਾ	Центральный тибетский язык
ਦੇਵੇਨ ਵਰਮਾ	Варма, Девен
ਦੀਨਾ ਪਾਠਕ	Патхак, Дина
ਰਿਓਕਾਨ (ਸ਼ਾਇਰ)	Рёкан Тайгу
ਐਦਵਾਤ ਮੂਸਰ	Мозер, Эдвард
ਫਰਮਾ:!-	Шаблон:!-
ਫਰਮਾ:=	Шаблон:=
ਫਰਮਾ:Tnavbar	Шаблон:Tnavbar
ਫਰਮਾ:Unicode	Шаблон:Unicode
ਫਰਮਾ:E	Шаблон:E
ਫਰਮਾ:Clear	Шаблон:Clear
ਫਰਮਾ:Col-break	Шаблон:Столбец
ਫਰਮਾ:Col-begin	Шаблон:Столбцы
ਫਰਮਾ:Col-end	Шаблон:Столбцы/конец
ਫਰਮਾ:Color	Шаблон:Color
ਫਰਮਾ:Nowrap	Шаблон:Nobr
ਫਰਮਾ:Abbr	Шаблон:Abbr
ਫਰਮਾ:Anchor	Шаблон:Якорь
ਗਰਾਨਾਦਾ ਵੱਡਾ ਗਿਰਜਾਘਰ	Гранадский собор
ਘੋਲ	Раствор
ਕਰੀਮਨਗਰ	Каримнагар
ਵਿਕੀਪੀਡੀਆ:ਕੁਝ ਜ਼ਰੂਰੀ ਲੇਖ ਜੋ ਹਰ ਭਾਸ਼ਾ ਦੇ ਵਿਕੀਪੀਡੀਆ ਉੱਤੇ ਹੋਣੇ ਚਾਹੀਦੇ ਹਨ	Википедия:Список статей, которые должны быть во всех языковых версиях
ਸ਼੍ਰੇਣੀ:ਅਫ਼ਰੀਕਾ	Категория:Африка
ਸ਼੍ਰੇਣੀ:ਜੁਲਾਈ	Категория:Июль
ਸ਼੍ਰੇਣੀ:ਅੰਕ	Категория:Числа
ਸ਼੍ਰੇਣੀ:ਜੂਨ	Категория:Июнь
ਸ਼੍ਰੇਣੀ:ਮਹੀਨੇ	Категория:Месяцы
ਫਰਮਾ:Babel	Шаблон:Babel
ਫਰਮਾ:ਹਵਾਲੇ	Шаблон:Примечания
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਦੁਬਈ	Шаблон:Флагификация/Дубай
ਫਰਮਾ:ਅਧਾਰ	Шаблон:Заготовка
ਫਰਮਾ:User af-1	Шаблон:User af-1
ਫਰਮਾ:User ar-1	Шаблон:User ar-1
ਫਰਮਾ:User az	Шаблон:User az
ਫਰਮਾ:User eo-1	Шаблон:User eo-1
ਫਰਮਾ:See also	Шаблон:См. также
ਫਰਮਾ:User da-2	Шаблон:User da-2
ਫਰਮਾ:User da	Шаблон:User da
ਫਰਮਾ:User ca-1	Шаблон:User ca-1
ਫਰਮਾ:User ca-4	Шаблон:User ca-4
ਫਰਮਾ:User be-2	Шаблон:User be-2
ਫਰਮਾ:User da-1	Шаблон:User da-1
ਫਰਮਾ:User cs-1	Шаблон:User cs-1
ਫਰਮਾ:User bg-1	Шаблон:User bg-1
ਫਰਮਾ:User eo-3	Шаблон:User eo-3
ਫਰਮਾ:User de	Шаблон:User de
ਫਰਮਾ:ਮੈਂਬਰ ਜਰਮਨ-੧	Шаблон:User de-1
ਫਰਮਾ:User eu	Шаблон:User eu
ਫਰਮਾ:User et-1	Шаблон:User et-1
ਫਰਮਾ:User el	Шаблон:User el
ਫਰਮਾ:User es	Шаблон:User es
ਫਰਮਾ:User de-3	Шаблон:User de-3
ਫਰਮਾ:User en-3	Шаблон:User en-3
ਫਰਮਾ:User el-1	Шаблон:User el-1
ਫਰਮਾ:User en-1	Шаблон:User en-1
ਫਰਮਾ:ਮੈਂਬਰ ਅੰਗਰੇਜ਼ੀ-੨	Шаблон:User en-2
ਫਰਮਾ:ਮੈਂਬਰ ਫ਼ਾਰਸੀ-੧	Шаблон:User fa-1
ਫਰਮਾ:User eo-2	Шаблон:User eo-2
ਫਰਮਾ:User en-4	Шаблон:User en-4
ਫਰਮਾ:User fi	Шаблон:User fi
ਫਰਮਾ:User en-0	Шаблон:User en-0
ਫਰਮਾ:ਵਰਤੋਂਕਾਰ en	Шаблон:User en
ਫਰਮਾ:User de-2	Шаблон:User de-2
ਫਰਮਾ:User es-1	Шаблон:User es-1
ਫਰਮਾ:User fa	Шаблон:User fa
ਫਰਮਾ:User fr-1	Шаблон:User fr-1
ਫਰਮਾ:ਸਥਿਤੀ ਨਕਸ਼ਾ ਸਪੇਨ ਕਾਤਾਲੋਨੀਆ	Шаблон:ПозКарта Испания Каталония
ਫਰਮਾ:User ia-2	Шаблон:User ia-2
ਫਰਮਾ:ਮੈਂਬਰ ਹਿੰਦੀ-੧	Шаблон:User hi-1
ਫਰਮਾ:User hr	Шаблон:User hr
ਫਰਮਾ:User id-3	Шаблон:User id-3
ਫਰਮਾ:User io-3	Шаблон:User io-3
ਫਰਮਾ:ਮੈਂਬਰ ਇਤਾਲਵੀ-੩	Шаблон:User it-3
ਫਰਮਾ:User ja-4	Шаблон:User ja-4
ਫਰਮਾ:User tr-2	Шаблон:User tr-2
ਫਰਮਾ:ਮੈਂਬਰ ਫ਼ਰਾਂਸਿਸੀ-੨	Шаблон:User fr-2
ਫਰਮਾ:User tr	Шаблон:User tr
ਫਰਮਾ:User ja	Шаблон:User ja
ਫਰਮਾ:User ja-1	Шаблон:User ja-1
ਫਰਮਾ:User it-1	Шаблон:User it-1
ਫਰਮਾ:User hr-1	Шаблон:User hr-1
ਫਰਮਾ:User fr	Шаблон:User fr
ਸ਼੍ਰੇਣੀ:ਫ਼ਰਵਰੀ	Категория:Февраль
ਸ਼੍ਰੇਣੀ:ਏਸ਼ੀਆ	Категория:Азия
ਸ਼੍ਰੇਣੀ:ਚਿਲੇ	Категория:Чили
ਸ਼੍ਰੇਣੀ:21ਵੀਂ ਸਦੀ	Категория:XXI век
ਸ਼੍ਰੇਣੀ:੧੯੫੪	Категория:1954 год
ਫਰਮਾ:Mod	Шаблон:Mod
ਫਰਮਾ:User it	Шаблон:User it
ਫਰਮਾ:User uk	Шаблон:User uk
ਫਰਮਾ:User es-2	Шаблон:User es-2
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਫੁੱਟਬਾਲ ਕਲੱਬ	Шаблон:Карточка ФК
ਫਰਮਾ:ਜੀ ਆਇਆਂ ਨੂੰ	Шаблон:Приветствие
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਬੈਲਜੀਅਮ	Шаблон:Флагификация/Бельгия
ਫਰਮਾ:Month header	Шаблон:Месяцы
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਲੋਵਾਕੀਆ	Шаблон:Флагификация/Словакия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਏਕੁਆਦੋਰ	Шаблон:Флагификация/Эквадор
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਤੁਨੀਸੀਆ	Шаблон:Флагификация/Тунис
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਚੈੱਕ ਗਣਰਾਜ	Шаблон:Флагификация/Чехия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਥਾਈਲੈਂਡ	Шаблон:Флагификация/Таиланд
ਫਰਮਾ:Lang-km	Шаблон:Lang-km
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਇੰਡੋਨੇਸ਼ੀਆ	Шаблон:Флагификация/Индонезия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸੇਨੇਗਲ	Шаблон:Флагификация/Сенегал
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਾਦਾਗਾਸਕਰ	Шаблон:Флагификация/Мадагаскар
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਅਲਬਾਨੀਆ	Шаблон:Флагификация/Албания
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਕਾਉ	Шаблон:Флагификация/Макао
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਾਨ ਮਰੀਨੋ	Шаблон:Флагификация/Сан-Марино
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਚੀਨ ਗਣਰਾਜ	Шаблон:Флагификация/Китайская Республика
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲੀਖਟਨਸ਼ਟਾਈਨ	Шаблон:Флагификация/Лихтенштейн
ਸ਼੍ਰੇਣੀ:ਭਾਸ਼ਾ ਵਿਗਿਆਨ	Категория:Лингвистика
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਹੈਤੀ	Шаблон:Флагификация/Гаити
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਾਲੀ	Шаблон:Флагификация/Мали
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਾਤਵੀਆ	Шаблон:Флагификация/Латвия
ਫਰਮਾ:Football kit	Шаблон:Футбольная форма
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮਾਲਟਾ	Шаблон:Флагификация/Мальта
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਮੋਨਾਕੋ	Шаблон:Флагификация/Монако
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸੇਂਟ ਕਿਟਸ ਅਤੇ ਨੇਵਿਸ	Шаблон:Флагификация/Сент-Китс и Невис
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਡੈੱਨਮਾਰਕ	Шаблон:Флагификация/Дания
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਈਸਲੈਂਡ	Шаблон:Флагификация/Исландия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਪੋਲੈਂਡ	Шаблон:Флагификация/Польша
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਬੋਸਨੀਆ ਅਤੇ ਹਰਜ਼ੇਗੋਵਿਨਾ	Шаблон:Флагификация/БиГ
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਗੁਇਆਨਾ	Шаблон:Флагификация/Гайана
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਨਾਰਵੇ	Шаблон:Флагификация/Норвегия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਦੱਖਣੀ ਅਫ਼ਰੀਕਾ	Шаблон:Флагификация/ЮАР
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਜਾਰਜੀਆ	Шаблон:Флагификация/Грузия
ਫਰਮਾ:Navbox suite	Шаблон:Навигационные шаблоны
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਉਰੂਗੁਏ	Шаблон:Флагификация/Уругвай
ਫਰਮਾ:Image label	Шаблон:Метка изображения
ਫਰਮਾ:ਦਫ਼ਤਰੀ ਵੈੱਬਸਾਈਟ	Шаблон:Официальный сайт
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸ੍ਰੀਲੰਕਾ	Шаблон:Флагификация/Шри-Ланка
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਯੂਨਾਨ	Шаблон:Флагификация/Греция
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਕਸਮਬਰਗ	Шаблон:Флагификация/Люксембург
ਫਰਮਾ:Rotten-tomatoes	Шаблон:Rotten Tomatoes
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਕਰੋਏਸ਼ੀਆ	Шаблон:Флагификация/Хорватия
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਲਿਖਾਰੀ	Шаблон:Писатель
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਟੀਵੀ	Шаблон:Телепередача
ਫਰਮਾ:ਫ਼ਰਾਂਕਫ਼ੁਰਟ ਸਰਾਫ਼ਾ ਬਜ਼ਾਰ	Шаблон:FWB
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸੰਗੀਤ ਕਲਾਕਾਰ	Шаблон:Музыкант
ਫਰਮਾ:ਸੰਯੁਕਤ ਰਾਜ ਦੇ ਰਾਜਸੀ ਵਿਭਾਗ	Шаблон:Административные единицы США
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਸਰਬੀਆ	Шаблон:Флагификация/Сербия
ਫਰਮਾ:Collapsible list	Шаблон:Collapsible list
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਸਟਰੇਲੀਆ	Шаблон:Флагификация/Австралия
ਫਰਮਾ:Ambox	Шаблон:Ambox
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਗੀਤ	Шаблон:Гимн
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸਕੂਲ	Шаблон:Школа
ਫਰਮਾ:Userboxbottom	Участник:Box/Конец колонки
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸ਼ਤਰੰਜ ਖਿਡਾਰੀ	Шаблон:Шахматист
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਆਸਟਰੇਲੀਆਈ ਥਾਂ	Шаблон:НП-Австралия
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਦੇਸ਼	Шаблон:Государство
ਫਰਮਾ:Max	Шаблон:Max
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਸਾਫ਼ਟਵੇਅਰ	Шаблон:Карточка программы
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਆਸਟਰੀਆ	Шаблон:Флагификация/Австрия
ਫਰਮਾ:Collapsible option	Шаблон:Опция скрытия
ਫਰਮਾ:FlagIOCmedalist	Шаблон:СпортсменОИ флаг
ਫਰਮਾ:ਜਾਣਕਾਰੀਡੱਬਾ ਫ਼ੌਜੀ ਟੱਕਰ	Шаблон:Вооружённый конфликт
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਨੇਪਾਲ	Шаблон:Флагификация/Непал
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਫ਼ਿਨਲੈਂਡ	Шаблон:Флагификация/Финляндия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਲਿਥੁਆਨੀਆ	Шаблон:Флагификация/Литва
ਫਰਮਾ:Infobox political party	Шаблон:Партия
ਫਰਮਾ:ਦੇਸ਼ ਸਮੱਗਰੀ ਜਪਾਨ	Шаблон:Флагификация/Япония
