Afrik	Африка
San Jozé	Сан-Хосе (Коста-Рика)
San Salvadò	Сан-Сальвадор
Kanbera	Канберра
Vèt	Зелёный цвет
Rouj	Красный цвет
Dife	Огонь
Foton	Фотон
Pozitwon	Позитрон
Tegousigoualpa	Тегусигальпа
Managoua	Манагуа
Panama (kapital)	Панама (город)
Titanya	Титания (спутник)
Oberon	Оберон (спутник)
Enbryèl	Умбриэль (спутник)
Aryèl	Ариэль (спутник)
Miranda	Миранда (спутник)
Triton	Тритон (спутник)
Raba	Рабат
Komèt	Комета
Alje	Алжир (город)
Tinis	Тунис (город)
Tripoli	Триполи
Djibouti (kapital)	Джибути (город)
Angol	Анголь
Antofagasta	Антофагаста
Teheran	Тегеран
Adis-Abeba	Аддис-Абеба
Jakarta	Джакарта
Ankara	Анкара
Asmara	Асмэра
N'Djamèna	Нджамена
Niamè	Ниамей
Nouakchot	Нуакшот
Riyad	Эр-Рияд
1961 (almanak gregoryen)	1961 год
Bamako	Бамако
Bèlgrad	Белград
Dakar	Дакар
Banjoul	Банжул
Konakri	Конакри
Biso	Бисау
Castro, Chili	Кастро (город)
Monrovia	Монровия
1960 (almanak gregoryen)	1960 год
Akra	Аккра
Chiguayante	Чигуаянте
Damas	Дамаск
Yamousoukro	Ямусукро
Giyàn franse	Французская Гвиана
Chillán	Чильян
Ouagadougou	Уагадугу
Fritonn	Фритаун
Abouja	Абуджа
Lome	Ломе
Pòto-Novo	Порто-Ново
Amàn	Амман
Yaounde	Яунде
Coyhaique	Койайке
Malabo	Малабо
Bewout	Бейрут
Libvil	Либревиль
Mascat	Маскат
Bangiy	Банги
Kinchasa	Киншаса
Brazavil	Браззавиль
Boujoumboura	Бужумбура
Nikozi	Никосия
Kigali	Кигали
Doha	Доха
Astewoyid	Астероид
Dodoma	Додома
Copiapó	Копьяпо
Nayrobi	Найроби
Coquimbo	Кокимбо (город)
Coronel (Chili)	Коронель (Чили)
Lilongwe	Лилонгве
Louzaka	Лусака
Manama	Манама
Eklips solèy	Солнечное затмение
Mapouto	Мапуту
Kanpala	Кампала
Louanda	Луанда
Moroni	Морони
Mbabàn	Мбабане
Galisiya	Галисия
Maserou	Масеру
Sistèm binè	Двоичная система счисления
Lekòl	Школа
Antananarivo	Антананариву
Inivèsite	Университет
Gaboròn	Габороне
Arare	Хараре
Pretoria	Претория
Pò-Loui	Порт-Луи
Pingpong	Настольный теннис
Sao Tome	Сан-Томе (город)
Asturies	Астурия
Windoèk	Виндхук
Sipènova	Сверхновая звезда
Wikipedya:Bak sab	Википедия:Песочница
Viktorya	Виктория (Сейшельские острова)
Cantabrie	Кантабрия
Kay	Жилище
Ostrali (kontinan)	Австралия (континент)
Aljèb	Алгебра
Peyi basque	Страна Басков
Navarre	Наварра (автономное сообщество)
Rivyè	Река
Osasco	Озаску
Aragon	Арагон
Aewopò Dong Hoi	Донгхой (аэропорт)
Etwal a netwon	Нейтронная звезда
Curitiba	Куритиба
Panje	Пангея
Forè	Лес
Talca	Талька (Чили)
Rancagua, Chili	Ранкагуа
Confucius	Конфуций
Corbin Bleu	Блю, Корбин
Kategori:Matematik	Категория:Математика
Kategori:Lang atifisyèl	Категория:Искусственные языки
Renesans	Возрождение
Nich	Гнездо
1488 (almanak jilyen)	1488 год
Owayo (rivyè)	Огайо (река)
Ewo	Евро
Eugenio Calabi	Калаби, Эудженио
Krisyanis	Христианство
1004 (almanak jilyen)	1004 год
Seattle, Washington	Сиэтл
Diri	Рис (продукт питания)
Kontinan	Континент
Zwazo	Птицы
Kapital	Столица
Monzón, Espay	Монсон
Mwa	Месяц
Mustafa Kemal Atatürk	Ататюрк, Мустафа Кемаль
1948 (almanak gregoryen)	1948 год
1949 (almanak gregoryen)	1949 год
Almazán	Альмасан
Huang Xianfan	Хуан Сяньфань
1956 (almanak gregoryen)	1956 год
1200 (almanak jilyen)	1200 год
1201 (almanak jilyen)	1201 год
1202 (almanak jilyen)	1202 год
1203 (almanak jilyen)	1203 год
1204 (almanak jilyen)	1204 год
1205 (almanak jilyen)	1205 год
1206 (almanak jilyen)	1206 год
1941 (almanak gregoryen)	1941 год
1207 (almanak jilyen)	1207 год
1208 (almanak jilyen)	1208 год
1945 (almanak gregoryen)	1945 год
1209 (almanak jilyen)	1209 год
1210 (almanak jilyen)	1210 год
1211 (almanak jilyen)	1211 год
1958 (almanak gregoryen)	1958 год
1212 (almanak jilyen)	1212 год
1926 (almanak gregoryen)	1926 год
1213 (almanak jilyen)	1213 год
1947 (almanak gregoryen)	1947 год
1944 (almanak gregoryen)	1944 год
1952 (almanak gregoryen)	1952 год
Huércal de Almería (Almería)	Уэркаль-де-Альмерия
Tool Command Language	Tcl
Ansiklopedi	Энциклопедия
Paj Prensipal	Заглавная страница
1959 (almanak gregoryen)	1959 год
1957 (almanak gregoryen)	1957 год
Rezistò	Резистор
Desibèl	Децибел
Tranzistò	Транзистор
1214 (almanak jilyen)	1214 год
1215 (almanak jilyen)	1215 год
Bèzbòl	Бейсбол
Baskètbòl	Баскетбол
1216 (almanak jilyen)	1216 год
Gòlf (espò)	Гольф
Rigbi	Регби-футбол
1217 (almanak jilyen)	1217 год
1218 (almanak jilyen)	1218 год
1219 (almanak jilyen)	1219 год
1220 (almanak jilyen)	1220 год
1221 (almanak jilyen)	1221 год
1222 (almanak jilyen)	1222 год
1223 (almanak jilyen)	1223 год
Ewazi	Евразия
1224 (almanak jilyen)	1224 год
1225 (almanak jilyen)	1225 год
1226 (almanak jilyen)	1226 год
1227 (almanak jilyen)	1227 год
1228 (almanak jilyen)	1228 год
1229 (almanak jilyen)	1229 год
1230 (almanak jilyen)	1230 год
1231 (almanak jilyen)	1231 год
1232 (almanak jilyen)	1232 год
Misouri (rivyè)	Миссури (река)
1233 (almanak jilyen)	1233 год
1234 (almanak jilyen)	1234 год
1235 (almanak jilyen)	1235 год
1236 (almanak jilyen)	1236 год
1237 (almanak jilyen)	1237 год
1238 (almanak jilyen)	1238 год
1239 (almanak jilyen)	1239 год
1240 (almanak jilyen)	1240 год
1241 (almanak jilyen)	1241 год
1242 (almanak jilyen)	1242 год
1243 (almanak jilyen)	1243 год
1244 (almanak jilyen)	1244 год
1245 (almanak jilyen)	1245 год
1246 (almanak jilyen)	1246 год
Li Kap	Кейптаун
1247 (almanak jilyen)	1247 год
1248 (almanak jilyen)	1248 год
1249 (almanak jilyen)	1249 год
1250 (almanak jilyen)	1250 год
1251 (almanak jilyen)	1251 год
1252 (almanak jilyen)	1252 год
1253 (almanak jilyen)	1253 год
1254 (almanak jilyen)	1254 год
1255 (almanak jilyen)	1255 год
1256 (almanak jilyen)	1256 год
1257 (almanak jilyen)	1257 год
1258 (almanak jilyen)	1258 год
1259 (almanak jilyen)	1259 год
1260 (almanak jilyen)	1260 год
1261 (almanak jilyen)	1261 год
1262 (almanak jilyen)	1262 год
1263 (almanak jilyen)	1263 год
1264 (almanak jilyen)	1264 год
1265 (almanak jilyen)	1265 год
1266 (almanak jilyen)	1266 год
1267 (almanak jilyen)	1267 год
1268 (almanak jilyen)	1268 год
1269 (almanak jilyen)	1269 год
1270 (almanak jilyen)	1270 год
1271 (almanak jilyen)	1271 год
1272 (almanak jilyen)	1272 год
1273 (almanak jilyen)	1273 год
1274 (almanak jilyen)	1274 год
1275 (almanak jilyen)	1275 год
1276 (almanak jilyen)	1276 год
1277 (almanak jilyen)	1277 год
1278 (almanak jilyen)	1278 год
1279 (almanak jilyen)	1279 год
1280 (almanak jilyen)	1280 год
1281 (almanak jilyen)	1281 год
1282 (almanak jilyen)	1282 год
1283 (almanak jilyen)	1283 год
1284 (almanak jilyen)	1284 год
1285 (almanak jilyen)	1285 год
1286 (almanak jilyen)	1286 год
1287 (almanak jilyen)	1287 год
1288 (almanak jilyen)	1288 год
1289 (almanak jilyen)	1289 год
1290 (almanak jilyen)	1290 год
1291 (almanak jilyen)	1291 год
1292 (almanak jilyen)	1292 год
1293 (almanak jilyen)	1293 год
1294 (almanak jilyen)	1294 год
1295 (almanak jilyen)	1295 год
1296 (almanak jilyen)	1296 год
1297 (almanak jilyen)	1297 год
1298 (almanak jilyen)	1298 год
1299 (almanak jilyen)	1299 год
Vincent Van Gogh	Ван Гог, Винсент
Michelangelo	Микеланджело
Pablo Picasso	Пикассо, Пабло
1300 (almanak jilyen)	1300 год
1301 (almanak jilyen)	1301 год
1302 (almanak jilyen)	1302 год
1303 (almanak jilyen)	1303 год
Marie de France	Мария Французская
1304 (almanak jilyen)	1304 год
1305 (almanak jilyen)	1305 год
Kataloy	Каталония
1306 (almanak jilyen)	1306 год
1307 (almanak jilyen)	1307 год
Valence	Валенсия (автономное сообщество)
1308 (almanak jilyen)	1308 год
1309 (almanak jilyen)	1309 год
La Rioja	Риоха
1310 (almanak jilyen)	1310 год
1311 (almanak jilyen)	1311 год
1312 (almanak jilyen)	1312 год
1313 (almanak jilyen)	1313 год
Kastil ak Leon	Кастилия-Леон
1314 (almanak jilyen)	1314 год
1315 (almanak jilyen)	1315 год
1316 (almanak jilyen)	1316 год
1317 (almanak jilyen)	1317 год
Castille-La Manche	Кастилия — Ла-Манча
1318 (almanak jilyen)	1318 год
Zile Baleares	Балеарские острова
1319 (almanak jilyen)	1319 год
1320 (almanak jilyen)	1320 год
1321 (almanak jilyen)	1321 год
1322 (almanak jilyen)	1322 год
1323 (almanak jilyen)	1323 год
Murcie	Мурсия (автономное сообщество)
1324 (almanak jilyen)	1324 год
1325 (almanak jilyen)	1325 год
Bètleyèm	Вифлеем
Estremadure	Эстремадура
1326 (almanak jilyen)	1326 год
Andalouzi	Андалусия
1327 (almanak jilyen)	1327 год
1328 (almanak jilyen)	1328 год
Novak Djokovic	Джокович, Новак
Canaries	Канарские острова
Ceuta	Сеута
Melilla	Мелилья
Kaboul	Кабул
Filozofi	Философия
1329 (almanak jilyen)	1329 год
Huntington Beach, Kalifòni	Хантингтон-Бич
1330 (almanak jilyen)	1330 год
1331 (almanak jilyen)	1331 год
1332 (almanak jilyen)	1332 год
1333 (almanak jilyen)	1333 год
1334 (almanak jilyen)	1334 год
1335 (almanak jilyen)	1335 год
1336 (almanak jilyen)	1336 год
1337 (almanak jilyen)	1337 год
1338 (almanak jilyen)	1338 год
1339 (almanak jilyen)	1339 год
1340 (almanak jilyen)	1340 год
1341 (almanak jilyen)	1341 год
1342 (almanak jilyen)	1342 год
1343 (almanak jilyen)	1343 год
1344 (almanak jilyen)	1344 год
1345 (almanak jilyen)	1345 год
1346 (almanak jilyen)	1346 год
1347 (almanak jilyen)	1347 год
1348 (almanak jilyen)	1348 год
1349 (almanak jilyen)	1349 год
1350 (almanak jilyen)	1350 год
Te	Чай
1351 (almanak jilyen)	1351 год
Hebe Camargo	Камарго, Эбе
Portland, Oregon	Портленд (Орегон)
1400 (almanak jilyen)	1400 год
1401 (almanak jilyen)	1401 год
1352 (almanak jilyen)	1352 год
1402 (almanak jilyen)	1402 год
1353 (almanak jilyen)	1353 год
1403 (almanak jilyen)	1403 год
1354 (almanak jilyen)	1354 год
1404 (almanak jilyen)	1404 год
1355 (almanak jilyen)	1355 год
1405 (almanak jilyen)	1405 год
1500 (almanak jilyen)	1500 год
1406 (almanak jilyen)	1406 год
1356 (almanak jilyen)	1356 год
1501 (almanak jilyen)	1501 год
1407 (almanak jilyen)	1407 год
1357 (almanak jilyen)	1357 год
1502 (almanak jilyen)	1502 год
1408 (almanak jilyen)	1408 год
1358 (almanak jilyen)	1358 год
1503 (almanak jilyen)	1503 год
1359 (almanak jilyen)	1359 год
1409 (almanak jilyen)	1409 год
1504 (almanak jilyen)	1504 год
1360 (almanak jilyen)	1360 год
1410 (almanak jilyen)	1410 год
1505 (almanak jilyen)	1505 год
1506 (almanak jilyen)	1506 год
1411 (almanak jilyen)	1411 год
1361 (almanak jilyen)	1361 год
1507 (almanak jilyen)	1507 год
1412 (almanak jilyen)	1412 год
1362 (almanak jilyen)	1362 год
1413 (almanak jilyen)	1413 год
1508 (almanak jilyen)	1508 год
1363 (almanak jilyen)	1363 год
1509 (almanak jilyen)	1509 год
1414 (almanak jilyen)	1414 год
1510 (almanak jilyen)	1510 год
1415 (almanak jilyen)	1415 год
1364 (almanak jilyen)	1364 год
1511 (almanak jilyen)	1511 год
1416 (almanak jilyen)	1416 год
1365 (almanak jilyen)	1365 год
1512 (almanak jilyen)	1512 год
1417 (almanak jilyen)	1417 год
1366 (almanak jilyen)	1366 год
1513 (almanak jilyen)	1513 год
1418 (almanak jilyen)	1418 год
1367 (almanak jilyen)	1367 год
Nonm avogadwo	Число Авогадро
1514 (almanak jilyen)	1514 год
1419 (almanak jilyen)	1419 год
1368 (almanak jilyen)	1368 год
1515 (almanak jilyen)	1515 год
1420 (almanak jilyen)	1420 год
1369 (almanak jilyen)	1369 год
1516 (almanak jilyen)	1516 год
1421 (almanak jilyen)	1421 год
1370 (almanak jilyen)	1370 год
Sahara oksidantal	Западная Сахара
1371 (almanak jilyen)	1371 год
Peyi	Страна
1372 (almanak jilyen)	1372 год
1373 (almanak jilyen)	1373 год
1422 (almanak jilyen)	1422 год
1517 (almanak jilyen)	1517 год
Nasyon	Нация
1423 (almanak jilyen)	1423 год
1518 (almanak jilyen)	1518 год
1374 (almanak jilyen)	1374 год
1424 (almanak jilyen)	1424 год
1375 (almanak jilyen)	1375 год
1519 (almanak jilyen)	1519 год
1376 (almanak jilyen)	1376 год
1425 (almanak jilyen)	1425 год
1520 (almanak jilyen)	1520 год
1521 (almanak jilyen)	1521 год
1377 (almanak jilyen)	1377 год
1426 (almanak jilyen)	1426 год
1522 (almanak jilyen)	1522 год
1523 (almanak jilyen)	1523 год
1427 (almanak jilyen)	1427 год
1378 (almanak jilyen)	1378 год
1524 (almanak jilyen)	1524 год
1525 (almanak jilyen)	1525 год
1428 (almanak jilyen)	1428 год
1379 (almanak jilyen)	1379 год
1526 (almanak jilyen)	1526 год
1429 (almanak jilyen)	1429 год
1380 (almanak jilyen)	1380 год
1381 (almanak jilyen)	1381 год
1382 (almanak jilyen)	1382 год
1383 (almanak jilyen)	1383 год
1430 (almanak jilyen)	1430 год
1431 (almanak jilyen)	1431 год
Indianapolis, Indiana	Индианаполис
1384 (almanak jilyen)	1384 год
1432 (almanak jilyen)	1432 год
1385 (almanak jilyen)	1385 год
1386 (almanak jilyen)	1386 год
1433 (almanak jilyen)	1433 год
1387 (almanak jilyen)	1387 год
1434 (almanak jilyen)	1434 год
1435 (almanak jilyen)	1435 год
1388 (almanak jilyen)	1388 год
1436 (almanak jilyen)	1436 год
1389 (almanak jilyen)	1389 год
1437 (almanak jilyen)	1437 год
1390 (almanak jilyen)	1390 год
1438 (almanak jilyen)	1438 год
1391 (almanak jilyen)	1391 год
1439 (almanak jilyen)	1439 год
1392 (almanak jilyen)	1392 год
1440 (almanak jilyen)	1440 год
Natasyon	Плавание человека
1393 (almanak jilyen)	1393 год
1394 (almanak jilyen)	1394 год
1395 (almanak jilyen)	1395 год
1441 (almanak jilyen)	1441 год
1396 (almanak jilyen)	1396 год
1397 (almanak jilyen)	1397 год
1442 (almanak jilyen)	1442 год
