Áfríkà	Африка
Georges Pompidou	Помпиду, Жорж
Graphics Interchange Format	GIF
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Oṣù Kínní 5	5 января
Oṣù Kínní 6	6 января
Ẹ̀lẹ́ktrọ́nù	Электрон
Oṣù Kínní 7	7 января
Oṣù Kínní 8	8 января
Oṣù Kínní 9	9 января
Oṣù Kínní 10	10 января
Oṣù Kínní 11	11 января
Oṣù Kínní 12	12 января
Buzz Aldrin	Олдрин, Базз
Oṣù Kínní 13	13 января
Oṣù Kínní 14	14 января
Oṣù Kínní 15	15 января
Oṣù Kínní 16	16 января
Tom Hanks	Хэнкс, Том
Oṣù Kínní 17	17 января
Oṣù Kínní 18	18 января
Oṣù Kínní 19	19 января
Oṣù Kínní 20	20 января
Oṣù Kínní 21	21 января
Oṣù Kínní 22	22 января
Oṣù Kínní 23	23 января
Ilẹ̀ Ọbalúayé Rómù	Римская империя
Oṣù Kínní 24	24 января
Oṣù Kínní 25	25 января
Minsk	Минск
Oṣù Kínní 26	26 января
Microsoft	Microsoft
Oṣù Kínní 27	27 января
28 January	28 января
Oṣù Kínní 29	29 января
Oṣù Kínní 30	30 января
Oṣù Kínní 31	31 января
Prótọ̀nù	Протон
2 December	2 декабря
1 December	1 декабря
3 December	3 декабря
7 December	7 декабря
5 December	5 декабря
8 December	8 декабря
10 December	10 декабря
6 December	6 декабря
9 December	9 декабря
4 December	4 декабря
1 February	1 февраля
2 February	2 февраля
3 February	3 февраля
Kurów	Курув
4 February	4 февраля
5 February	5 февраля
6 February	6 февраля
7 February	7 февраля
8 February	8 февраля
9 February	9 февраля
10 February	10 февраля
Kẹ́místrì	Химия
14 February	14 февраля
13 February	13 февраля
15 February	15 февраля
11 February	11 февраля
12 February	12 февраля
Smolensk	Смоленск
19 February	19 февраля
17 February	17 февраля
16 February	16 февраля
18 February	18 февраля
20 February	20 февраля
21 February	21 февраля
22 February	22 февраля
23 February	23 февраля
24 February	24 февраля
25 February	25 февраля
26 February	26 февраля
27	27 год
27 February	27 февраля
28 February	28 февраля
11 December	11 декабря
29 February	29 февраля
12 December	12 декабря
C Sharp	C Sharp
13 December	13 декабря
14 December	14 декабря
15 December	15 декабря
2 March	2 марта
3 March	3 марта
5 March	5 марта
1 March	1 марта
7 March	7 марта
8 March	8 марта
4 March	4 марта
10 March	10 марта
11 March	11 марта
6 March	6 марта
13 March	13 марта
9 March	9 марта
12 March	12 марта
15 March	15 марта
14 March	14 марта
C++	C++
16 December	16 декабря
17 December	17 декабря
16 March	16 марта
17 March	17 марта
18 March	18 марта
19 March	19 марта
1989	1989 год
1988	1988 год
20 March	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21 March	21 марта
1983	1983 год
22 March	22 марта
1982	1982 год
1981	1981 год
18 December	18 декабря
1980	1980 год
23 March	23 марта
Mogadishu	Могадишо
19 December	19 декабря
24 March	24 марта
25 March	25 марта
20 December	20 декабря
26 March	26 марта
27 March	27 марта
28 March	28 марта
29 March	29 марта
30 March	30 марта
31 March	31 марта
Nassau, Àwọn Bàhámà	Нассау (Багамские Острова)
Gáláksì Andromẹ́dà	Галактика Андромеды
Sana'a	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Konrad Adenauer	Аденауэр, Конрад
Pópù Benedict 16k	Бенедикт XVI
Ludwig Erhard	Эрхард, Людвиг
15 April	15 апреля
13 April	13 апреля
12 April	12 апреля
14 April	14 апреля
11 April	11 апреля
10 April	10 апреля
8 April	8 апреля
9 April	9 апреля
7 April	7 апреля
6 April	6 апреля
5 April	5 апреля
4 April	4 апреля
3 April	3 апреля
1 April	1 апреля
2 April	2 апреля
Kurt Georg Kiesinger	Кизингер, Курт Георг
Tẹ́lískópù Òfurufú Hubble	Хаббл (телескоп)
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
16 April	16 апреля
17 April	17 апреля
18 April	18 апреля
19 April	19 апреля
20 April	20 апреля
21 April	21 апреля
22 April	22 апреля
23 April	23 апреля
24 April	24 апреля
Gerhard Schröder	Шрёдер, Герхард
25 April	25 апреля
26 April	26 апреля
27 April	27 апреля
28 April	28 апреля
29 April	29 апреля
30 April	30 апреля
Christian Wulff	Вульф, Кристиан
Horst Köhler	Кёлер, Хорст
1 May	1 мая
2 May	2 мая
3 May	3 мая
4 May	4 мая
5 May	5 мая
Johannes Rau	Рау, Йоханнес
6 May	6 мая
7 May	7 мая
8 May	8 мая
9 May	9 мая
10 May	10 мая
11 May	11 мая
12 May	12 мая
13 May	13 мая
14 May	14 мая
15 May	15 мая
Roman Herzog	Херцог, Роман
Richard von Weizsäcker	Вайцзеккер, Рихард фон
Karl Carstens	Карстенс, Карл
Walter Scheel	Шеель, Вальтер
Gustav Heinemann	Хайнеман, Густав
16 May	16 мая
17 May	17 мая
18 May	18 мая
19 May	19 мая
20 May	20 мая
21 May	21 мая
22 May	22 мая
Heinrich Lübke	Любке, Генрих
23 May	23 мая
24 May	24 мая
25 May	25 мая
26 May	26 мая
27 May	27 мая
28 May	28 мая
29 May	29 мая
30 May	30 мая
31 May	31 мая
Theodor Heuss	Хойс, Теодор
21 December	21 декабря
Pópù Pius 12k	Пий XII
14 June	14 июня
15 June	15 июня
13 June	13 июня
10 June	10 июня
7 June	7 июня
11 June	11 июня
9 June	9 июня
12 June	12 июня
6 June	6 июня
8 June	8 июня
5 June	5 июня
3 June	3 июня
2 June	2 июня
1 June	1 июня
4 June	4 июня
Naples	Неаполь
22 December	22 декабря
1968	1968 год
Friedrich Ebert	Эберт, Фридрих
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
16 June	16 июня
30 June	30 июня
29 June	29 июня
28 June	28 июня
26 June	26 июня
25 June	25 июня
22 June	22 июня
27 June	27 июня
24 June	24 июня
20 June	20 июня
Paul von Hindenburg	Гинденбург, Пауль фон
23 June	23 июня
19 June	19 июня
18 June	18 июня
21 June	21 июня
17 June	17 июня
23 December	23 декабря
15 July	15 июля
13 July	13 июля
12 July	12 июля
10 July	10 июля
9 July	9 июля
14 July	14 июля
8 July	8 июля
7 July	7 июля
6 July	6 июля
5 July	5 июля
2 July	2 июля
4 July	4 июля
3 July	3 июля
1 July	1 июля
11 July	11 июля
24 December	24 декабря
31 July	31 июля
30 July	30 июля
29 July	29 июля
28 July	28 июля
27 July	27 июля
25 July	25 июля
24 July	24 июля
23 July	23 июля
26 July	26 июля
22 July	22 июля
19 July	19 июля
21 July	21 июля
20 July	20 июля
17 July	17 июля
18 July	18 июля
16 July	16 июля
Bọ́ọ̀lù-ẹlẹ́sẹ̀	Футбол
25 December	25 декабря
1963	1963 год
Lech Kaczyński	Качиньский, Лех
26 December	26 декабря
1962	1962 год
IPhone	IPhone
14 August	14 августа
15 August	15 августа
13 August	13 августа
12 August	12 августа
11 August	11 августа
10 August	10 августа
8 August	8 августа
7 August	7 августа
9 August	9 августа
5 August	5 августа
4 August	4 августа
2 August	2 августа
3 August	3 августа
6 August	6 августа
1 August	1 августа
27 December	27 декабря
Madrid	Мадрид
16 August	16 августа
Kòká Kolà	Кока-кола
29 August	29 августа
28 August	28 августа
30 August	30 августа
25 August	25 августа
26 August	26 августа
23 August	23 августа
27 August	27 августа
21 August	21 августа
20 August	20 августа
24 August	24 августа
18 August	18 августа
17 August	17 августа
22 August	22 августа
19 August	19 августа
31 August	31 августа
Michael Jackson	Джексон, Майкл
28 December	28 декабря
Freiburg	Фрайбург-им-Брайсгау
Àrùn òtútù	Грипп
Bogotá	Богота
Bràsílíà	Бразилиа
15 September	15 сентября
14 September	14 сентября
13 September	13 сентября
12 September	12 сентября
8 September	8 сентября
11 September	11 сентября
7 September	7 сентября
10 September	10 сентября
5 September	5 сентября
4 September	4 сентября
9 September	9 сентября
2 September	2 сентября
6 September	6 сентября
1 September	1 сентября
3 September	3 сентября
29 December	29 декабря
Alexander Lukashenko	Лукашенко, Александр Григорьевич
Lima	Лима
30 September	30 сентября
29 September	29 сентября
28 September	28 сентября
27 September	27 сентября
26 September	26 сентября
25 September	25 сентября
Santiago	Сантьяго
23 September	23 сентября
22 September	22 сентября
24 September	24 сентября
21 September	21 сентября
20 September	20 сентября
18 September	18 сентября
17 September	17 сентября
Orílẹ̀-èdè Olómìnira Sófìẹ̀tì Sósíálístì Bẹ́lárùs	Белорусская Советская Социалистическая Республика
19 September	19 сентября
16 September	16 сентября
Quito	Кито
30 December	30 декабря
Sucre	Сукре (город)
31 December	31 декабря
1 October	1 октября
15 October	15 октября
12 October	12 октября
10 October	10 октября
14 October	14 октября
9 October	9 октября
8 October	8 октября
13 October	13 октября
7 October	7 октября
11 October	11 октября
6 October	6 октября
4 October	4 октября
5 October	5 октября
3 October	3 октября
2 October	2 октября
Asunción	Асунсьон
Ewúrẹ́	Коза домашняя
31 October	31 октября
30 October	30 октября
29 October	29 октября
28 October	28 октября
26 October	26 октября
25 October	25 октября
24 October	24 октября
27 October	27 октября
22 October	22 октября
23 October	23 октября
20 October	20 октября
21 October	21 октября
19 October	19 октября
17 October	17 октября
16 October	16 октября
18 October	18 октября
Heidelberg	Хайдельберг
15 November	15 ноября
14 November	14 ноября
13 November	13 ноября
12 November	12 ноября
11 November	11 ноября
10 November	10 ноября
7 November	7 ноября
8 November	8 ноября
9 November	9 ноября
6 November	6 ноября
5 November	5 ноября
4 November	4 ноября
3 November	3 ноября
2 November	2 ноября
1 November	1 ноября
Paramaribo	Парамарибо
30 November	30 ноября
29 November	29 ноября
28 November	28 ноября
27 November	27 ноября
26 November	26 ноября
25 November	25 ноября
23 November	23 ноября
24 November	24 ноября
21 November	21 ноября
20 November	20 ноября
22 November	22 ноября
19 November	19 ноября
18 November	18 ноября
17 November	17 ноября
16 November	16 ноября
Göttingen	Гёттинген
Kathmandu	Катманду
Hudson Bay	Гудзонов залив
Belmopan	Бельмопан
Charlemagne	Карл Великий
San José, Kóstá Rikà	Сан-Хосе (Коста-Рика)
San Salvador	Сан-Сальвадор
Canberra	Канберра
Sydney	Сидней
Melbourne	Мельбурн
Iná	Огонь
Ojúọ̀run ayé	Атмосфера Земли
Tegucigalpa	Тегусигальпа
Managua	Манагуа
Ìlú Panamá	Панама (город)
George Orwell	Джордж Оруэлл
Ptolemy 9k Lathyros	Птолемей IX Сотер II
Ptolemy 10k Alexander 1k	Птолемей X Александр I
Ptolemy 8k Physcon	Птолемей VIII Эвергет
Nílò	Нил
Odò Niger	Нигер (река)
Rabat	Рабат
Algiers	Алжир (город)
Tunis	Тунис (город)
Tripoli	Триполи
Ìlú Djibouti	Джибути (город)
Tehran	Тегеран
Addis Ababa	Аддис-Абеба
Jakarta	Джакарта
Ankara	Анкара
Asmara	Асмэра
N'Djamena	Нджамена
Niamey	Ниамей
Nouakchott	Нуакшот
Riyadh	Эр-Рияд
1961	1961 год
Bamako	Бамако
Belgrade	Белград
Dakar	Дакар
Banjul	Банжул
Conakry	Конакри
Bissau	Бисау
Ẹ̀ka:Àdàkọ Wikipedia	Категория:Википедия:Шаблоны
Monrovia	Монровия
Praia	Прая
1960	1960 год
Ẹ̀ka:Àdàkọ	Категория:Шаблоны по темам
Aakrá	Аккра
Dàmáskù	Дамаск
Yamoussoukro	Ямусукро
Gùyánà Fránsì	Французская Гвиана
Ouagadougou	Уагадугу
Freetown	Фритаун
Odò Amasónì	Амазонка
Abùjá	Абуджа
Lomé	Ломе
Porto-Novo	Порто-Ново
Amman	Амман
Tübingen	Тюбинген
Yaoundé	Яунде
Malabo	Малабо
Beirut	Бейрут
Libreville	Либревиль
Muscat	Маскат
Bangui	Банги
Kinshasa	Киншаса
Brazzaville	Браззавиль
Ẹ̀ka:Àwọn àdàkọ orílẹ̀-èdè	Категория:Шаблоны по странам
Bujumbura	Бужумбура
Nicosia	Никосия
Kigali	Кигали
Doha	Доха
Dodoma	Додома
Nairobi	Найроби
Lilongwe	Лилонгве
Lusaka	Лусака
Manama	Манама
Ìsúlẹ̀ Òòrùn	Солнечное затмение
Maputo	Мапуту
Kampala	Кампала
Luanda	Луанда
Moroni, Comoros	Морони
Mbabane	Мбабане
Maseru	Масеру
Albert 2k ilẹ̀ Mónakò	Альбер II (князь Монако)
Albert 2k ilẹ̀ Bẹ́ljíọ̀m	Альберт II (король Бельгии)
Antananarivo	Антананариву
Yunifásítì	Университет
Gaborone	Габороне
Harare	Хараре
Grace Kelly	Келли, Грейс
Pretoria	Претория
Port Louis	Порт-Луи
São Tomé	Сан-Томе (город)
Windhoek	Виндхук
Wikipedia:Àpótí àdánwò	Википедия:Песочница
Victoria, Ṣèíhẹ́lẹ́sì	Виктория (Сейшельские острова)
Austrálíà (orílẹ̀)	Австралия (континент)
Áljẹ́brà	Алгебра
Ramesses 9k	Рамсес IX
Odò	Река
Ramesses 10k	Рамсес X
Duke Ellington	Эллингтон, Дюк
Osasco	Озаску
36 SK	36 год до н. э.
Ramesses 5k	Рамсес V
20 SK	20 год до н. э.
40 SK	40 год до н. э.
39 SK	39 год до н. э.
37 SK	37 год до н. э.
22 SK	22 год до н. э.
Ammonia	Аммиак
