Африк	Африка
Загвар:User es-0	Шаблон:User es-0
Загвар:Country data Vietnam	Шаблон:Флагификация/Вьетнам
Загвар:Country data Libya	Шаблон:Флагификация/Ливия
Загвар:Zh-s	Шаблон:Китайский
Загвар:Country data Russia	Шаблон:Флагификация/Россия
Загвар:Round4	Шаблон:Турнир4-Классификация5-7
Ангилал:Гана	Категория:Гана
Загвар:Country data French Guiana	Шаблон:Флагификация/Французская Гвиана
Ангилал:User en-4	Категория:User en-4
Загвар:Вердер багийн бүрэлдэхүүн	Шаблон:Состав ФК Вердер
Ангилал:User en	Категория:User en
Ангилал:User zh	Категория:User zh
Ангилал:Хорват	Категория:Хорватия
Ангилал:User zh-N	Категория:User zh-N
Ангилал:User en-2	Категория:User en-2
Загвар:Инфобокс Бирж	Шаблон:Карточка биржи
Загвар:Инфобокс	Шаблон:Карточка
Загвар:Country data Equatorial Guinea	Шаблон:Флагификация/Экваториальная Гвинея
Загвар:User eo	Шаблон:User eo
Загвар:Main other	Шаблон:Main other
Загвар:2002 оны ДАШТ-д Германы хөлбөмбөгийн шигшээ	Шаблон:Германия на ЧМ 2002
Загвар:Lang-uz	Шаблон:Lang-uz
Загвар:Медальт орны хүснэгт	Шаблон:Список медалистов
Загвар:Сагсан бөмбөгийн хувцас хэрэглэл	Шаблон:Баскетбольная форма домашняя и гостевая
Загвар:User zh	Шаблон:User zh
Загвар:Lang-kk	Шаблон:Lang-kk
Загвар:Инфобокс хөлбөмбөгийн үндэсний шигшээ баг	Шаблон:Сборная страны по футболу
Загвар:Colorbox	Шаблон:Colorbox
Ангилал:Хойд Америкийн түүх	Категория:История Северной Америки
Ангилал:Улсуудын түүх	Категория:История по странам
Ангилал:Израйлийн ерөнхий сайд нар	Категория:Премьер-министры Израиля
Ангилал:Италийн ерөнхий сайдууд	Категория:Премьер-министры Италии
Загвар:Template other	Шаблон:Template other
Загвар:Lang-da	Шаблон:Lang-da
Загвар:Legend	Шаблон:Легенда
Загвар:Lang-bg	Шаблон:Lang-bg
Ангилал:Британийн зохиолчид	Категория:Писатели Великобритании
Ангилал:Португалийн ерөнхий сайдууд	Категория:Премьер-министры Португалии
Загвар:Lang-no	Шаблон:Lang-no
Загвар:Lang-sd	Шаблон:Lang-sd
Загвар:Хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Шаблон:Чемпионаты мира по футболу
Загвар:Cite web	Шаблон:Cite web
Загвар:Country data Italy	Шаблон:Флагификация/Италия
Загвар:Германы мужууд	Шаблон:Карта Земель Германии
Ангилал:Магадлалын онол	Категория:Теория вероятностей
Загвар:Ombox	Шаблон:Ombox
Загвар:Imdb title	Шаблон:Imdb title
Ангилал:Хөрөнгийн биржүүд	Категория:Фондовые биржи
Загвар:Cc-by-2.5	Шаблон:CC-BY-2.5
Загвар:НБА	Шаблон:НБА
Ангилал:Оросын Холбооны Улсын ерөнхий сайд нар	Категория:Председатели Правительства РФ
Загвар:POW	Шаблон:Pow
Загвар:User ru-4	Шаблон:User ru-4
Загвар:Won	Шаблон:Награда
Ангилал:Туркийн хот	Категория:Города Турции
Ангилал:Хоол	Категория:Еда и напитки
Ангилал:Ромын папууд	Категория:Папы римские
Загвар:Pp-template	MediaWiki:Protectedpagetext
Ангилал:Харри Поттэр	Категория:Гарри Поттер
Загвар:User nl-1	Шаблон:User nl-1
Ангилал:Сагсан бөмбөгийн багууд	Категория:Баскетбольные клубы
Загвар:Subon	Шаблон:На поле
Ангилал:Оросын цэргийн зүтгэлтнүүд	Категория:Военные России
Ангилал:Бурхад	Категория:Божества
Загвар:Wiktionary	Шаблон:Викисловарь
Ангилал:Бөхчүүд	Категория:Борцы
Загвар:User nl-2	Шаблон:User nl-2
Загвар:Basketballbox	Шаблон:МатчБаскетбол
Загвар:Country data Sweden	Шаблон:Флагификация/Швеция
Ангилал:Хөлбөмбөгийн нэр томъёо	Категория:Футбольная терминология
Ангилал:Гайанагийн ерөнхий сайд нар	Категория:Премьер-министры Гайаны
Загвар:Lang-crh	Шаблон:Lang-crh
Загвар:МонголЮникод	Шаблон:MongolUnicode
Ангилал:Шар шувууд	Категория:Совообразные
Загвар:Language icon	Шаблон:Ref-lang
Загвар:Инфобокс Урлагийнхан бүтээлүүд	Шаблон:Дискография артиста
Ангилал:Хөдөө аж ахуй	Категория:Сельское хозяйство
Ангилал:Хасаг улсын хот	Категория:Города Казахстана
Ангилал:Казахстаны газарзүй	Категория:География Казахстана
Ангилал:Америкийн химичид	Категория:Химики США
Ангилал:Оросын химичид	Категория:Химики России
Ангилал:Данийн эрдэмтэд	Категория:Учёные Дании
Ангилал:Киприйн хүн	Категория:Персоналии:Кипр
Ангилал:Хасагийн хүн	Категория:Персоналии:Казахстан
Ангилал:Никарагуагийн ерөнхийлөгчид	Категория:Президенты Никарагуа
Ангилал:Киприйн улс төрчид	Категория:Политики Кипра
Ангилал:Киприйн ерөнхийлөгчид	Категория:Президенты Республики Кипр
Загвар:Lang-hr	Шаблон:Lang-hr
Ангилал:Хасаг орны гол мөрөн	Категория:Реки Казахстана
Загвар:Lang-sr	Шаблон:Lang-sr
Загвар:Эртний дэлхийн 7 гайхамшиг	Шаблон:Семь чудес света
Загвар:Инфобокс Хот	Шаблон:НП
Чацаргана	Облепиха
Ангилал:Квант механик	Категория:Квантовая механика
Ангилал:Ерөнхийлөгчид	Категория:Президенты государств
Ангилал:Их, дээд сургууль	Категория:Высшие учебные заведения
Загвар:User ru	Шаблон:User ru
Загвар:IPA	Шаблон:IPA1
Ангилал:Нарны аймгийн гаригууд	Категория:Планеты Солнечной системы
Ангилал:Маргаантай газар нутгууд	Категория:Спорные территории
Ангилал:Америк тив	Категория:Америка
Акимото Хироюки	Акимото, Хироюки
Ангилал:Аюулгүй байдал	Категория:Безопасность
Загвар:Country data Costa Rica	Шаблон:Флагификация/Коста-Рика
Ангилал:Киноны төрөл зүйл	Категория:Жанры кино
Загвар:Country data Soviet Union	Шаблон:Флагификация/СССР
Загвар:Country data India	Шаблон:Флагификация/Индия
Ангилал:Византийн эзэнт гүрэн	Категория:Византия
Ангилал:Викичдийн хэлний загварууд	Категория:Шаблоны участников:По языкам
Ангилал:Мароккогийн хотууд	Категория:Города Марокко
Ангилал:Эртний Грекийн бурхад	Категория:Древнегреческие боги
Загвар:Инфобокс нуур	Шаблон:Озеро
Загвар:Rellink	Шаблон:Rellink
Ангилал:Түүхийн эринүүд	Категория:История по периодам
Загвар:Төрсөн огноо, нас	Шаблон:Родился
Загвар:Country data Algeria	Шаблон:Флагификация/Алжир
Ангилал:Хэмжилтийн нэгжүүд	Категория:Единицы измерения
Загвар:MONTHNAME	Шаблон:MONTHNAME
Загвар:Country data Venezuela	Шаблон:Флагификация/Венесуэла
Загвар:Country data Fiji	Шаблон:Флагификация/Фиджи
Загвар:France-footy-bio-stub	Шаблон:France-footy-bio-stub
Ангилал:Хувьсгалчид	Категория:Революционеры
Загвар:Sortname	Шаблон:Sortname
Загвар:Country data Andorra	Шаблон:Флагификация/Андорра
Загвар:Country data Angola	Шаблон:Флагификация/Ангола
Загвар:Инфобокс НБА-гийн сагсан бөмбөгч	Шаблон:Баскетболист НБА
Загвар:Cc-by-sa-2.5	Шаблон:CC-BY-SA-2.5
Загвар:Country data Botswana	Шаблон:Флагификация/Ботсвана
Загвар:Country data European Union	Шаблон:Флагификация/Европейский союз
Загвар:Country data Dominica	Шаблон:Флагификация/Доминика
Ангилал:Испани улсын өөртөө засах орон	Категория:Автономные сообщества Испании
Загвар:Country data Portugal	Шаблон:Флагификация/Португалия
Загвар:User eo-4	Шаблон:User eo-4
Загвар:Death date and age2	Шаблон:Умер
Загвар:Country data Ireland	Шаблон:Флагификация/Ирландия
Загвар:Загвар өмсөгч	Шаблон:Фотомодель
Загвар:USSR	Шаблон:USSR
Загвар:MONTHNUMBER	Шаблон:MONTHNUMBER
Загвар:Country data Vatican City	Шаблон:Флагификация/Ватикан
Ангилал:1955 онд төрөгсөд	Категория:Родившиеся в 1955 году
Ангилал:1963 онд төрөгсөд	Категория:Родившиеся в 1963 году
Ангилал:Улсуудын мэдээлэл бүхий загварууд	Категория:Шаблоны:Флагификация
Загвар:Namespace detect	Шаблон:Namespace detect
Загвар:PD-USGov	Шаблон:PD-USGov
Ангилал:1837 онд төрөгсөд	Категория:Родившиеся в 1837 году
Ангилал:1998 онд төрөгсөд	Категория:Родившиеся в 1998 году
Загвар:Инфобокс сагсан бөмбөгийн үндэсний шигшээ баг	Шаблон:Сборная страны по баскетболу
Загвар:Country data China	Шаблон:Флагификация/Китай
Загвар:Country data Benin	Шаблон:Флагификация/Бенин
Загвар:Country data Republic of the Congo	Шаблон:Флагификация/Республика Конго
Загвар:Country data England	Шаблон:Флагификация/Англия
Загвар:Country data Turkey	Шаблон:Флагификация/Турция
Ангилал:Зохиолч	Категория:Писатели
Загвар:Copyvio	Шаблон:Нарушение авторских прав
Загвар:Yel	Шаблон:ЖК
Загвар:Country data Cyprus	Шаблон:Флагификация/Кипр
Загвар:Country data Switzerland	Шаблон:Флагификация/Швейцария
Загвар:Lang-cs	Шаблон:Lang-cs
Загвар:Country data Russian Empire	Шаблон:Флагификация/Российская империя
Загвар:Country data Philippines	Шаблон:Флагификация/Филиппины
Загвар:Country data Nigeria	Шаблон:Флагификация/Нигерия
Загвар:Country data Belarus	Шаблон:Флагификация/Белоруссия
Загвар:Инфобокс олимпийн тэмцээн	Шаблон:Итог соревнований на Олимпиаде
Загвар:Country data Greenland	Шаблон:Флагификация/Гренландия
Загвар:Country data Malaysia	Шаблон:Флагификация/Малайзия
Загвар:Country data Armenia	Шаблон:Флагификация/Армения
Загвар:Country data Zimbabwe	Шаблон:Флагификация/Зимбабве
Загвар:Country data Timor-Leste	Шаблон:Флагификация/Восточный Тимор
Загвар:Милан багийн бүрэлдэхүүн	Шаблон:Состав ФК Милан
Загвар:Lang-he	Шаблон:Lang-he
Загвар:MedalTableTop	Шаблон:ОИ-награды
Загвар:Country data South Vietnam	Шаблон:Флагификация/Южный Вьетнам
Загвар:Country data Kazakhstan	Шаблон:Флагификация/Казахстан
Загвар:Country data Chile	Шаблон:Флагификация/Чили
Загвар:Country data Slovenia	Шаблон:Флагификация/Словения
Загвар:Country data Lebanon	Шаблон:Флагификация/Ливан
Загвар:Инфобокс ном	Шаблон:Издание
Загвар:Country data Northern Cyprus	Шаблон:Флагификация/Турецкая Республика Северного Кипра
Загвар:Country data Bhutan	Шаблон:Флагификация/Бутан
Загвар:National football squad start (goals)	Шаблон:Текущий состав сборной голы (начало)
Ангилал:Төрийн тэргүүнүүд	Категория:Правители
Загвар:Country data Ceylon	Шаблон:Флагификация/Цейлон
Магадлалын онол	Теория вероятностей
Загвар:User pt-1	Шаблон:User pt-1
Загвар:Инфобокс Гариг	Шаблон:Карточка планеты
Загвар:Францын хөлбөмбөгийн лиг	Шаблон:Чемпионат Франции по футболу
Загвар:Үелэх систем	Шаблон:Периодическая система элементов
Ангилал:Санкт-Петербург	Категория:Санкт-Петербург
Загвар:Дэлгэцийн бүтээлч	Шаблон:Кинематографист
Загвар:Нуугдсан	Шаблон:Скрытый
Ангилал:Чехийн хөгжмийн зохиолчид	Категория:Композиторы Чехии
Загвар:User pl	Шаблон:User pl
Загвар:User nl	Шаблон:User nl
Ангилал:Фүкүй аймаг	Категория:Префектура Фукуи
Загвар:User pl-0	Шаблон:User pl-0
Загвар:TJK	Шаблон:TJK
Загвар:Инфобокс вэбсайт	Шаблон:Карточка сайта
Загвар:Image label end	Шаблон:Image label end
Ангилал:Нидерландын дугуйчид	Категория:Велогонщики Нидерландов
Загвар:SCO	Шаблон:SCO
Загвар:National football squad end	Шаблон:Текущий состав сборной (конец)
Загвар:Fb cl team	Шаблон:Fb cl team
Загвар:PD-ineligible	Шаблон:PD-trivial
Ангилал:Моголын хаад	Категория:Падишахи Великие Моголы
Загвар:Documentation subpage	Шаблон:Docpage
Загвар:Австралийн мужууд ба нутаг дэвсгэрүүд	Шаблон:Административное деление Австралии
Загвар:Winners	Шаблон:Победитель
Загвар:Энэтхэг	Шаблон:Штаты и территории Индии
Загвар:Германы Бундеслиг	Шаблон:Бундеслига
Загвар:Ref label	Шаблон:Ref label
Загвар:GHA	Шаблон:GHA
Загвар:Инфобокс авто уралдаан	Шаблон:Гран-при Формулы-1
Загвар:IDN	Шаблон:IDN
Загвар:ZAF	Шаблон:ZAF
Загвар:Navbox years	Шаблон:NavboxYears
Загвар:Film-stub	Шаблон:Film-stub
Загвар:Argentina-footy-bio-stub	Шаблон:Argentina-footy-bio-stub
Загвар:POL	Шаблон:POL
Загвар:Cc-by-2.0	Шаблон:CC-BY-2.0
Загвар:Rating	Шаблон:Rating
Вэб хостинг	Хостинг
Загвар:URY	Шаблон:URY
Загвар:CUB	Шаблон:CUB
Загвар:CMR	Шаблон:CMR
Ангилал:НБА-гийн тоглогчид	Категория:Баскетболисты НБА
Загвар:BIH	Шаблон:BIH
Ангилал:Азербайжаны бөхчүүд	Категория:Борцы Азербайджана
Загвар:FIN	Шаблон:FIN
Ангилал:Уран зураг	Категория:Живопись
Загвар:CAN	Шаблон:CAN
Загвар:GFDL-self	Шаблон:GFDL-self
Загвар:Инфобокс спорт	Шаблон:Вид спорта
Загвар:MedalSport	Шаблон:ОИ-спорт
Загвар:Lang-de	Шаблон:Lang-de
Загвар:Cc-by-3.0	Шаблон:CC-BY-3.0
Загвар:DNK	Шаблон:DNK
Загвар:Country data Austria-Hungary	Шаблон:Флагификация/Австро-Венгрия
Загвар:Инфобокс НБА-гийн баг	Шаблон:Клуб НБА
Ангилал:Ираны бөхчүүд	Категория:Борцы Ирана
Ангилал:Космологи	Категория:Космология
Загвар:Lang-el	Шаблон:Lang-el
Загвар:Гоол	Шаблон:Гол
Загвар:2012 оны зуны олимпт АНУ-ын эрэгтэйчүүдийн сагсан бөмбөгийн баг	Шаблон:Мужская баскетбольная сборная США на Олимпийских играх 2012
Загвар:БНХАУ-ын дээд нутаг	Шаблон:Провинции КНР
Загвар:Nyse	Шаблон:Nyse
Загвар:SAU	Шаблон:SAU
Загвар:Userpage	Шаблон:Userpage
Загвар:DEU	Шаблон:DEU
Загвар:2008 оны зуны олимпт АНУ-ын эрэгтэйчүүдийн сагсан бөмбөгийн баг	Шаблон:Мужская баскетбольная сборная США на Олимпийских играх 2008
Загвар:MySpace	Шаблон:Myspace
Загвар:Lang-my	Шаблон:Lang-my
Загвар:SWE	Шаблон:SWE
Загвар:2007-2008 оны НБА-гийн аваргууд	Шаблон:Бостон Селтикс 2007-2008
Ангилал:Британийн их, дээд сургууль	Категория:Университеты Великобритании
Ангилал:УЕФА Европын лиг	Категория:Лига Европы УЕФА
Загвар:Userboxbreak	Участник:Box/Разрыв колонки
Загвар:Infobox album	Шаблон:Музыкальный альбом
Загвар:Инфобокс цэргийн зүтгэлтэн	Шаблон:Военный деятель
Ангилал:Японы волейболчин	Категория:Волейболисты Японии
Загвар:WSM	Шаблон:WSM
Загвар:YEM	Шаблон:YEM
Загвар:Сагсан бөмбөгийн өмсгөл	Шаблон:Баскетбольная форма
Загвар:WLF	Шаблон:WLF
Загвар:Гранада багийн бүрэлдэхүүн	Шаблон:Состав ФК Гранада
Загвар:Аргын жил дараалал	Шаблон:Навигация для года
Ангилал:Македоны хүн	Категория:Персоналии:Республика Македония
Ангилал:Компаниуд	Категория:Компании
Загвар:Хөлбөмбөгбокс	Шаблон:Отчёт о матче
Загвар:Emergency-bot-shutoff	Шаблон:Аварийное выключение бота
Загвар:User pl-1	Шаблон:User pl-1
Ангилал:Германы газарзүй	Категория:География Германии
Загвар:Image label small	Шаблон:Image label small
Их-Уул сум	Их-Уул
Ангилал:Канадын газарзүй	Категория:География Канады
Ангилал:Японы загвар өмсөгч	Категория:Фотомодели Японии
Загвар:Iaaf name	Шаблон:IAAF
Загвар:Япон үг	Шаблон:Нихонго
Загвар:User fr-3	Шаблон:User fr-3
Загвар:Imdb	Шаблон:Imdb name
Загвар:Штутгарт багийн бүрэлдэхүүн	Шаблон:Состав ФК Штутгарт
Ангилал:Уран зургууд	Категория:Картины
Загвар:YUG45	Шаблон:YUG
Ангилал:Тунис	Категория:Тунис
Загвар:Citation/patent	Шаблон:Citation/patent
Загвар:Cc-by-1.0	Шаблон:CC-BY-1.0
Загвар:Notelist	Шаблон:Notelist
Загвар:JPN	Шаблон:JPN
Загвар:Mergefrom	Шаблон:Перенести сюда
Загвар:Wikinews	Шаблон:Викиновости
Загвар:Cmbox	Шаблон:Cmbox
Тусламж:Хүснэгт яаж хийх вэ?	Википедия:Таблицы
Загвар:SHN	Шаблон:SHN
Загвар:Мөнгөн медаль	Шаблон:Серебряная медаль
Загвар:Хүрэл медаль	Шаблон:Бронзовая медаль
Загвар:Алтдугаар	Шаблон:1
Загвар:SOM	Шаблон:SOM
Загвар:Инфобокс Олон Улсын хөлбөмбөгийн тэмцээн	Шаблон:Соревнование футбольных сборных
Загвар:VAT	Шаблон:VAT
Загвар:TwoLeg start	Шаблон:TwoLeg start
Загвар:SWZ	Шаблон:SWZ
Загвар:1981—2000 оны Оскарын шагналтан (эрэгтэй туслах дүр)	Шаблон:Премия «Оскар» за лучшую мужскую роль второго плана 1981-2000
Загвар:Алтан медаль	Шаблон:Золотая медаль
Загвар:Инфобокс Теннисчин	Шаблон:Теннисист
Загвар:Age in days	Шаблон:Days between
Ангилал:Японы хот	Категория:Города Японии
Загвар:Cc-by-sa-2.0	Шаблон:CC-BY-SA-2.0
Ангилал:Япон улсын орон нутаг	Категория:Административное деление Японии
Загвар:COL	Шаблон:COL
Загвар:CCK	Шаблон:CCK
Загвар:ERI	Шаблон:ERI
Загвар:IRN	Шаблон:IRN
Загвар:JOR	Шаблон:JOR
Загвар:SDN	Шаблон:SDN
Загвар:NPL	Шаблон:NPL
Загвар:NAM	Шаблон:NAM
Загвар:DOM	Шаблон:DOM
Загвар:CAF	Шаблон:CAF
Загвар:ZMB	Шаблон:ZMB
Загвар:LKA	Шаблон:LKA
Загвар:VCT	Шаблон:VCT
Загвар:TZA	Шаблон:TZA
Загвар:KAZ	Шаблон:KAZ
Загвар:OMN	Шаблон:OMN
Загвар:SMR	Шаблон:SMR
Загвар:SUR	Шаблон:SUR
Загвар:TTO	Шаблон:TTO
Загвар:ETH	Шаблон:ETH
Загвар:HKG	Шаблон:HKG
Загвар:NGA	Шаблон:NGA
Загвар:PRK	Шаблон:PRK
Загвар:SRB	Шаблон:SRB
Ангилал:Филиппиний газарзүй	Категория:География Филиппин
Загвар:NIC	Шаблон:NIC
Загвар:SPM	Шаблон:SPM
Загвар:Date	Шаблон:Date
Загвар:SLB	Шаблон:SLB
Загвар:THA	Шаблон:THA
Загвар:TCD	Шаблон:TCD
Загвар:PRY	Шаблон:PRY
Загвар:BTN	Шаблон:BTN
Загвар:MDV	Шаблон:MDV
Загвар:SYC	Шаблон:SYC
Загвар:TLS	Шаблон:TLS
Загвар:SLE	Шаблон:SLE
Загвар:VAN	Шаблон:VUT
Загвар:LTU	Шаблон:LTU
Загвар:SGP	Шаблон:SGP
Загвар:User de-5	Шаблон:User de-5
Загвар:IND	Шаблон:IND
Загвар:MAC	Шаблон:MAC
Загвар:User tr-4	Шаблон:User tr-4
Загвар:Doc/end	Шаблон:Doc/end
Загвар:User ar-3	Шаблон:User ar-3
Загвар:User de-0	Шаблон:User de-0
Загвар:User fr-5	Шаблон:User fr-5
Загвар:Ангилалтай холбоотой	Шаблон:Категория только в статьях
Загвар:VIR	Шаблон:VIR
Загвар:User en-5	Шаблон:User en-5
Wikipedia:Хурал/Гадаад хэл	Википедия:Форум/Иноязычный
Загвар:Долоо хоногийн өдрүүд	Шаблон:Неделя
Ангилал:Германы хот	Категория:Населённые пункты Германии
Загвар:User fr-0	Шаблон:User fr-0
Ангилал:Мөхсөн хэлүүд	Категория:Мёртвые языки
Ангилал:Хүйтэн дайн	Категория:Холодная война
Ангилал:Албанийн хот	Категория:Города Албании
Жабари Паркер	Паркер, Джабари
Загвар:Цвет	Шаблон:Цвет
Ангилал:User ja-N	Категория:User ja-N
Ангилал:Бельгийн хөлбөмбөгчид	Категория:Футболисты Бельгии
Загвар:Нуух	Шаблон:Сокрытие
Ангилал:Словенийн хөлбөмбөгчид	Категория:Футболисты Словении
Ангилал:Олимпийн аваргууд	Категория:Чемпионы Олимпийских игр
Загвар:User als	Шаблон:User als
Ангилал:Цай	Категория:Чай
Маори	Маори
Серхи Дардер	Дардер, Серхи
Ангилал:Америкийн хот	Категория:Города США
Жамбын Лхүмбэ	Жамбын Лхумбэ
Загвар:Ca icon	Шаблон:Ref-ca
Загвар:Country data West Germany	Шаблон:Флагификация/ФРГ
Загвар:Lang-ru	Шаблон:Lang-ru
Загвар:Country data East Germany	Шаблон:Флагификация/ГДР
Ангилал:1903 онд төрөгсөд	Категория:Родившиеся в 1903 году
Ангилал:1925 онд төрөгсөд	Категория:Родившиеся в 1925 году
Ангилал:1936 онд төрсөн	Категория:Родившиеся в 1936 году
Ангилал:1916 онд төрөгсөд	Категория:Родившиеся в 1916 году
Ангилал:1910 онд төрсөн	Категория:Родившиеся в 1910 году
Ангилал:1939 онд төрсөн	Категория:Родившиеся в 1939 году
Ангилал:Википедиа зургууд	Категория:Википедия:Изображения
Ангилал:1320 онд төрөгсөд	Категория:Родившиеся в 1320 году
Загвар:CHE	Шаблон:CHE
Загвар:User it-0	Шаблон:User it-0
Ангилал:Швейцарийн тамирчид	Категория:Спортсмены Швейцарии
Загвар:Br separated entries	Шаблон:Br separated entries
Ангилал:Шведийн хот	Категория:Города Швеции
Жеймс Янг	Янг, Джеймс
Загвар:URL	Шаблон:URL
Загвар:Hidden end	Шаблон:Конец скрытого блока
Загвар:Салаа утгатай	Шаблон:Неоднозначность
Загвар:Country data Hong Kong	Шаблон:Флагификация/Гонконг
Загвар:EUR	Шаблон:EUR
Ангилал:Свазиланд	Категория:Свазиленд
Ангилал:Италийн голууд	Категория:Реки Италии
Ангилал:Азербайжаны хүн	Категория:Персоналии:Азербайджан
Загвар:Тор.алд	Шаблон:Пенпромах
Ангилал:Азербайжаны улс төрч	Категория:Политики Азербайджана
Ангилал:Ойрхи Дорнод	Категория:Средний Восток
Загвар:Country data Nazi Germany	Шаблон:Флагификация/Третий рейх
Загвар:Country data Zaire	Шаблон:Флагификация/Заир
Загвар:Doi	Шаблон:DOI
Загвар:Country data German Empire	Шаблон:Флагификация/Германская империя
Загвар:Тор.гоол	Шаблон:Пенгол
Ангилал:1938 онд төрсөн	Категория:Родившиеся в 1938 году
Загвар:LAO	Шаблон:LAO
Загвар:Fb cl3 qr	Шаблон:Fb cl3 qr
Манжуурт хийсэн Зөвлөлтийн цэргийн ажиллагаа	Маньчжурская операция (1945)
Загвар:ARE	Шаблон:ARE
Загвар:GRC	Шаблон:GRC
Загвар:PRT	Шаблон:PRT
Загвар:BGD	Шаблон:BGD
Загвар:BRB	Шаблон:BRB
Загвар:ZWE	Шаблон:ZWE
Загвар:Lang-grc	Шаблон:Lang-grc
Загвар:AUS	Шаблон:AUS
Загвар:CZE	Шаблон:CZE
Загвар:LVA	Шаблон:LVA
Ангилал:Торгоны замын хот, балгас	Категория:Города Шёлкового пути
Загвар:Ro icon	Шаблон:Ref-ro
Загвар:Country data Comoros	Шаблон:Флагификация/Коморы
Загвар:AZE	Шаблон:AZE
Загвар:Инфобокс Кино	Шаблон:Фильм
Загвар:Country data Christmas Island	Шаблон:Флагификация/Остров Рождества
Загвар:Lang-xal	Шаблон:Lang-en
Загвар:Улс орны танилцуулга	Шаблон:Субъект РФ
Загвар:DZA	Шаблон:DZA
Загвар:Lang-ba	Шаблон:Lang-ba
Загвар:Country data Ottoman Empire	Шаблон:Флагификация/Османская империя
Загвар:CSK	Шаблон:TCH
Женни Жонс	Джонс, Дженни
Загвар:Realmonth	Шаблон:Realmonth
Ангилал:Дизайн	Категория:Дизайн
Загвар:Doc/begin	Шаблон:Doc/begin
Загвар:Инфобокс Философич	Шаблон:Философ
Загвар:Lang-uk	Шаблон:Lang-uk
Загвар:PD-user	Шаблон:PD-user
Загвар:KHM	Шаблон:KHM
Загвар:MNE	Шаблон:MNE
Загвар:NLD	Шаблон:NED
Загвар:GBR	Шаблон:GBR
Загвар:KWT	Шаблон:KWT
Загвар:Мөнгөдугаар	Шаблон:2
Загвар:TUV	Шаблон:TUV
Ангилал:Германы голууд	Категория:Реки Германии
Загвар:АНУ-ын муж улс	Шаблон:Карточка штата США
Ангилал:Израйлийн улс төр	Категория:Политика Израиля
Загвар:Resize	Шаблон:Resize
Загвар:Hr icon	Шаблон:Ref-hr
Загвар:VNM	Шаблон:VNM
Загвар:MDA	Шаблон:MOL
Загвар:Tr icon	Шаблон:Ref-tr
Загвар:NZL	Шаблон:NZL
Загвар:No icon	Шаблон:Ref-no
Жиньдандаогийн хядлага	Восстание секты Цзиньдандао
Ангилал:Сербийн хот	Категория:Населённые пункты Сербии
Загвар:Find a Grave	Шаблон:Find a Grave
Ангилал:Архитектур	Категория:Архитектура
Загвар:Str rightc	Шаблон:Str rightc
Загвар:MMR	Шаблон:MMR
Загвар:Lang-id	Шаблон:Lang-id
Загвар:Nl icon	Шаблон:Ref-nl
Загвар:KOR	Шаблон:KOR
Ангилал:Танзанийн тамирчид	Категория:Спортсмены Танзании
Ангилал:Оросын дизайнерууд	Категория:Дизайнеры России
Загвар:User sv-2	Шаблон:User sv-2
Ангилал:Монголын барилга байгууламж	Категория:Здания и сооружения Монголии
Загвар:НАТО	Шаблон:НАТО
Загвар:Оросын холбооны байгууламж	Шаблон:Субъекты Российской Федерации
Загвар:Country data Qatar	Шаблон:Флагификация/Катар
Загвар:User it-2	Шаблон:User it-2
Ангилал:Америкийн эдийн засагчид	Категория:Экономисты США
Загвар:De icon	Шаблон:Ref-de
Ангилал:Цусны эргэлтийн тогтолцоо	Категория:Сердечно-сосудистая система
Загвар:SVN	Шаблон:SLO
Загвар:Инфобокс Музей	Шаблон:Музей
Загвар:LBN	Шаблон:LBN
Загвар:GGY	Шаблон:GGY
Загвар:FRA	Шаблон:FRA
Загвар:Нас	Шаблон:Возраст
Загвар:JEY	Шаблон:JEY
Загвар:Торгуулийн цохилт	Шаблон:Серия пенальти
Загвар:Nihongo2	Шаблон:Nihongo2
Загвар:Infobox person	Шаблон:Персона
Ангилал:Францын гимнастикчид	Категория:Гимнасты Франции
Загвар:Country data Israel	Шаблон:Флагификация/Израиль
Ангилал:Монгол орон	Категория:Монголия
Загвар:Рома багийн бүрэлдэхүүн	Шаблон:Состав ФК Рома
Ангилал:Зөвлөлтийн Социалист хөдөлмөрийн баатрууд	Категория:Герои Социалистического Труда
Загвар:Country data Ukraine	Шаблон:Флагификация/Украина
Загвар:Country data Colombia	Шаблон:Флагификация/Колумбия
Загвар:Country data Pakistan	Шаблон:Флагификация/Пакистан
Загвар:Country data Ghana	Шаблон:Флагификация/Гана
Загвар:Country data Romania	Шаблон:Флагификация/Румыния
Загвар:Харри Поттэр	Шаблон:Гарри Поттер
Загвар:Country data South Korea	Шаблон:Флагификация/Республика Корея
Загвар:Тивүүд	Шаблон:Континенты
Ангилал:Хятадын ширээний теннисчид	Категория:Игроки в настольный теннис Китая
Загвар:User pt-0	Шаблон:User pt-0
Ангилал:Эстоны сүмочид	Категория:Борцы сумо из Эстонии
Загвар:MainPageInterwikis	Шаблон:Интервики на заглавной
Ангилал:Улс төр асуудлаар	Категория:Политика по направлениям
Жордон Айб	Айб, Джордон
Загвар:Sr icon	Шаблон:Ref-sr
Загвар:Туслаач	Шаблон:Требуется помощь
Загвар:Хөлбөмбөгийн тэмцээний мэдүүлэг	Шаблон:Карточка футбольного турнира
Ангилал:Германы химичид	Категория:Химики Германии
