Afraga	Африка
Teamplaid:Yes2	Шаблон:Yes2
Roinn-seòrsa:Sgrìobhadairean Pearùthach	Категория:Писатели Перу
Roinn-seòrsa:Uisge	Категория:Вода
Roinn-seòrsa:Oklahoma	Категория:Оклахома
Roinn-seòrsa:A' Bhealaruis	Категория:Белоруссия
Roinn-seòrsa:Alba Nuadh	Категория:Новая Шотландия
Roinn-seòrsa:Massachusetts	Категория:Массачусетс
Teamplaid:Mòr-roinnean ann an Canada	Шаблон:Административное деление Канады
Teamplaid:!)	Шаблон:!)
Teamplaid:(!	Шаблон:(!
Roinn-seòrsa:1940an	Категория:1940-е
Roinn-seòrsa:1900an	Категория:1900-е
Roinn-seòrsa:1910an	Категория:1910-е
Roinn-seòrsa:1920an	Категория:1920-е
Roinn-seòrsa:1930an	Категория:1930-е
Roinn-seòrsa:1950an	Категория:1950-е
Roinn-seòrsa:1960an	Категория:1960-е
Roinn-seòrsa:1980an	Категория:1980-е
Roinn-seòrsa:1990an	Категория:1990-е
Roinn-seòrsa:2000an	Категория:2000-е
Roinn-seòrsa:2010an	Категория:2010-е
Roinn-seòrsa:2020an	Категория:2020-е
Roinn-seòrsa:2030an	Категория:2030-е
Roinn-seòrsa:2040an	Категория:2040-е
Roinn-seòrsa:2050an	Категория:2050-е
Roinn-seòrsa:2060an	Категория:2060-е
Roinn-seòrsa:2090an	Категория:2090-е
Teamplaid:User gv-4	Шаблон:User gv-4
Teamplaid:User cs	Шаблон:User cs
Teamplaid:User ru-2	Шаблон:User ru-2
Teamplaid:User es-3	Шаблон:User es-3
Roinn-seòrsa:User pt-2	Категория:User pt-2
Roinn-seòrsa:User pt-N	Категория:User pt-N
Roinn-seòrsa:User ro-2	Категория:User ro-2
Roinn-seòrsa:User ru	Категория:User ru
Roinn-seòrsa:User ru-2	Категория:User ru-2
Roinn-seòrsa:User ru-3	Категория:User ru-3
Roinn-seòrsa:User ru-4	Категория:User ru-4
Roinn-seòrsa:User sk-1	Категория:User sk-1
Roinn-seòrsa:User sr	Категория:User sr
Roinn-seòrsa:User sr-1	Категория:User sr-1
Roinn-seòrsa:User sv-1	Категория:User sv-1
Roinn-seòrsa:User sv-3	Категория:User sv-3
Roinn-seòrsa:User sv-N	Категория:User sv-N
Roinn-seòrsa:User tr	Категория:User tr
Roinn-seòrsa:User tr-N	Категория:User tr-N
Roinn-seòrsa:User uk-1	Категория:User uk-1
Roinn-seòrsa:User uk-2	Категория:User uk-2
Roinn-seòrsa:User uk-3	Категория:User uk-3
Roinn-seòrsa:User uk-4	Категория:User uk-4
Roinn-seòrsa:User uk-5	Категория:User uk-5
Roinn-seòrsa:User vi	Категория:User vi
Roinn-seòrsa:User vi-N	Категория:User vi-N
Roinn-seòrsa:1692	Категория:1692 год
Roinn-seòrsa:Eilean Mhanainn	Категория:Остров Мэн
Roinn-seòrsa:Luchd-ciùil	Категория:Музыканты
Teamplaid:Lang	Шаблон:Lang
Roinn-seòrsa:Seòladairean Sasannach	Категория:Мореплаватели Англии
Roinn-seòrsa:Sgrìobhadairean Innis Tìleach	Категория:Писатели Исландии
Roinn-seòrsa:Sgrìobhadairean Sìneach	Категория:Писатели Китая
Teamplaid:User ro-1	Шаблон:User ro-1
Roinn-seòrsa:Craobhan	Категория:Деревья
Roinn-seòrsa:1310an	Категория:1310-е
Roinn-seòrsa:930an	Категория:930-е
Roinn-seòrsa:590an	Категория:590-е
Roinn-seòrsa:710an	Категория:710-е
Roinn-seòrsa:290an	Категория:290-е
Roinn-seòrsa:470an	Категория:470-е
Roinn-seòrsa:330an	Категория:330-е
Roinn-seòrsa:1030an	Категория:1030-е
Roinn-seòrsa:1290an	Категория:1290-е
Roinn-seòrsa:1020an	Категория:1020-е
Roinn-seòrsa:1070an	Категория:1070-е
Roinn-seòrsa:1520an	Категория:1520-е
Roinn-seòrsa:1540an	Категория:1540-е
Roinn-seòrsa:460an	Категория:460-е
Roinn-seòrsa:380an	Категория:380-е
Roinn-seòrsa:1090an	Категория:1090-е
Roinn-seòrsa:770an	Категория:770-е
Roinn-seòrsa:1560an	Категория:1560-е
Roinn-seòrsa:440an	Категория:440-е
Roinn-seòrsa:530an	Категория:530-е
Roinn-seòrsa:860an	Категория:860-е
Roinn-seòrsa:730an	Категория:730-е
Roinn-seòrsa:1820an	Категория:1820-е
Roinn-seòrsa:1670an	Категория:1670-е
Roinn-seòrsa:1770an	Категория:1770-е
Roinn-seòrsa:1760an	Категория:1760-е
Roinn-seòrsa:1710an	Категория:1710-е
Roinn-seòrsa:1650an	Категория:1650-е
Roinn-seòrsa:1610an	Категория:1610-е
Roinn-seòrsa:1630an	Категория:1630-е
Roinn-seòrsa:870an	Категория:870-е
Roinn-seòrsa:1810an	Категория:1810-е
Roinn-seòrsa:680an	Категория:680-е
Roinn-seòrsa:750an	Категория:750-е
Roinn-seòrsa:620an	Категория:620-е
Roinn-seòrsa:1530an	Категория:1530-е
Roinn-seòrsa:1410an	Категория:1410-е
Roinn-seòrsa:1340an	Категория:1340-е
Roinn-seòrsa:1490an	Категория:1490-е
Roinn-seòrsa:1150an	Категория:1150-е
Roinn-seòrsa:1480an	Категория:1480-е
Roinn-seòrsa:1190an	Категория:1190-е
Roinn-seòrsa:270an	Категория:270-е
Roinn-seòrsa:1640an	Категория:1640-е
Roinn-seòrsa:3mh Linn	Категория:III век
Roinn-seòrsa:1850an	Категория:1850-е
Roinn-seòrsa:640an	Категория:640-е
Roinn-seòrsa:630an	Категория:630-е
Roinn-seòrsa:800an	Категория:800-е
Roinn-seòrsa:11mh linn	Категория:XI век
Roinn-seòrsa:1200an	Категория:1200-е
Roinn-seòrsa:17mh linn	Категория:XVII век
Roinn-seòrsa:1880an	Категория:1880-е
Roinn-seòrsa:1720an	Категория:1720-е
Roinn-seòrsa:1750an	Категория:1750-е
Roinn-seòrsa:1870an	Категория:1870-е
Roinn-seòrsa:1780an	Категория:1780-е
Roinn-seòrsa:720an	Категория:720-е
Roinn-seòrsa:1860an	Категория:1860-е
Roinn-seòrsa:1790an	Категория:1790-е
Roinn-seòrsa:1730an	Категория:1730-е
Roinn-seòrsa:300an	Категория:300-е
Roinn-seòrsa:830an	Категория:830-е
Roinn-seòrsa:890an	Категория:890-е
Roinn-seòrsa:430an	Категория:430-е
Roinn-seòrsa:740an	Категория:740-е
Roinn-seòrsa:310an	Категория:310-е
Roinn-seòrsa:360an	Категория:360-е
Roinn-seòrsa:610an	Категория:610-е
Roinn-seòrsa:550an	Категория:550-е
Roinn-seòrsa:760an	Категория:760-е
Roinn-seòrsa:820an	Категория:820-е
Roinn-seòrsa:570an	Категория:570-е
Roinn-seòrsa:650an	Категория:650-е
Roinn-seòrsa:880an	Категория:880-е
Roinn-seòrsa:910an	Категория:910-е
Roinn-seòrsa:1050an	Категория:1050-е
Roinn-seòrsa:1210an	Категория:1210-е
Roinn-seòrsa:1010an	Категория:1010-е
Roinn-seòrsa:510an	Категория:510-е
Roinn-seòrsa:420an	Категория:420-е
Roinn-seòrsa:1170an	Категория:1170-е
Roinn-seòrsa:1270an	Категория:1270-е
Roinn-seòrsa:1160an	Категория:1160-е
Roinn-seòrsa:1280an	Категория:1280-е
Roinn-seòrsa:1240an	Категория:1240-е
Roinn-seòrsa:1350an	Категория:1350-е
Roinn-seòrsa:1440an	Категория:1440-е
Roinn-seòrsa:280an	Категория:280-е
Roinn-seòrsa:1110an	Категория:1110-е
Roinn-seòrsa:660an	Категория:660-е
Roinn-seòrsa:1080an	Категория:1080-е
Roinn-seòrsa:560an	Категория:560-е
Roinn-seòrsa:370an	Категория:370-е
Roinn-seòrsa:1130an	Категория:1130-е
Roinn-seòrsa:480an	Категория:480-е
Roinn-seòrsa:970an	Категория:970-е
Roinn-seòrsa:1250an	Категория:1250-е
Roinn-seòrsa:450an	Категория:450-е
Roinn-seòrsa:1800s	Категория:1800-е
Roinn-seòrsa:1450an	Категория:1450-е
Roinn-seòrsa:1570an	Категория:1570-е
Roinn-seòrsa:1460an	Категория:1460-е
Roinn-seòrsa:1470an	Категория:1470-е
Roinn-seòrsa:1580an	Категория:1580-е
Roinn-seòrsa:240an	Категория:240-е
Roinn-seòrsa:1180an	Категория:1180-е
Roinn-seòrsa:1330an	Категория:1330-е
Roinn-seòrsa:350an	Категория:350-е
Roinn-seòrsa:1040an	Категория:1040-е
Roinn-seòrsa:1420an	Категория:1420-е
Roinn-seòrsa:210an	Категория:210-е
Roinn-seòrsa:520an	Категория:520-е
Roinn-seòrsa:1700an	Категория:1700-е
Roinn-seòrsa:1500an	Категория:1500-е
Roinn-seòrsa:10mh Linn	Категория:X век
Roinn-seòrsa:1400an	Категория:1400-е
Roinn-seòrsa:1220an	Категория:1220-е
Roinn-seòrsa:1230an	Категория:1230-е
Roinn-seòrsa:7mh Linn	Категория:VII век
Roinn-seòrsa:1120an	Категория:1120-е
Roinn-seòrsa:390an	Категория:390-е
Roinn-seòrsa:1360an	Категория:1360-е
Roinn-seòrsa:1260an	Категория:1260-е
Roinn-seòrsa:250an	Категория:250-е
Roinn-seòrsa:960an	Категория:960-е
Roinn-seòrsa:400an	Категория:400-е
Roinn-seòrsa:1100an	Категория:1100-е
Roinn-seòrsa:1300an	Категория:1300-е
Roinn-seòrsa:700an	Категория:700-е
Roinn-seòrsa:Fiamh daonna	Категория:Человек
Roinn-seòrsa:Sgrìobhadairean Nirribheach	Категория:Писатели Норвегии
Roinn-seòrsa:BBC	Категория:Би-би-си
Teamplaid:Birth date	Шаблон:ДатаРождения
Roinn-seòrsa:Régions na Frainge	Категория:Регионы Франции
Teamplaid:User sv-3	Шаблон:User sv-3
Roinn-seòrsa:LCDT-dualchas	Категория:Субкультура ЛГБТ
Roinn-seòrsa:Florida	Категория:Флорида
Roinn-seòrsa:Glaschu	Категория:Глазго
Roinn-seòrsa:Nevada	Категория:Невада
Roinn-seòrsa:Nebraska	Категория:Небраска
Roinn-seòrsa:Dakota a Tuath	Категория:Северная Дакота
Roinn-seòrsa:Meagsago Nuadh	Категория:Нью-Мексико
Roinn-seòrsa:Eabhraig Nuadh (stàit)	Категория:Нью-Йорк (штат)
Roinn-seòrsa:Jersey Nuadh	Категория:Нью-Джерси
Roinn-seòrsa:Hampshire Nuadh	Категория:Нью-Гэмпшир
Roinn-seòrsa:Rhode Island	Категория:Род-Айленд
Roinn-seòrsa:Louisiana	Категория:Луизиана
Roinn-seòrsa:Maryland	Категория:Мэриленд
Roinn-seòrsa:Maine	Категория:Мэн
Roinn-seòrsa:Minnesota	Категория:Миннесота
Roinn-seòrsa:Michigan	Категория:Мичиган
Roinn-seòrsa:Mississippi	Категория:Миссисипи
Roinn-seòrsa:Missouri	Категория:Миссури
Roinn-seòrsa:Vermont	Категория:Вермонт
Roinn-seòrsa:Virginia	Категория:Виргиния
Roinn-seòrsa:Dakota a Deas	Категория:Южная Дакота
Roinn-seòrsa:Idaho	Категория:Айдахо
Roinn-seòrsa:Iowa	Категория:Айова
Roinn-seòrsa:Arkansas	Категория:Арканзас
Roinn-seòrsa:Alasca	Категория:Аляска
Roinn-seòrsa:Arizona	Категория:Аризона
Roinn-seòrsa:Alabama	Категория:Алабама
Roinn-seòrsa:Oregon	Категория:Орегон
Roinn-seòrsa:Ohio	Категория:Огайо
Roinn-seòrsa:Virginia an Iar	Категория:Западная Виргиния
Roinn-seòrsa:Wisconsin	Категория:Висконсин
Roinn-seòrsa:Utah	Категория:Юта
Roinn-seòrsa:Indiana	Категория:Индиана
Roinn-seòrsa:Illinois	Категория:Иллинойс
Roinn-seòrsa:Kansas	Категория:Канзас
Roinn-seòrsa:Calafòrnia	Категория:Калифорния
Roinn-seòrsa:Kentucky	Категория:Кентукки
Roinn-seòrsa:Connecticut	Категория:Коннектикут
Roinn-seòrsa:Colorado	Категория:Колорадо
Roinn-seòrsa:Texas	Категория:Техас
Roinn-seòrsa:Pennsylvania	Категория:Пенсильвания
Roinn-seòrsa:Hawaii	Категория:Гавайи
Roinn-seòrsa:An Dàrna Cogadh	Категория:Вторая мировая война
Roinn-seòrsa:An Cogadh Mòr	Категория:Первая мировая война
Teamplaid:Cuan	Шаблон:Океаны
Roinn-seòrsa:Sgrìobhadairean Beilgeach	Категория:Писатели Бельгии
Roinn-seòrsa:Sgrìobhadairean Sileach	Категория:Писатели Чили
Roinn-seòrsa:Sgrìobhadairean Gearmailteach	Категория:Писатели Германии
Roinn-seòrsa:Sgrìobhadairean Danmhairgeach	Категория:Писатели Дании
Roinn-seòrsa:Sgrìobhadairean Ostaireach	Категория:Писатели Австрии
Michael Levitt	Левитт, Майкл
Roinn-seòrsa:Filmean Israelach	Категория:Фильмы Израиля
Roinn-seòrsa:Sgrìobhadairean Frangach	Категория:Писатели Франции
Roinn-seòrsa:Sgrìobhadairean Greugach	Категория:Писатели Греции
Roinn-seòrsa:Sgrìobhadairean Innseanach	Категория:Писатели Индии
Roinn-seòrsa:Sgrìobhadairean Èireannach	Категория:Писатели Ирландии
Roinn-seòrsa:Sgrìobhadairean Eadailteach	Категория:Писатели Италии
Roinn-seòrsa:Sgrìobhadairean Seapanach	Категория:Писатели Японии
Roinn-seòrsa:Sgrìobhadairean Canèideanach	Категория:Писатели Канады
Roinn-seòrsa:Sgrìobhadairean Liotuàinianach	Категория:Писатели Литвы
Roinn-seòrsa:Sgrìobhadairean Pòlach	Категория:Писатели Польши
Roinn-seòrsa:Sgrìobhadairean Romàinianach	Категория:Писатели Румынии
Roinn-seòrsa:Sgrìobhadairean Ruiseanach	Категория:Писатели России
Roinn-seòrsa:Sgrìobhadairean Eilbheiseach	Категория:Писатели Швейцарии
Roinn-seòrsa:Sgrìobhadairean Suaineach	Категория:Писатели Швеции
Roinn-seòrsa:Sgrìobhadairean Spàinnteach	Категория:Писатели Испании
Roinn-seòrsa:Sgrìobhadairean Seiceach	Категория:Писатели Чехии
Roinn-seòrsa:Sgrìobhadairean Aimeireaganach	Категория:Писатели США
Teamplaid:User nds	Шаблон:User nds
Roinn-seòrsa:Ceinia	Категория:Кения
Roinn-seòrsa:Bàsan 2011	Категория:Умершие в 2011 году
Roinn-seòrsa:Delaware	Категория:Делавэр
Roinn-seòrsa:Georgia (stàit)	Категория:Джорджия
Roinn-seòrsa:Montana	Категория:Монтана
Teamplaid:Merge	Шаблон:К объединению
Roinn-seòrsa:Tennessee	Категория:Теннесси
Roinn-seòrsa:1986	Категория:1986 год
Roinn-seòrsa:Poileataigs na h-Alba	Категория:Политика в Шотландии
Teamplaid:User cs-3	Шаблон:User cs-3
Roinn-seòrsa:Aibhnichean	Категория:Реки
Teamplaid:User hu-1	Шаблон:User hu-1
Teamplaid:User la-2	Шаблон:User la-2
Teamplaid:User pl-2	Шаблон:User pl-2
