ئافرىقا	Африка
مۇغلا ۋىلايىتى	Мугла (ил)
ئاسىيا قارا ئېيىق	Гималайский медведь
گۈلچىلىك	Садоводство
ئىغدىر ۋىلايىتى	Ыгдыр (ил)
ياماگاتا ناھىيىسى	Ямагата (префектура)
قاڭشارلىق بۆكەن	Сайга
كۈتاھيا ۋىلايىتى	Кютахья (ил)
كۆك ياقۇت	Сапфир
كۈرەشچى ئايروپىلان	Истребитель
ئېرتىش دەرياسى	Иртыш
ئىبرانىيلارغا يېزىلغان خەت	Послание к Евреям
گالاتىيلىقلارغا يېزىلغان خەت	Послание к Галатам
شاڭ سۇلالىسى	Шан (династия)
كىلىس ۋىلايىتى	Килис (ил)
تەكىرداغ ۋىلايىتى	Текирдаг (ил)
سان	Бедро
مانىسا ۋىلايىتى	Маниса (ил)
كىچىك مېڭە	Мозжечок
كولوسىلىقلارغا يېزىلغان خەت	Послание к Колоссянам
ياقۇپ يازغان خەت	Послание Иакова
يۇھاننا يازغان بىرىنچى خەت	1-е послание Иоанна
فىلىمۇنغا يېزىلغان خەت	Послание к Филимону
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	2-е послание к Фессалоникийцам
پاۋىل كرۇگمەنن	Кругман, Пол
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	1-е послание к Фессалоникийцам
پېترۇس يازغان بىرىنچى خەت	1-е послание Петра
پېترۇس يازغان ئىككىنچى خەت	2-е послание Петра
تىموتىيغا يېزىلغان بىرىنچى خەت	1-е послание к Тимофею
ئېسكىموسلار	Эскимосы
IMMAGINE&POESIA	Живопись и поэзия
چىكاگو ئۇنىۋېرستېتى	Чикагский университет
ماردىن ۋىلايىتى	Мардин (ил)
مالاتيا ۋىلايىتى	Малатья (ил)
مۇش ۋىلايىتى	Муш (ил)
يۇھاننا يازغان ئىككىنچى خەت	2-е послание Иоанна
يۇھاننا يازغان ئۈچىنچى خەت	3-е послание Иоанна
يەھۇدا يازغان خەت	Послание Иуды
تىموتىيغا يېزىلغان ئىككىنچى خەت	2-е послание к Тимофею
تىتۇسغا يېزىلغان خەت	Послание к Титу
قىرقلارەلى ۋىلايىتى	Кыркларели (ил)
ئاليۇمىن ئوكسىدى	Корунд
مەرسىن ۋىلايىتى	Мерсин (ил)
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	Двугорбый верблюд
بۇشەھر ۋىلايىتى	Бушир (остан)
تەكلىماكان قۇملۇقى	Такла-Макан
پاچاق	Нога человека
قاشقىئوغلاق	Енотовидная собака
ئاشمورە ۋە كارتىئەر ئاراللىرى	Острова Ашмор и Картье
قىرشەھەر ۋىلايىتى	Кыршехир (ил)
ئەردەبىل ۋىلايىتى	Ардебиль (остан)
سىنوپ ۋىلايىتى	Синоп (ил)
Ajax	AJAX
ئاتىلار بايرىمى	День отца
شۆلگەي بېزى	Слюнные железы
سېرىق قاشتېشى	Топаз
بىھارى تىلى	Бихарские языки
Teynen shehiri	Тайнань
ۋىتامىنE	Витамин E
سۇلتان توغرۇلبەگ	Тогрул-бек
Xéngyang shehiri	Хэнъян
مالاي ئېيىقى	Малайский медведь
زامان گېزىتى	Zaman
مانجۇ مىللىتى	Маньчжуры
تېرەك	Осина
ھېيدېلبېرگ ئۇنىۋېرستېتى	Гейдельбергский университет
سۇلايمان دېمىرەل	Демирель, Сулейман
ۋەيران بولۇش	Несостоятельность
ج.ۋىللارد گىببس	Гиббс, Джозайя Уиллард
پۇت بارمىقى	Палец ноги
ياغاچچى	Плотник
نىغدە ۋىلايىتى	Нигде (ил)
ئوتتۇرا ئاناتولىيە رايونى	Центральная Анатолия
قارا دېڭىز رايونى	Черноморский регион
شەرقىي ئاناتولىيە رايونى	Восточная Анатолия
يەر ئوتتۇرا دېڭىزى رايونى	Средиземноморский регион (Турция)
ئېگېي رايونى	Эгейский регион
مارمارا رايونى	Мраморноморский регион
شەرقىي جەنۇبىي ئاناتولىيە رايونى	Юго-Восточная Анатолия
لېيدېن ئۇنىۋېرستېتى	Лейденский университет
مېڭە ئاستى بېزى	Гипофиз
تۈر:سىياسىي جۇغراپىيە	Геополитика
مۇرادئۈچ	Мурад III
ئىدىنبۇرگ ئۇنىۋېرستېتى	Эдинбургский университет
فارابى	Аль-Фараби
كۆك قۇتان	Рыжая цапля
گەۋدە	Туловище
ياپونىيىلىك	Японцы
پامىر ئېگىزلىكى	Памир
تولۇق كۇرس	Бакалавр
تۆش بېزى	Тимус
دۆڭچە مېڭىنىڭ ئاستى	Гипоталамус
ئېلېكتر سىغىمى	Электрическая ёмкость
يېشىل تاش	Малахит
سولچى	Левые (политика)
چاناق قەلئە ئۇرۇشى	Дарданелльская операция
بىريۇزا(ياقۇت)	Бирюза
ئەخمەت نەدجەت سەزەر	Сезер, Ахмет Недждет
ۋيېنا ئۇنىۋېرسىتېتى	Венский университет
توشقانسىمان سۈلەيسۈن	Манул
ئافيون قاراھىسار	Афьон-Карахисар
ئوتتۇرا بارماق	Средний палец
ئەبۇ مۇسا جابىر بىن ھەييام	Джабир ибн Хайян
ئوشۇق	Лодыжка
ئادىياما	Адыяман
تاغ ئۆچكىسى	Ибекс
پەنجاب	Пенджаб (регион)
شىيا سۇلالىسى	Ся (династия)
جىنەن شەھىرى	Цзинань
يول بەلگىسى	Дорожный знак
چىڭداۋ شەھىرى	Циндао
كالسېدونىيە	Халцедон
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	Азиатско-Тихоокеанское экономическое сотрудничество
Glutséstér	Глостер
قەشقەر شەھرى	Кашгар
ئىلام ۋىلايىتى	Илам (остан)
نەنچاڭ شەھىرى	Наньчан
بېشىكتاش گىمناستىكا كۇلۇبى	Бешикташ (футбольный клуб)
تۈرك لىراسى	Турецкая лира
ئۆچكە	Горные козлы
بورمودىلى	Боровская модель атома
ھەزىم يولى	Пищевод человека
چاڭشا شەھىر	Чанша
ئۆكچە	Пятка
كېكىردەك	Глотка
ئۇيغقاشتېشى	Жад
ۋىتامىن D	Витамин D
قۇتۇبى ناھىيىسى	Хутуби
2010 دۇنيا لوڭقىسى	Чемпионат мира по футболу 2010
نەسىرىدىن ئەپەندى	Ходжа Насреддин
سۇلايمانىيە جامىى	Сулеймание (мечеть)
كاۋاپ	Кебаб
Wéstminstér Shehiri	Вестминстер (боро Лондона)
نەننىڭ شەھىرى	Наньнин
Durham	Дарем
تۇرغۇت ئۆزال	Озал, Тургут
ﮔﺎﮔﺎﯞﯗﺯ	Гагаузы
بادام بەز	Миндалины
مۇھەممەد خاتەمى	Хатами, Мохаммад
تورونتو ئۇنىۋېرستېتى	Торонтский университет
ساردونىكس	Оникс
تروچكىزم	Троцкизм
ياڭ جىننىڭ	Янг Чжэньнин
Gawshyung	Гаосюн
بىرىكمە ماتېرىيال	Композиционный материал
مېڭە غولى	Мозговой ствол
تاموژنا	Таможня
كۈنمىڭ شەھىرى	Куньмин
ۋىتامىنB	Витамины группы B
ئىسمەت ئىنۆنۈ	Инёню, Исмет
مارگارېت ئاتۋود	Этвуд, Маргарет
خۇيزۇ مىللىتى	Хуэй (народ)
لەنجۇ شەھىرى	Ланьчжоу
Halva	Халва
لى جىڭداۋ	Ли Чжэндао
ماگىستىر	Магистр
كۆرسەتكۈچ بارماق	Указательный палец
ئوتتۇرا مېڭە	Средний мозг
ئۇپسالا ئۇنىۋېرستېتى	Уппсальский университет
Multan	Мултан
خېفېي شەھىر	Хэфэй
ھىيلە	Лучезапястный сустав
ئىپار مۈشۈك ئائىلىسى	Виверровые
ئارقار	Архар
كوپېنھاگېن ئۇنىۋېرستېتى	Копенгагенский университет
قارساق	Корсак
لوياڭ شەھىرى	Лоян
كۇئېنلۇن تاغ تىزمىسى	Куньлунь
تىبەت مىللىتى	Тибетцы
لوندون ئىمپېرىيە ئىنستېتۇت	Имперский колледж Лондона
يىلىك	Продолговатый мозг
گۇيلىن شەھىرى	Гуйлинь
گېئوتىت	Гётит
Xeyko shehir	Хайкоу
مولتىمىتىر	Мультиметр
چىپار بۇغا	Пятнистый олень
بەل	Конечности
يۇگوسلاۋىيە پادىشاھلىقى	Королевство Югославия
ئېۋېنكى مىللىتى	Эвенки
راھىبە	Монахиня
سېرىق ياۋا مۈشۈك	Кошка Темминка
گۇيياڭ شەھىرى	Гуйян
نامسىز بارماق	Безымянный палец
لىمبىك سىستېما	Лимбическая система
تۇرپان	Турфан
ئىلى دەرياسى	Или (река)
مېڭە كۆۋرۈكى	Варолиев мост
دەريا بۇغىسى	Водяной олень
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	Балкарцы
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Ногайцы
كالا گۆشى	Говядина
گلاسگوۋ ئۇنىۋېرستېتى	Университет Глазго
توخارلار	Тохары
ئابادە	Абаде
ئىستانبۇل ئۇنىۋېرسىتېتى	Стамбульский университет
Tuwa	Тувинцы
بۇرما مۈڭگۈزلۈك بۆكەن	Такин
ئېلېكترون قەۋەت	Электронная оболочка
مۇھەررىر	Редактирование
مىكروسكوپ	Микроскоп
كېمىنىڭ يان تىرەكلىرى	Ребро
جاڭ خىڭ	Чжан Хэн
جاڭ چيەن	Чжан Цянь
موڭغۇلكۈرە ناھىيىسى	Монголкюре
Juko shehiri	Чжоукоу
جۇگىلىياڭ	Чжугэ Лян
زىبو شەھىرى	Цзыбо
سۇلتان ئالىپ ئارىسلان	Алп-Арслан
گوللاندىيىلىكلەر	Голландцы
مەن، ماشىنا ئادەم (كىنو)	Я, робот (фильм)
جۇڭخۇا خەلق جۇمھۇرىيىتىنىڭ ئاساسىي قانۇنى	Конституция Китайской Народной Республики
قاشتېشى	Яшма
تگرین اعظم	Тигран II
كۆكمۇچ	Стручковый перец
چۆل مۈشۈكى	Китайская кошка
جۇڭگو شىنخۇا ئاگېنتلىقى	Синьхуа
Lankastér	Ланкастер
لىجياڭ شەھىرى	Лицзян
چىچىخار شەھىرى	Цицикар
گەبزە	Гебзе
ئەلنى ئىدارە قىلىشقا پايدىلىق ئومۇمىي ئۆرنەكلەر	Цзы чжи тун цзянь
ئۇزۇن قۇيرۇق بۇغا	Олень Давида
سېرىق تەنلىكلەر	Монголоидная раса
Keyféng shehiri	Кайфын
پارىژ ئۇنىۋېرسىتىتى	Парижский университет
مياۋزۇ مىللىتى	Мяо
بېيخەي شەھىرى	Бэйхай
يەنتەي شەھىرى	Яньтай
ﻗﯘﻣﯩﻖ	Кумыки
يىنچۈئەن شەھىرى	Иньчуань
سەئىد قۇتوب	Кутб, Сайид
ئېيقسىمان ئىپار مۈشۈك	Бинтуронг
ئامستېردام ئۇنىۋېرستېتى	Амстердамский университет
ماتېرىيال	Материал
دۇڭزۇ مىللىتى	Дун (народ)
تارىم ئويمانلىقى	Таримская впадина
بۈيۈك ئويۇن	Большая игра
قاراماي يۇقىر سۇرئەتلىك يولى	Каракорумское шоссе
داغۇر مىللىتى	Дауры
ساكاريا دەرياسى	Сакарья (река)
ﺭﺍﺩﯨﺸﺸﯧﯟ	Радищев, Александр Николаевич
ئوۋتېز	Оутс, Джойс Кэрол
مۇدەنجياڭ شەھىرى	Муданьцзян
ناشى مىللىتى	Наси (народ)
ۋاشىنگتون ئۇنىۋېرستېتى	Вашингтонский университет
زونگۇلداق ۋىلايىتى	Зонгулдак (ил)
سېرىق بوغۇز بولغۇن	Харза
شىزاڭ ياۋا ئېشىكى	Кианг
بىرمىنگام ئۇنىۋېرستېتى	Бирмингемский университет
چىمەلتەك	Мизинец
بىلەك	Предплечье
ماتېرىيال ئىلمى	Материаловедение
ھەنبەلىي مەزھىبى	Ханафитский мазхаб
سەي لۇن	Цай Лунь
قوڭۇر بۇغا	Индийский замбар
مىچىگان ئۇنىۋېرستېتى	Мичиганский университет
ئىرۇسالىمغا قايتىش ھەركىتى	Назад в Иерусалим!
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	Аксайчин
مانچېستېر ئۇنىۋېرستېتى	Манчестерский университет
تارپان	Тарпан
امينة ساندال	Яхович, Эмина
ئاق تەنلىكلەر	Белые люди
تارىم دەرياسى	Тарим
مىننېسوتا ئۇنىۋېرستېتى	Миннесотский университет
فۇكاڭ شەھىرى	Фукан
ئورخان پامۇك	Памук, Орхан
ئەرتۇغرۇل غازى	Эртогрул
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Карачаевцы
نەجمەتتىن ئەرباقان	Эрбакан, Неджметтин
ﺋﺎﻟﺘﺎﻱ مىللىتى	Алтайцы
Teyjong shehiri	Тайчжун
ﻛﺎﺷﻜﺎﻱ	Кашкайцы
مىللەتچى ھەركەت پارتىيىسى	Партия националистического движения (Турция)
ھەيبەلى ئارىلى	Хейбелиада
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	Чуваши
گيېموسخۇس بۇغىسى	Водяной оленёк
ئىسپارتا ۋىلايىتى	Ыспарта (ил)
قوڭۇر يىلپىز	Дымчатые леопарды
چىقچىق	Малый погоныш
سېرىق ئاغمىخان	Колонок
شىزاڭ بۆكىن	Оронго
چانقىرى ۋىلايىتى	Чанкыры (ил)
چورۇم ۋىلايىتى	Чорум (ил)
ئىران ئەزەربەيجان	Иранский Азербайджан
تۈركىيە بۈيۈك مىللەت مەجلىسى	Великое национальное собрание Турции
بەيزۇ مىللىتى	Бай (народ)
ﻗﺎﺭﺍ ﻗﺎﻟﭙﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Каракалпаки
ئوسمانىيە ۋىلايىتى	Османие (ил)
تۇرپان ئويمانلىغى	Турфанская впадина
رابىيە قادىر	Кадир, Рабия
سەزەن ئاقسۇ	Сезен Аксу
جاندان ارچتین	Эрчетин, Джандан
ۋەن مارۋىجىك	Марвейк, Берт ван
Hidayet Türkoghli	Туркоглу, Хедо
داچىڭ شەھىر	Дацин
لىزۇ مىللىتى	Ли (народ)
سۇلتان مەلىك شاھ	Мелик-шах I
مەھمەت ئەلىي تالات	Талат, Мехмет Али
ئابدۇراخمان جامى	Джами
مېلبۇرن ئۇنىۋېرستېتى	Мельбурнский университет
Dünxuang Shehiri	Дуньхуан
لوپنۇر	Лобнор
Senya shehiri	Санья (город)
Dostum	Дустум, Абдул-Рашид
ئەكمەلىتتىن ئىھسان ئوغلۇ	Ихсаноглу, Экмеледдин
مۇستاپا ساندال	Сандал, Мустафа
تاغ بورسۇقى	Китайский барсук
ئۈرۈمچى ناھىيىسى	Урумчи (уезд)
سالار مىللىتى	Салары
كيوتو ئۇنىۋېرستېتى	Киотский университет
بادام؛بادام؛بادام	Миндалевидное тело
ئىستانبۇل تېخنىكا ئۇنىۋېرسىتېتى	Стамбульский технический университет
ئىزمىر ۋىلايىتى	Измир (ил)
ئاد قەۋمى	Адиты
بۇغدىيەك	Выступ гортани
بېڭبۇ شەھەرى	Бэнбу
خۇەينەن شەھىرى	Хуайнань
مائەنشەن شەھىرى	Мааньшань
ئەنچىڭ شەھىرى	Аньцин
ياۋزۇ مىللىتى	Яо (народ)
ئەرزۇرۇم ۋىلايىتى	Эрзурум (ил)
يۇنۇس ئەمرە	Юнус Эмре
بىلگە قاغان	Бильге-хан Богю
باتۇر تەڭرىقۇت	Модэ
ئەپراسىياپ	Афрасиаб (правитель)
سۇلتان بەكيارۇق	Баркиярук
شانلى ئۇرفا ۋىلايىتى	Шанлыурфа (ил)
شهرزاد	Шахерезада (композитор)
ترابزون ۋىلايىتى	Трабзон (ил)
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	Университет Британской Колумбии
Metta bayan qilghan xush xewer	Евангелие от Матфея
ئەلبورز ۋىلايىتى	Альборз
خوجا ئەھمەد يەسەۋى	Ахмед Ясави
Tekshi choqqiliq tagh shehiri	Пиндиншань
شىنشياڭ شەھىرى	Синьсян
Nenyang shehiri	Наньян
Shinyang shehiri	Синьян
ئەفەسلىكلەرگە يېزىلغان خەت	Послание к Ефесянам
زەمچە	Сульфат алюминия-калия
ﺋﯩﻜﻜﯩﻨﭽﻰ ﻗﯩﺘﯩﻤﻠﯩﻖ ﯬﭘﻴﯘﻥ ﯰﺭﯗﺷﻰ	Вторая Опиумная война
ئاقچى ناھىيىسى	Акчи
ئاقسۇ ۋىلايىتى	Аксу (округ)
ئاقسۇ شەھىرى	Аксу (уезд)
ئاقسۇ دەرياسى	Аксу (приток Тарима)
تېتراپىررول	Тетрапирролы
ئاقتو ناھىيىسى	Акто
ميەنياڭ شەھىرى	Мяньян
ھلا رەڭ	Розовый цвет
نەۋشەھەر ۋىلايىتى	Невшехир (ил)
نازارې	Назарет
سۇماترا بۆكىنى	Суматранский серау
دۈزجە ۋىلايىتى	Дюздже (ил)
ئالتاي شەھىرى	Алтай (город, Китай)
قۇندۇز ئۇرۇقدىشى	Выдры
بەشىكتاش	Бешикташ (район)
برىستول ئۇنىۋېرستېتى	Бристольский университет
ئاق بوغۇز بۆكەن	Джейран
يىزۇ مىللىتى	И (народ)
روزا ھېيت	Ураза-байрам
كۆكمەت	Нахур
شېڭ شىسەي	Шэн Шицай
بۈلەنت ئەرسوي	Эрсой, Бюлент
يالىڭاچ قۇياش	Обнажённое солнце
نوتتىڭخام ئۇنىۋېرستېتى	Ноттингемский университет
تايلاندلىقلار	Тайцы
نەمەنگان ۋىلايىتى	Наманганская область
ھانى مىللىتى	Хани (народ)
پولات قەلئەلەر	Стальные пещеры
گىرەسۇن ۋىلايىتى	Гиресун (ил)
گۈمۈشخانە ۋىلايىتى	Гюмюшхане (ил)
سىئىرت ۋىلايىتى	Сиирт (ил)
قاھرامان ماراش ۋىلايىتى	Кахраманмараш (ил)
ئومۇرتقا	Позвоночник
قارامان ۋىلايىتى	Караман (ил)
سامسۇن ۋىلايىتى	Самсун (ил)
ئۆزبېك مىللىتى	Узбеки
ئەسكىشەھەر ۋىلايىتى	Эскишехир (ил)
بايبۇرت ۋىلايىتى	Байбурт (ил)
ئۇشاق ۋىلايىتى	Ушак (ил)
يالوۋا ۋىلايىتى	Ялова (ил)
ئەلازىغ ۋىلايىتى	Элязыг (ил)
سىۋاس ۋىلايىتى	Сивас (ил)
غازى ئانتەپ ۋىلايىتى	Газиантеп (ил)
قارابۈك ۋىلايىتى	Карабюк (ил)
ئەرزىنجان ۋىلايىتى	Эрзинджан (ил)
ئوردۇ ۋىلايىتى	Орду (ил)
كاستامونۇ ۋىلايىتى	Кастамону (ил)
توقات ۋىلايىتى	Токат (ил)
نورۇز بايرىمى	Новруз
كايسەرى ۋىلايىتى	Кайсери (ил)
رىزە ۋىلايىتى	Ризе (ил)
تاجىك مىللىتى	Таджики
مۇھەممەد ئىقبال	Икбал, Мухаммад
پارسلار	Персы
قاراقالپاقىستان	Каракалпакстан
قىرىققالە ۋىلايىتى	Кырыккале (ил)
قىرغىز مىللىتى	Киргизы
شاڭخەي ھەمكارلىق تەشكىلاتى	Шанхайская организация сотрудничества
تۈركىيە دەرىجىدىن تاشقىرى ئايلانمىسى	Чемпионат Турции по футболу
تاركان	Таркан
ﻳﺎﻗﯘﺕ ﻣﯩﻠﻠﯩﺘﻰ	Якуты
فەرغانە ئويمانلىقى	Ферганская долина
فەرغانە	Фергана
Kanzas Shehiri, Kanzas	Канзас-Сити (Канзас)
پەرغانە ۋىلايىتى	Ферганская область
بۇخارا ۋىلايىتى	Бухарская область
ئەنجان ۋىلايىتى	Андижанская область
سەمەرقەنت ۋىلايىتى	Самаркандская область
سۇرخاندەريا ۋىلايىتى	Сурхандарьинская область
چاغاتاي خان	Чагатай
سىردەريا ۋىلايىتى	Сырдарьинская область
سىدنېي ئۇنىۋېرستېتى	Сиднейский университет
خارەزىم ۋىلايىتى	Хорезмская область
نەۋايى ۋىلايىتى	Навоийская область
قاشقادەريا ۋىلايىتى	Кашкадарьинская область
تاشكەنت ۋىلايىتى	Ташкентская область
ئانا ۋەتەن پارتىيىسى	Партия Отечества
جىزاق ۋىلايىتى	Джизакская область
ئاۋكلاند ئۇنىۋېرستېتى	Оклендский университет
قاراخانىيلار خانلىقى	Караханидское государство
چىپار بۆكەن	Горал
ئوغۇزلار	Огузы
كۆمۈرچەك	Хрящ
ئەلشىر ناۋائى	Алишер Навои
جەنۋە ئۇنىۋېرستېتى	Университет Женевы
قىزىل تاغ	Огненные горы
تارىم توشقىنى	Яркендский заяц
Openoffice	OpenOffice
قۇربان ھېيت	Курбан-байрам
تىمساھ	Аллигаторы
ئىستانبۇل ۋىلايىتى	Стамбул (ил)
Kökxot shehiri	Хух-Хото
بەزگە مۇناسىۋەتلىك	Аденоиды
ياقۇب بەگ	Магомет Якуб бек Бадаулет
يەكەن دەرياسى	Яркенд (река)
مەھمۇد قەشقىرى	Махмуд аль-Кашгари
باۋتۇ شەھىر	Баотоу
كۈنەس ناھىيىسى	Кюнес
سوغدى يېزىقى	Согдийское письмо
كىنالى ئارىلى	Кыналыада
رومبىسىمان كرىستال كاتەكچىسى	Тригональная сингония
تۇجيا مىللىتى	Туцзя (народ)
توقسۇن ناھىيىسى	Токсун
تېھران ۋىلايىتى	Тегеран (остан)
تۆش	Грудь беспозвоночных
موناش ئۇنىۋېرستېتى	Университет Монаша
بوکان	Букан
رېگان ئىقتىسادشۇناسلىقى	Рейганомика
ئۇلۇغچات ناھىيىسى	Улугчат
دۇلۇڭ مىللىتى	Дулуны
تۇنجەلى ۋىلايىتى	Тунджели (ил)
ئارال شەھرى	Арал (Китай)
خوتەن دەرياسى	Хотан (река)
چىپار يۈز قوڭغارچا	Гималайская цивета
ئارا تۈرۈك ناھىيىسى	Аратюрюк
مۇز تاغ ئاتا	Музтагата
قابا ناھىيىسى	Каба (уезд)
ئالبېرتا ئۇنىۋېرستېتى	Альбертский университет
قوي گۆشى	Баранина
چەرچەن ناھىيىسى	Черчен (уезд)
تارباغاتاي ۋىلايىتى	Чугучак (округ)
قوڭۇر تاغ	Конгур
خەينە بۇغىسى	Олень-лира
شىرناق ۋىلايىتى	Ширнак (ил)
چۆچەك شەھىرى	Чугучак
قالقانسىمان يان بەز	Паращитовидные железы
قۇمۇل شەھىرى	Хами
ئوساكا ئۇنىۋېرستېتى	Осакский университет
ﺗﻮﻓﺎ ﻣﯩﻠﻠﯩﺘﻰ	Тофалары
قاراماي شەھىرى	Карамай
ئاتۇش شەھىرى	Артуш
ئارىشاڭ ناھىيىسى	Аршан (Синьцзян)
بۇيى مىللىت	Буи (народ)
سۈلەيسۈن	Рыси
تارماشىرىن	Тармаширин
نان	Наан (блюдо)
دۇنيا ئۇيغۇر قۇرۇلتىيى	Всемирный уйгурский конгресс
بۆرەك ئۈستى بېزى	Надпочечники
لىمفا ئىشلەپچىقىرىدىغان	Лимфатическая система
يانپاش	Таз (анатомия)
ISO 639-1	ISO 639-1
چوسون مىللىتى	Корейцы в Китае
تەيۋەن بۆكىنى	Capricornis swinhoei
جاڭ چۈنشيەن	Чжан Чуньсянь
ۋاڭ لېچۈەن	Ван Лэцюань
يۇڭ تاجلىق بۇغا	Хохлатый олень
ھىمالايا چۇپۇرلۇق قويى	Гималайский тар
ئاق تۇمشۇق بۇغا	Беломордый олень
ئۇرال - ئالتاي تىللىرى سېستىمىسى	Урало-алтайская гипотеза
جەم يىلماز	Йылмаз, Джем
تيېرى مېيىسسان	Мейсан, Тьерри
شېزۇ مىللىتى	Шэ (народ)
ﺗۈﺭﻛﯩﻲ ﺗﯩﻠﻼﺭ ﺩﯨﯟﺍﻧﻰ	Диван лугат ат-турк
قەشقەر ۋىلايىتى	Кашгар (округ)
نەي	Ней (инструмент)
تىن تىننىڭ سەرگۈزەشتىلىرى	Приключения Тинтина
يوپۇرغا ناھىيىسى	Юпурга
دۇڭشياڭ مىللىتى	Дунсян
لاخۇ مىللىتى	Лаху (народ)
بازا	Основание (роман)
قارىقۇيرۇق	Дзерен
چوڭ ئىپار مۈشۈك	Большая виверра
مەكىت ناھىيىسى	Меркет (уезд)
ئۈرۈمچى دىۋوپۇ خەلقئارا ئايروپورتى	Дивопу (аэропорт)
ئالتاي ۋىلايىتى	Алтай (округ)
ۋۇجياچۈ شەھىرى	Уцзяцюй
ئاۋات ناھىيىسى	Ават
ئايدىڭكۆل	Айдынкёль
بابۇر	Бабур
جەرەنبۇلاق رايونى	Джеренбулак
باركۆل قازاق ئاپتونوم ناھىيىسى	Баркёль-Казахский автономный уезд
باي ناھىيىس	Бай (уезд)
بايىنغولىن موڭغۇل ئاپتونوم ئوبلاستى	Баянгол-Монгольский автономный округ
بونان مىللىتى	Баоань (народ)
ئورخۇن ئۇيغۇر خانلىقى	Уйгурский каганат
بورىس ۋاسىلىيىۋ	Васильев, Борис Львович
كورلا شەھىرى	Корла
بازا ۋە ئىمپىرىيە	Основание и Империя
دەيزۇ مىللىتى	Дайцы
مېنبا مىللىتى	Монпа
شەرقىي تۈركىستان	Восточный Туркестан
چياڭزۇ مىللىتى	Цян (народ)
ۋازۇ مىللىتى	Ва
5-ئىيۇل ۋەقەسى	Волнения уйгур в Урумчи (2009)
تاجىسىمان يۇرەك قان تومۇر كېسىلى	Коронарная недостаточность
شىمالىي ئامېرىكىلىق	Американцы США
ئىلى قازاق ئاپتونوم ۋىلايىتى	Или-Казахский автономный округ
قىز مۇنارى	Девичья башня (Стамбул)
شىخەنزە شەھىرى	Шихэцзы
دوكتور ئاسپرانتى	Докторантура
ئاچاڭ مىللىتى	Ачаны
تۇزۇ مىللىتى	Монгоры
ئېگىز تاغ بۆكىنى	Тибетский дзерен
ئىككىنچى بازا	Второй фонд
لوبا مىللىتى	Лоба (народ)
يەكەن ناھىيىسى	Яркенд
لىسۇ مىللىتى	Лису (народ)
QQ	Tencent QQ
تېڭشۈن شىركىتى	Tencent
قىزىلسۇ قىرغىز ئاپتونوم ئوبلاستى	Кызылсу-Киргизский автономный округ
كۋېنسلاند ئۇنىۋېرستېتى	Квинслендский университет
غۇلجا شەھىرى	Кульджа
نۇزۇ مىللىتى	Ну (народ)
مۇلاۋ مىللىتى	Мулао
تۇرپان ۋىلايىتى	Турфан (округ)
تۇڭگان مىللىتى	Дунгане
بورتالا موڭغۇل ئاپتونوم ئوبلاستى	Боро-Тала-Монгольский автономный округ
ﺷﻮﺭ ﻣﯩﻠﻠﯩﺘﻰ	Шорцы
پۇمى مىللىتى	Пуми (народ)
قئارئاهوجئا	Гаочан
布朗族	Буланы
باغراش ناھىيىسى	Баграш
بورتالا شەھىرى	Боро-Тала (уезд)
جىمىسار ناھىيىسى	Джимасар
تاشقۇرقان تاجىك ئاپتونوم ناھىيىسى	Ташкурган-Таджикский автономный уезд
روبوت چاتما رومانى	Детектив Элайдж Бейли и робот Дэниел Оливо
قىزىل بۆكەن	Тибетский горал
ياردەم:ياردەم	Википедия:Справка
خوتەن ناھىيىسى	Хотан (уезд)
لوپ ناھىيىسى	Лоп (уезд)
بازىنىڭ چېتى	Академия на краю гибели
يۈسۈپ خاس ھاجىپ	Юсуф Баласагуни
ئورقۇ رايونى	Урхо
تاشقۇرغان	Ташкурган (Китай)
شىنجاڭ ئۇنىۋېرستېتى	Синьцзянский университет
ئىپارخان	Ипархан
شەرقى تۈركىستان جۇمھۇرىيىتى	Восточно-Туркестанская Исламская республика
تۇمشۇق شەھىرى	Тумшук
بۈيۈك ئارال	Бююкада
خوتەن ۋىلايىتى	Хотан (округ)
قۇمۇل ۋىلايىتى	Хами (округ)
سانجى خۇيزۇ ئاپتونوم ئوبلاستى	Чанцзи-Хуэйский автономный округ
كۈيتۇن شەھىرى	Куйтун (город, Китай)
سانجى شەھىرى	Чанцзи
چاپچال شىبە ئاپتونوم يېزىسى	Чапчал-Сибоский автономный уезд
فارس ۋىلايىتى	Фарс (остан)
بۇرگاز ئارىلى	Бургаз
