अफ्रीका	Африка
कर्णेल मुअम्मर गद्दाफी	Каддафи, Муаммар
बाघ	Тигр
लण्डन अण्डरग्राउण्ड	Лондонский метрополитен
भिल्हेल्म लिबक्नेख्त	Либкнехт, Вильгельм
साई	PSY
सामसुङ	Samsung
कुकुरका प्रजातीहरू	Породы собак по классификации кинологических организаций
कम्प्युटर विज्ञान	Информатика
प्राकृतिक सङ्ख्या	Натуральное число
समाजशास्त्र	Социология
अरुबा	Аруба
अन्तर्राष्ट्रीय ध्वन्यात्मक लिपि	Международный фонетический алфавит
ओडिशा	Орисса
पञ्जाब (भारत)	Пенджаб (Индия)
खनिज तेल	Нефть
भौगोलिक निर्देशाङ्क प्रणाली	Географические координаты
यूरोकप २०१२	Чемпионат Европы по футболу 2012
बैंक	Банк
इन्टरनेट सेन्सरसीप	Интернет-цензура
जनसंख्या घनत्व	Плотность населения
सन् १	1 год
१०	10 год
एड्ली (गायिका)	Адель (певица)
गोफ विट्ल्याम	Уитлэм, Гоф
सन् ९	9 год
एडमण्ड बार्टन	Бартон, Эдмунд
७	7 год
कृस वाट्सन	Уотсон, Крис
सन् ८	8 год
जोर्ज रीड ( अष्ट्रेलियाली राजनितिज्ञ)	Рейд, Джордж
स्टेन्ली ब्रुस	Брюс, Стэнли
जेम्स स्कलिन	Скаллин, Джеймс Генри
अर्थर फेडेन	Фадден, Артур
जोन कर्टिन	Кёртин, Джон
१२	12 год
बेन चिफ्ली	Чифли, Бен
जोन म्याकइवेन	Мак-Ивен, Джон
हप्ता	Неделя
हरिण	Оленевые
बरफ	Лёд
लसुन	Чеснок
रातो सागर	Красное море
बोउभेट टापु	Остров Буве
ई.पू. ९३०	930 год
१३	13 год
ई.पू. ९८५	985 год
ई.पू. ९८१	981 год
ई.पू. ९३९	939 год
काँक्रो	Огурец обыкновенный
उलानबटोर	Улан-Батор
अर्नेस्ट हेमिङ्वे	Хемингуэй, Эрнест
सेतो	Белый цвет
कालो	Чёрный цвет
ई.पू. ९५०	950 год
ई.पू. ९९६	996 год
ई.पू. ९८०	980 год
ई.पू. ९८६	988 год
प्याज	Лук репчатый
पुरातत्त्वशास्त्र	Археология
गोलभेडा	Томат
जर्ज एच डब्लु बुश	Буш, Джордж Герберт Уокер
सन् ११	11 год
भूमध्य रेखा(भूगोल)	Экватор
नासा	НАСА
हाउस (टेलिभिजन श्रृङ्खला)	Доктор Хаус
ई.पू. ९६३	963 год
ई.पू. ९६२	962 год
ई.पू. ९९७	997 год
ई.पू. ९७२	972 год
ई.पू. ९५५	955 год
ई.पू. ९३६	936 год
ई.पू. ९५३	953 год
ई.पू. ९५८	958 год
सन् ९०३	903 год
बर्मुडा	Бермудские Острова
ई.पू. ९८७	987 год
ई.पू. ९६५	965 год
ई.पू. ९२४	924 год
