非洲	Африка
2009年以色列国会大选	Парламентские выборы в Израиле (2009)
动力大厦 (迪拜)	Вращающаяся башня
吴国	У (царство, Чуньцю)
合艾国际机场	Хатъяй (аэропорт)
南美洲国家列表	Список государств и зависимых территорий Южной Америки
苏州地铁	Метрополитен Сучжоу
帮助:目录	Википедия:Справка
Wikipedia:Tutorial	Википедия:Первые шаги
龙虎山	Лунхушань
泰-老友谊大桥一号桥	Мост тайско-лаосской дружбы
澎湖列岛	Пэнху
中国画	Китайская живопись
盖代拉	Гедера
澳大利亚国家气象局	Бюро метеорологии
支气管扩张剂	Бронхолитики
京津城际铁路	Междугородная железная дорога Пекин — Тяньцзинь
琼语	Хайнаньский язык
莱 (泰国)	Рай (мера площади)
弗林德斯岛 (塔斯曼尼亚)	Флиндерс (остров)
印度储备银行	Резервный банк Индии
泰国王家军队	Вооружённые силы Таиланда
河姆渡文化	Хэмуду
福布斯	Forbes
马拉浦南	Малаппурам
塔斯马尼亚州立大学	Университет Тасмании
清莱国际机场	Чианграй (аэропорт)
德天瀑布	Дэтянь
陈情中	Чаи Читчоб
破坏之王 (电影)	Доставка любви
宁波地铁	Метрополитен Нинбо
草原	Травянистые сообщества
金球奖	Золотой глобус
Wikipedia:WikiProject Spoken Wikipedia	Проект:Аудиостатьи
比拉伊	Пираи
宜兴市	Исин (Цзянсу)
维克多港	Виктор-Харбор
卢湾区	Лувань
1983年澳大利亚个圣灰星期三大火	Пожары Пепельной среды
海曙区	Хайшу
新都区	Синьду
阿拉善右旗	Алашань-Юци
龙虾	Омары
中毒债务	Мусорные облигации
后金	Поздняя Цзинь
大报恩寺（南京）	Фарфоровая пагода
南京中国近代史遗址博物馆	Музей новейшей китайской истории
宋国	Сун (царство)
清迈国际机场	Чиангмай (аэропорт)
泰鸟航空公司	Nok Air
O'Reilly Media	O’Reilly Media
后羿	Хоу И
2008年欧洲足球冠军赛资格赛A组	Чемпионат Европы по футболу 2008 (отборочный турнир, группа A)
2008年欧洲足球冠军赛资格赛E组	Чемпионат Европы по футболу 2008 (отборочный турнир, группа E)
龙井茶	Лунцзин (чай)
泰国南部	Южный Таиланд
越南南方共和国	Временное правительство Республики Южный Вьетнам
中国国家博物馆	Национальный музей Китая
百万富豪	Миллионер
Club Méd	Club Med
2008年欧洲足球冠军赛资格赛B组	Чемпионат Европы по футболу 2008 (отборочный турнир, группа B)
人民民主联盟 (泰国)	Народный союз за демократию
韓國 (消歧義)	Корея (значения)
库克船长个小房子	Коттедж капитана Джеймса Кука
گ	Гаф
迪拜大商场	Dubai Mall
婚礼歌手	Певец на свадьбе
异食癖	Извращение вкуса
本田爵士 (汽车)	Honda Jazz
越国	Юэ (царство)
为泰党 (泰国)	Пхыа Тхаи
巩金瓯	Золотой кубок (гимн)
澳大利亚邮政局	Почта Австралии
大中华地区	Большой Китай
中华人民共和国国庆节	День образования КНР
2008年欧洲足球冠军赛资格赛D组	Чемпионат Европы по футболу 2008 (отборочный турнир, группа D)
佛统大塔寺	Пхра Патом Чеди
1931年个江淮大水	Наводнение в Китае (1931)
还剑湖	Хоанкьем
愛科蘭舞	Futari wa Pretty Cure
阿含经	Агамы (буддизм)
西施	Си Ши
当涂县	Данту
侬	Вы
蒙古	Монголия (значения)
法国人口	Население Франции
梅林	Мерлин (телесериал)
泰国民主党	Демократическая партия (Таиланд)
西湖 (河内)	Тай (озеро)
东亚运动会	Восточноазиатские игры
法师旅馆 (日本)	Хоси (отель)
长江三角洲	Дельта Янцзы
南明	Династия Южная Мин
泰国个佛教	Буддизм в Таиланде
九龙半岛	Цзюлун (полуостров)
机场	Аэропорт
世界大桥长度排名	Список самых длинных мостов
男妓	Мужская проституция
千字文	Тысячесловие
勾践	Гоуцзянь
伍子胥	У Цзы-сюй
新西兰护照	Паспорт гражданина Новой Зеландии
澳大利亚护照	Паспорт гражданина Австралии
街妓	Уличная проституция
朱温	Тай-цзу (Поздняя Лян)
轻率女子 (电影)	Лёгкое поведение (фильм, 2008)
土星运载火箭	Сатурн (ракеты)
核放射事故	Список радиационных аварий
墨尔本杯	Мельбурнский кубок
办酒窠	Дочки-матери (игра)
京滨急行电铁	Keikyu Corporation
泰国人民反独裁民主联盟	Объединённый фронт за демократию против диктатуры
寶貝計劃	Роб-Би-Гуд
汉服	Ханьфу
中山陵	Мавзолей Сунь Ятсена
上海大学	Шанхайский университет
彭世洛机场	Пхитсанулок (аэропорт)
巴黎大区高速铁路B线	Линия B (RER)
罗皇节	Лосар
富劳里友半岛	Флоро
江南	Цзяннань
开县	Кайсянь
西密朗群岛	Симилан
乌达抛飞机场 (泰国)	Паттайя (аэропорт)
范蠡	Фань Ли
洛坤机场	Накхонситхаммарат (аэропорт)
法朗 (泰语)	Фаранг
分类:德国	Категория:Германия
分类:意大利	Категория:Италия
分类:美国	Категория:США
分类:俄罗斯	Категория:Россия
分类:英国	Категория:Великобритания
分类:西班牙	Категория:Испания
分类:中国	Категория:Китай
分类:日本	Категория:Япония
分类:澳大利亚	Категория:Австралия
分类:墨西哥	Категория:Мексика
分类:印度	Категория:Индия
分类:阿根廷	Категория:Аргентина
门牌号码	Нумерация домов
火•1996 (电影)	Огонь (фильм)
富国国际机场	Международный аэропорт Фукуок
吉碑国际机场	Хайфон Катби (аэропорт)
水灯节 (东南亚)	Лойкратхонг
密封剂	Герметик
武里喃机场	Бурирам (аэропорт)
湄宏顺机场	Мэхонгсон (аэропорт)
楠府机场	Нан (аэропорт)
鸟汶机场	Убонратчатхани (аэропорт)
چ	Че (буква персидского алфавита)
分类:印度尼西亚	Категория:Индонезия
分类:乃特朗特	Категория:Нидерланды
分类:新加坡	Категория:Сингапур
分类:韩国	Категория:Южная Корея
分类:泰国	Категория:Таиланд
分类:越南	Категория:Вьетнам
分类:哺乳动物	Категория:Млекопитающие
分类:植物	Категория:Растения
分类:物理	Категория:Физика
分类:生物学	Категория:Биология
分类:化学	Категория:Химия
分类:历史	Категория:История
分类:地理	Категория:География
分类:社会	Категория:Общество
分类:宗教	Категория:Религия
分类:体育运动	Категория:Спорт
分类:科学	Категория:Наука
分类:建筑物	Категория:Здания и сооружения
维曼默宫	Виманмек
乡	Волости Китая
素岳寺	Ват Прахат Дой Сутхеп
军人银行 (泰国)	TMB Bank
先锋号潜水艇 (英国)	HMS Vanguard (1992)
韓國 (戰國)	Хань (царство)
华欣	Хуахин
宋卡湖	Тхалелуанг
制片公司	Продюсерская компания
小珊瑚岛 (泰国)	Лан (остров)
涂改液	Канцелярский корректор
神舟十号	Шэньчжоу-10
韦伯斯特大字典	Словарь Уэбстера
越南语音系	Фонология вьетнамского языка
囚犯	Заключённый
巴士底獄	Бастилия
泰国足球联赛	Чемпионат Таиланда по футболу
乍都节公园	Чатучак
清迈夜市	Ночной рынок
定向圖	Спортивная карта
生肖	Китайский зодиак
中国人口	Население Китайской Народной Республики
分类:消歧义	Категория:Многозначные термины
分类:佛教	Категория:Буддизм
分类:基督教	Категория:Христианство
分类:伊斯兰教	Категория:Ислам
蓝星行动 (印度)	Операция «Голубая звезда»
江孜	Гьянгдзе
邪恶圣经	Злая Библия
2008年印度因帕尔炸弹爆炸	Террористический акт в Импхале
华东师范大学	Восточно-китайский педагогический университет
渠	Канава
运动员	Атлет
澳大利亚人口	Население Австралии
The Triffids (乐队)	The Triffids
Poise	Пуаз
印度语言及方言	Список языков Индии по количеству носителей
罗津	Раджин-гуёк
吴	У
女阴	Вульва
越南国家银行	Государственный банк Вьетнама
巴亭广场	Бадинь (площадь)
吞武里区	Тхонбури
饭岛真理	Иидзима, Мари
2009年年孟加拉国步枪队哗变	Бунт пограничников
Bochotnica	Бохотница
东盟宪章	Устав АСЕАН
砂岩大学	Песчаниковые университеты
堤岸 (越南)	Тёлон
泰国华人	Китайцы в Таиланде
背越式	Фосбери-флоп
2008年丹麦驻巴基斯坦大使馆爆炸	Атака террористов на посольство Дании в Исламабаде
紫砂壶	Исинская глина
隆宾尼拳场	Стадион Лумпхини
常州天宁寺	Пагода Тяньнин (Цзянсу)
剑桥高级英语证书	Certificate in Advanced English
2005年安曼炸弹爆炸	Террористический акт в Аммане 9 ноября 2005 года
2008年头一趟印度德里炸弹爆炸	Серия терактов в Дели 13 сентября 2008 года
玛格达·苏邦斯基	Шубански, Магда
梧桐河	Ынтхун
2008年末全球汽车工业危机	Кризис в мировом автопроме
正一派	Школа Истинного Единства
迪斯科 (2008年电影)	Диско (фильм)
文白异读	Местные чтения китайских иероглифов
无锡地铁	Метрополитен Уси
非典型性肺炎	Атипичная пневмония
斯维斯(Switzerland) 勒欧罗维竞唱歌比赛表现:年份 2008	Швейцария на конкурсе песни Евровидение 2008
选美	Конкурс красоты
淀山湖	Дяньшань
Suka	Сука (музыкальный инструмент)
止泻药	Противодиарейные средства
春晚	Новогодний гала-концерт на CCTV
分类:未完个文章	Категория:Незавершённые статьи
分类:维基百科分类	Категория:Википедия:Категоризация
分类:维基百科管理	Категория:Википедия:Служебные
分类:文化	Категория:Культура
分类:大洲	Категория:Континенты
分类:地质学	Категория:Геология
张格尔	Джахангир-ходжа
小城之春	Весна в маленьком городке
Wikipedia:Selected anniversaries	Проект:События дня
Wikipedia:命名常规	Википедия:Именование статей
剃刀	Бритвенный станок
太古城	Тхайкусин
Portal:地理	Портал:География
TAFE	TAFE
春蓬机场	Чумпхон (аэропорт)
可口可乐公司	The Coca-Cola Company
Wikipedia:HotCat	Википедия:Гаджеты/HotCat
龙纳度 费拉拉	Филарас, Леонардос
分类:维基百科机器人	Категория:Участники:Боты
大阪	Осака (значения)
Portal:艺术	Портал:Искусство
分类:美国人	Категория:Персоналии:США
分类:演员	Категория:Актёры
分类:英国人	Категория:Персоналии:Великобритания
分类:法国人	Категория:Персоналии:Франция
模板:Tl	Шаблон:Tl
模板:Userbox	Шаблон:Userbox
模板:Wikipedialang	Шаблон:Wikipedialang
模板:Itn	Шаблон:Актуальные события
Wikipedia:问题	Википедия:Форум/Справочное бюро
分类:自由软件	Категория:Свободное программное обеспечение
分类:国家	Категория:Страны
Wikipedia:Changing username	Википедия:Запросы на переименование учётных записей
Wikipedia:管理员	Википедия:Администраторы
模板:Sport-stub	Шаблон:Sport-stub
分类:人物	Категория:Люди
分类:职业	Категория:Профессии
分类:各行各业个人	Категория:Люди по профессиям
Wikipedia:机器人	Википедия:Бот
分类:货币	Категория:Деньги
分类:工程學	Категория:Инженерия
Wikipedia:AutoWikiBrowser	Википедия:AutoWikiBrowser
分类:医学	Категория:Медицина
分类:政治	Категория:Политика
分类:教育	Категория:Образование
分类:光学	Категория:Оптика
分类:艺术	Категория:Искусство
埃及	Египет
Wikipedia:手傀儡	Википедия:Многоликость
Wikipedia:Categorization	Википедия:Категоризация
芭堤雅—小小泰国乐园	Мини-Сиам
模板:Bot	Шаблон:Bot
加拿大	Канада
分类:倍尔奇姆	Категория:Бельгия
分类:捷克	Категория:Чехия
Wikipedia:版权	Википедия:Авторские права
Wikipedia:关于	Википедия:Описание
细川澄元	Хосокава Сумимото
分类:电子游戏	Категория:Компьютерные игры
分类:游戏	Категория:Игры
工业工程	Промышленная инженерия
帮助:編輯摘要	Википедия:Описание изменений
Portal:科学	Портал:Наука
模板:Flagicon	Шаблон:Флаг
分类:欧洲国家	Категория:Страны Европы
分类:欧洲	Категория:Европа
Wikipedia:Subpages	Википедия:Подстраницы
Wikipedia:近段辰光个事体	Портал:Текущие события
模板:Documentation	Шаблон:Doc
Wikipedia:User access levels	Википедия:Права участников
Wikipedia:聊天频道	Википедия:IRC
分类:维基人	Категория:Википедия:Участники
Wikipedia:社区门堂	Википедия:Портал сообщества
分类:User by languages	Категория:Википедия:Участники по языкам
帮助:用词指南	Википедия:Избегайте неопределённых выражений
成在基	Сон Джэги
模板:Soft redirect	Шаблон:Soft redirect
模板:Delete	Шаблон:К быстрому удалению
分类:维基百科版权	Категория:Википедия:Авторские права
分类:技术	Категория:Технология
湄公河威士忌 (泰国)	Тайский виски
卫星天线	Зеркальная антенна
分类:言话	Категория:Языки
分类:历法	Категория:Календарь
分类:维基百科	Категория:Википедия
分类:各样言话个维基百科	Категория:Разделы Википедии
分类:朆索引个页	Категория:Неиндексируемые страницы
分类:有无用文件链接个页	Категория:Страницы со ссылками на отсутствующие файлы
分类:現在正發生個事體	Категория:Текущие события
Wikipedia:維基休息	Википедия:Вики-отпуск
模板:-	Шаблон:-
模板:Navbox	Шаблон:Navbox
市辖区	Район городского подчинения (КНР)
模板:Fact	Шаблон:Нет источника
分类:維基百科維護	Категория:Википедия:Статьи для улучшения
分类:泰国网球运动员	Категория:Теннисисты Таиланда
模板:Error	Шаблон:Error
模板:((	Шаблон:((
模板:))	Шаблон:))
模板:!!	Шаблон:!!
模板:=	Шаблон:=
模板:Tnavbar	Шаблон:Tnavbar
模板:Code	Шаблон:Code
模板:0	Шаблон:0
模板:Unicode	Шаблон:Unicode
模板:Small	Шаблон:Small
模板:Clear	Шаблон:Clear
模板:Col-break	Шаблон:Столбец
模板:Col-begin	Шаблон:Столбцы
模板:Col-end	Шаблон:Столбцы/конец
模板:Nowrap	Шаблон:Nobr
模板:Bots	Шаблон:Bots
Wikipedia:必有个页面	Википедия:Список статей, которые должны быть во всех языковых версиях
分类:非洲	Категория:Африка
分类:數字	Категория:Числа
分类:电子学	Категория:Электроника
分类:书	Категория:Книги
模板:Wikisource	Шаблон:Викитека
模板:Babel	Шаблон:Babel
模板:Commons	Шаблон:Commons
模板:Reflist	Шаблон:Примечания
模板:AFG	Шаблон:AFG
Wikipedia:列明來源	Википедия:Ссылки на источники
模板:Stub	Шаблон:Заготовка
模板:See also	Шаблон:См. также
模板:User de	Шаблон:User de
模板:User de-1	Шаблон:User de-1
模板:User es	Шаблон:User es
模板:User de-3	Шаблон:User de-3
模板:User en-3	Шаблон:User en-3
模板:User en-1	Шаблон:User en-1
模板:User en-2	Шаблон:User en-2
模板:User en-4	Шаблон:User en-4
模板:User en	Шаблон:User en
模板:User de-2	Шаблон:User de-2
模板:User es-1	Шаблон:User es-1
模板:User fa	Шаблон:User fa
模板:User fr-1	Шаблон:User fr-1
分类:各国个文化	Категория:Культура по странам
分类:物质	Категория:Материя
模板:User ja-4	Шаблон:User ja-4
模板:User sk	Шаблон:User sk
模板:User fr-2	Шаблон:User fr-2
模板:User ja	Шаблон:User ja
模板:User ja-1	Шаблон:User ja-1
模板:User it-1	Шаблон:User it-1
模板:User fr	Шаблон:User fr
模板:Unsigned	Шаблон:Unsigned
模板:HRV	Шаблон:HRV
分类:亚洲	Категория:Азия
分类:智利	Категория:Чили
分类:21世紀	Категория:XXI век
分类:User uk	Категория:User uk
分类:南美洲	Категория:Южная Америка
分类:User uk-N	Категория:User uk-N
模板:Intricate template	Шаблон:Эзотерика
分类:马来西亚	Категория:Малайзия
分类:食物	Категория:Пища
分类:足球	Категория:Футбол
模板:Mod	Шаблон:Mod
模板:User uk	Шаблон:User uk
模板:User es-2	Шаблон:User es-2
模板:WikipediaSister	Шаблон:Сообщество Википедии
模板:USA	Шаблон:USA
分类:年历	Категория:Альманахи
分类:组织	Категория:Организации
分类:语言学	Категория:Лингвистика
模板:ITA	Шаблон:ITA
模板:GEO	Шаблон:GEO
模板:BOL	Шаблон:BOL
分类:鏈接模板	Категория:Шаблоны:Ссылки
模板:MEX	Шаблон:MEX
分类:User fr-1	Категория:User fr-1
模板:Wikiquote	Шаблон:Викицитатник
模板:Image label	Шаблон:Метка изображения
模板:Translated page	Шаблон:Переведённая статья
模板:MAR	Шаблон:MAR
模板:Ja icon	Шаблон:Ref-ja
模板:Korea-stub	Шаблон:Korea-stub
模板:PSE	Шаблон:PSE
模板:Sidebar	Шаблон:Боковая навигационная таблица
模板:Es icon	Шаблон:Ref-es
模板:Ambox	Шаблон:Ambox
模板:Update	Шаблон:Обновить
模板:SVK	Шаблон:SVK
模板:TWN	Шаблон:TWN
模板:EGY	Шаблон:EGY
模板:Quotation	Шаблон:Quotation
模板:KGZ	Шаблон:KGZ
模板:Infobox School	Шаблон:Школа
模板:ISR	Шаблон:ISR
模板:Nobel Prize in Physics	Шаблон:Нобелевская премия по физике
模板:Infobox Country	Шаблон:Государство
模板:Column-count	Шаблон:Column-count
模板:VEN	Шаблон:VEN
模板:Airline infobox	Шаблон:Карточка авиакомпании
模板:Wide image	Шаблон:Панорама
模板:UKR	Шаблон:UKR
模板:Px	Шаблон:Px
模板:好哉	Шаблон:Сделано
模板:Audio	Шаблон:Audio
模板:Flatlist	Шаблон:Flatlist
模板:PHL	Шаблон:PHL
模板:ROU	Шаблон:ROU
模板:BHR	Шаблон:BHR
模板:TUR	Шаблон:TUR
模板:Expand section	Шаблон:Заготовка раздела
模板:Tmbox	Шаблон:Tmbox
模板:清理	Шаблон:Чистить
模板:DJI	Шаблон:DJI
模板:Infobox university	Шаблон:Карточка университета
模板:BRN	Шаблон:BRN
模板:Wikibooks	Шаблон:Викиучебник
模板:Hatnote	Шаблон:Другое значение
模板:S-after	Шаблон:S-aft
分类:巴黎	Категория:Париж
分类:User en-4	Категория:User en-4
分类:User en	Категория:User en
分类:User zh	Категория:User zh
分类:User zh-N	Категория:User zh-N
分类:User en-2	Категория:User en-2
模板:Infobox	Шаблон:Карточка
模板:Right TOC	Шаблон:TOC right
模板:Main other	Шаблон:Main other
模板:User zh	Шаблон:User zh
模板:Template other	Шаблон:Template other
模板:Legend	Шаблон:Легенда
模板:Cite web	Шаблон:Cite web
模板:Youtube	Шаблон:YouTube
模板:Current	Шаблон:Текущие события
分类:軍事裝備	Категория:Военная техника
模板:Infobox WS	Шаблон:Письменность
模板:Ombox	Шаблон:Ombox
分类:女模特	Категория:Фотомодели по алфавиту
模板:IMDb title	Шаблон:Imdb title
模板:User ru-4	Шаблон:User ru-4
分类:饮食	Категория:Еда и напитки
模板:Wiktionary	Шаблон:Викисловарь
模板:Mbox templates	Шаблон:Mbox templates
薄拉特	Борат Сагдиев
模板:Multi-listen start	Шаблон:Multi-listen start
模板:Languageicon	Шаблон:Ref-lang
分类:英国个博物馆	Категория:Музеи Великобритании
模板:大韩民国行政区划	Шаблон:Административное деление Республики Корея
Wikipedia:Selected anniversaries/October 3	Шаблон:События дня:10-3
分类:总统	Категория:Президенты государств
模板:User ru	Шаблон:User ru
分类:20世紀	Категория:XX век
模板:IPA	Шаблон:IPA1
分类:美洲	Категория:Америка
模板:Otheruses	Шаблон:Другие значения
模板:Rellink	Шаблон:Rellink
模板:Did you know	Шаблон:Знаете ли вы
模板:MONTHNAME	Шаблон:MONTHNAME
模板:CPV	Шаблон:CPV
模板:Death date and age	Шаблон:Умер
模板:Infobox Model	Шаблон:Фотомодель
模板:MONTHNUMBER	Шаблон:MONTHNUMBER
模板:(	Шаблон:(
分类:人物小作品	Категория:Незавершённые статьи о людях
模板:Top icon	Шаблон:Right-uppermost image
模板:Namespace detect	Шаблон:Namespace detect
模板:)	Шаблон:)
模板:Fmbox	Шаблон:Fmbox
分类:作家	Категория:Писатели
分类:軍事	Категория:Вооружённые силы
分类:大学	Категория:Университеты
模板:Hidden begin	Шаблон:Начало скрытого блока
模板:Talkback	Шаблон:Ответ
模板:MYS	Шаблон:MYS
模板:TJK	Шаблон:TJK
模板:Infobox Website	Шаблон:Карточка сайта
模板:Image label end	Шаблон:Image label end
模板:Documentation subpage	Шаблон:Docpage
模板:Winners	Шаблон:Победитель
模板:Ref label	Шаблон:Ref label
模板:GHA	Шаблон:GHA
模板:GMB	Шаблон:GMB
模板:Uncategorized	Шаблон:Нет категорий
模板:IDN	Шаблон:IDN
模板:FRO	Шаблон:FRO
模板:ZAF	Шаблон:ZAF
模板:POL	Шаблон:POL
模板:URY	Шаблон:URY
模板:CUB	Шаблон:CUB
模板:CMR	Шаблон:CMR
模板:BIH	Шаблон:BIH
模板:FIN	Шаблон:FIN
模板:CAN	Шаблон:CAN
模板:Purge	Шаблон:Очистить кэш
模板:Cc-by-3.0	Шаблон:CC-BY-3.0
模板:DNK	Шаблон:DNK
模板:Empty category	Шаблон:Не удаляйте категорию
模板:Infobox Cyrillic	Шаблон:Кириллица
模板:Dead link	Шаблон:Недоступная ссылка
分类:跨性别	Категория:Трансгендерность
模板:Provinces of China	Шаблон:Провинции КНР
模板:SAU	Шаблон:SAU
模板:Userpage	Шаблон:Userpage
模板:DEU	Шаблон:DEU
模板:BEN	Шаблон:BEN
模板:CIS	Шаблон:СНГ
模板:SWE	Шаблон:SWE
模板:Note label	Шаблон:Note
模板:Food-stub	Шаблон:Food-stub
分类:中国个建筑	Категория:Архитектура Китая
模板:User	Шаблон:User
模板:YEM	Шаблон:YEM
模板:Spoken Wikipedia	Шаблон:Слушать статью
模板:Lorem ipsum	Шаблон:Lorem ipsum
分类:中学	Категория:Лицеи
模板:YearTOC	Шаблон:Навигация для года
分类:越南机场	Категория:Аэропорты Вьетнама
分类:公司	Категория:Компании
模板:Footballbox	Шаблон:Отчёт о матче
模板:Renameuser	Шаблон:Renameuser
模板:Image label small	Шаблон:Image label small
模板:Iaaf name	Шаблон:IAAF
模板:AddNewSection	Шаблон:AddNewSection
模板:Japanese	Шаблон:Нихонго
模板:User fr-3	Шаблон:User fr-3
模板:UEFA	Шаблон:Чемпионаты Европы по футболу
模板:Infobox Military Unit	Шаблон:Воинское формирование
模板:美国地图含州名	Шаблон:Карта США с метками
模板:IMDb name	Шаблон:Imdb name
模板:Ar icon	Шаблон:Ref-ar
模板:ABW	Шаблон:ABW
分类:突尼斯	Категория:Тунис
模板:Th	Шаблон:Ref-th
模板:S-title	Шаблон:S-ttl
分类:泰国个寺庙	Категория:Буддийские храмы Таиланда
模板:JPN	Шаблон:JPN
分类:韩国电视	Категория:Телевидение в Южной Корее
模板:Japan	Шаблон:Регионы и административное деление Японии
模板:China-stub	Шаблон:China-stub
模板:Cmbox	Шаблон:Cmbox
模板:CSS IPA vowel chart	Шаблон:Схема гласных МФА
模板:PAN	Шаблон:PAN
模板:SOM	Шаблон:SOM
模板:SWZ	Шаблон:SWZ
模板:Infobox Spacecraft	Шаблон:Космический аппарат
模板:PAK	Шаблон:PAK
模板:User nds-1	Шаблон:User nds-1
模板:S-before	Шаблон:S-bef
分类:日本行政区划	Категория:Административное деление Японии
模板:ISL	Шаблон:ICE
模板:Oppose	Шаблон:Против
模板:COL	Шаблон:COL
模板:CCK	Шаблон:CCK
模板:ERI	Шаблон:ERI
模板:GAB	Шаблон:GAB
模板:IRN	Шаблон:IRN
模板:MLI	Шаблон:MLI
模板:JOR	Шаблон:JOR
模板:NPL	Шаблон:NPL
模板:NAM	Шаблон:NAM
模板:CAF	Шаблон:CAF
模板:MKD	Шаблон:MKD
模板:Exchange rate	Шаблон:Обменный курс
模板:LKA	Шаблон:LKA
模板:MWI	Шаблон:MWI
模板:KAZ	Шаблон:KAZ
模板:OMN	Шаблон:OMN
模板:PER	Шаблон:PER
模板:MOZ	Шаблон:MOZ
模板:SUR	Шаблон:SUR
模板:TRI	Шаблон:TTO
模板:GUY	Шаблон:GUY
模板:ETH	Шаблон:ETH
模板:HKG	Шаблон:HKG
模板:NGA	Шаблон:NGA
模板:PRK	Шаблон:PRK
模板:NIC	Шаблон:NIC
模板:LBR	Шаблон:LBR
模板:TKM	Шаблон:TKM
模板:THA	Шаблон:THA
模板:BFA	Шаблон:BFA
模板:TCD	Шаблон:TCD
模板:PRY	Шаблон:PRY
模板:ECU	Шаблон:ECU
模板:BTN	Шаблон:BTN
模板:MDV	Шаблон:MDV
模板:SLE	Шаблон:SLE
模板:LTU	Шаблон:LTU
模板:SGP	Шаблон:SGP
模板:IND	Шаблон:IND
模板:MAC	Шаблон:MAC
模板:User ar-2	Шаблон:User ar-2
模板:User fr-0	Шаблон:User fr-0
分类:User ja-N	Категория:User ja-N
分类:用戶名字空間模板	Категория:Википедия:Шаблоны:Участники
模板:CHE	Шаблон:CHE
分类:社会阶层	Категория:Социальные классы
分类:印度电影	Категория:Кинематограф Индии
模板:URL	Шаблон:URL
模板:Hidden end	Шаблон:Конец скрытого блока
模板:Disambiguation	Шаблон:Неоднозначность
分类:公共交通	Категория:Общественный транспорт
分类:中东	Категория:Средний Восток
分类:报纸	Категория:Газеты
分类:运动场	Категория:Стадионы
模板:Para	Шаблон:Para
模板:Fb	Шаблон:Футбол
模板:LAO	Шаблон:LAO
模板:ARE	Шаблон:ARE
模板:GRC	Шаблон:GRC
模板:PRT	Шаблон:PRT
模板:BGD	Шаблон:BGD
模板:BAR	Шаблон:BRB
模板:User ksh	Шаблон:User ksh
模板:AUS	Шаблон:AUS
模板:User zh-yue-1	Шаблон:User zh-yue-1
模板:CZE	Шаблон:CZE
模板:AZE	Шаблон:AZE
模板:Infobox Film	Шаблон:Фильм
模板:英文名	Шаблон:Lang-en
分类:甜品	Категория:Десерты
分类:新加坡个机场	Категория:Аэропорты Сингапура
模板:Expand language	Шаблон:Перевести
模板:WAD	Шаблон:WAD
分类:內部鏈接模板	Категория:Шаблоны:Внутренние ссылки
模板:KHM	Шаблон:KHM
模板:NLD	Шаблон:NED
模板:KWT	Шаблон:KWT
模板:Resize	Шаблон:Resize
模板:辅音	Шаблон:Согласные
模板:VNM	Шаблон:VNM
模板:LIE	Шаблон:LIE
模板:SEN	Шаблон:SEN
模板:NZL	Шаблон:NZL
分类:广州	Категория:Гуанчжоу
模板:MMR	Шаблон:MMR
模板:KOR	Шаблон:KOR
分类:各类电影	Категория:Фильмы по жанрам
模板:!(	Шаблон:Х
分类:中国外交官	Категория:Дипломаты Китая
模板:NATO	Шаблон:НАТО
分类:生物	Категория:Организмы
模板:De icon	Шаблон:Ref-de
模板:SVN	Шаблон:SLO
模板:LBN	Шаблон:LBN
模板:GUF	Шаблон:GUF
模板:GGY	Шаблон:GGY
模板:FRA	Шаблон:FRA
模板:Hang on	Шаблон:Hangon
模板:Infobox Biography	Шаблон:Персона
分类:蒙古	Категория:Монголия
模板:InterWiki	Шаблон:Языковой раздел
模板:Main Page interwikis	Шаблон:Интервики на заглавной
分类:泰国个大学	Категория:Университеты Таиланда
分类:澳大利亚个报纸	Категория:Газеты Австралии
分类:历年个电影	Категория:Фильмы по годам
分类:爱尔兰城市	Категория:Города Ирландии
分类:美国黑人	Категория:Афроамериканцы
模板:Chem-stub	Шаблон:Chem-stub
模板:Thailand-stub	Шаблон:Thailand-stub
模板:Britain-stub	Шаблон:UK-stub
分类:1992年个歌曲	Категория:Песни 1992 года
分类:姊妹计划链接模板	Категория:Шаблоны:Ссылки на проекты Викимедиа
模板:User la-1	Шаблон:User la-1
模板:APEC	Шаблон:АТЭС
模板:歐洲行政區劃	Шаблон:Страны Европы
分类:模板說明文檔	Категория:Шаблоны:Документация
分类:泰语	Категория:Тайский язык
分类:User zh-yue	Категория:User zh-yue
分类:User wuu	Категория:User wuu
分类:User sk	Категория:User sk
分类:User fr	Категория:User fr
分类:User ja	Категория:User ja
分类:User la	Категория:User la
分类:User fr-3	Категория:User fr-3
分类:User fr-2	Категория:User fr-2
分类:User ja-2	Категория:User ja-2
分类:User la-2	Категория:User la-2
分类:User wuu-N	Категория:User wuu-N
分类:User ko-N	Категория:User ko-N
分类:User fr-N	Категория:User fr-N
分类:User nl-N	Категория:User nl-N
分类:User ru-N	Категория:User ru-N
分类:泰国拳击运动员	Категория:Боксёры Таиланда
分类:政治经济学	Категория:Политическая экономия
分类:曼谷	Категория:Районы Бангкока
模板:User zh-yue	Шаблон:User zh-yue
分类:文字	Категория:Письменность
分类:中国省级行政区	Категория:Провинции КНР
分类:岛	Категория:Острова
分类:广平省	Категория:Куангбинь
分类:User sk-N	Категория:User sk-N
分类:User de	Категория:User de
分类:User de-2	Категория:User de-2
分类:User de-3	Категория:User de-3
分类:User de-4	Категория:User de-4
分类:User de-N	Категория:User de-N
分类:User en-3	Категория:User en-3
