अफ़्रीका	Африка
उत्तर प्रदेश	Уттар-Прадеш
उत्तराखण्ड	Уттаракханд
होसे रिसाल	Рисаль, Хосе
तरण ताल	Плавательный бассейн
मिज़ोरम	Мизорам
सिक्किम	Сикким
टेनेसी	Теннесси
रिशार्द वाग्नर	Вагнер, Рихард
नागपुर	Нагпур
अबू धाबी	Абу-Даби
अस्ताना	Астана
नया मेक्सिको	Нью-Мексико
रामेसेस द्वितीय	Рамсес II
एथेंस	Афины
रामेसेस प्रथम	Рамсес I
मिनेसोटा	Миннесота
बग़दाद	Багдад
काराकास	Каракас
समन्वित सार्वत्रिक समय	Всемирное координированное время
विस्कॉन्सिन	Висконсин
पुणे	Пуна
सिसरो	Марк Туллий Цицерон
एसी मिलान	Милан (футбольный клуб)
आयोवा	Айова
नेब्रास्का	Небраска
ग्वाटेमाला नगर	Гватемала (город)
केन्सास	Канзас
हवाना	Гавана
तम्बाकू	Табак (вещество)
हिन्दी	Хинди
मराठी भाषा	Маратхи (язык)
अवास्ट!	Avast!
इण्टरनेट ऍक्सप्लोरर	Internet Explorer
सिगार	Сигара
सिगरेट	Сигарета
गणेश	Ганеша
मिज़ूरी	Миссури (штат)
जॉर्ज साइमन ओम	Ом, Георг Симон
लुईज़ियाना	Луизиана
नागालैण्ड	Нагаленд
केन्टकी	Кентукки
अल्फा रोमियो 159	Alfa Romeo 159
आर्कन्सा	Арканзас
उर्दू भाषा	Урду
ओक्लाहोमा	Оклахома
डैन्यूब नदी	Дунай
मो फरहा	Фарах, Мохаммед
उत्तरी सागर	Северное море
काइल	Киль (город)
पॉट्सडैम	Потсдам
हनोवर	Ганновер
डसेलडॉर्फ़	Дюссельдорф
मैन्ज़	Майнц
विसबैडेन	Висбаден
सारब्रुकेन	Саарбрюккен
म्यूनिख	Мюнхен
समारा ओब्लास्त	Самарская область
अरफ़र्ट	Эрфурт
ड्रेसडेन	Дрезден
मागदेबुर्ग	Магдебург
वालीबॉल	Волейбол
वियना	Вена
मैडोना (मनोरंजनकर्ता)	Мадонна (певица)
कोपनहेगन	Копенгаген
स्टॉकहोम	Стокгольм
हेलसिंकी	Хельсинки
मूरमान्स्क ओब्लास्त	Мурманская область
डबलिन	Дублин
मूरमान्स्क	Мурманск
रेक्जाविक	Рейкьявик
ताल्लिन	Таллин
रीगा	Рига
ज़ांज़ीबार	Занзибар (автономия)
लुईस आर्मस्ट्रांग	Армстронг, Луи
बुडापेस्ट	Будапешт
फ़्रैंकफ़र्ट	Франкфурт-на-Майне
कोच्चि	Коччи
लाञ्थनम	Лантан
प्रोमेथियम	Прометий
खगोलीय इकाई	Астрономическая единица
सैमरियम	Самарий
आचे	Ачех (провинция)
ग्याडोलिनियम	Гадолиний
ज़िनेदिन जिदेन	Зидан, Зинедин
टर्बियम	Тербий
कैथोलिक धर्म	Католицизм
डिस्प्रोसियम	Диспрозий
