Afrika	Африка
Kigezo:Mbegu-jio-Urusi	Шаблон:Russia-geo-stub
Kigezo:Queen	Шаблон:Queen
Jamii:Goiás	Категория:Гояс
Jamii:Miji ya Taiwan	Категория:Города Китайской Республики
Kigezo:Lang-tt	Шаблон:Lang-tt
Jamii:Miji ya Argentina	Категория:Города Аргентины
Jamii:Miji ya China	Категория:Города Китая
Jamii:Mikoa ya Bolivia	Категория:Департаменты Боливии
Jamii:Cervidae	Категория:Олени
Jamii:Limburg, Uholanzi	Категория:Лимбург (Нидерланды)
Jamii:Wachezaji	Категория:Спортсмены
Jamii:Watu kutoka Brooklyn	Категория:Персоналии:Бруклин
Jamii:Marais wa Ufilipino	Категория:Президенты Филиппин
Jamii:Marais wa Bolivia	Категория:Президенты Боливии
Jamii:Marais wa Misri	Категория:Президенты Египта
Jamii:Historia ya Amerika Kusini	Категория:История Южной Америки
Jamii:Historia ya Ukristo	Категория:История христианства
Jamii:Guatemala	Категория:Гватемала
Jamii:Montenegro	Категория:Черногория
Jamii:Kazi za miaka ya 2000	Категория:Произведения 2000 года
Jamii:Waongozaji Filamu wa Marekani	Категория:Кинорежиссёры США
Jamii:Watayarishaji Filamu wa Italia	Категория:Кинопродюсеры Италии
Jamii:Wafalme wa Buganda	Категория:Королевства Уганды
Jamii:Maafa asilia	Категория:Стихийные бедствия
Jamii:Chūgoku	Категория:Регион Тюгоку
Jamii:Kyushu	Категория:Регион Кюсю
Jamii:Kansai	Категория:Регион Кинки
Jamii:Tōhoku	Категория:Регион Тохоку
Jamii:Picha za GFDL	Категория:Файлы:GFDL
Jamii:Filamu za 1958	Категория:Фильмы 1958 года
Jamii:Filamu za 1975	Категория:Фильмы 1975 года
Jamii:Filamu za 1943	Категория:Фильмы 1943 года
Jamii:Filamu za 1978	Категория:Фильмы 1978 года
Jamii:Filamu za 1988	Категория:Фильмы 1988 года
Jamii:Filamu za 1972	Категория:Фильмы 1972 года
Jamii:Filamu za 1998	Категория:Фильмы 1998 года
Jamii:Filamu za 2006	Категория:Фильмы 2006 года
Jamii:Filamu za 1992	Категория:Фильмы 1992 года
Jamii:Filamu za 2000	Категория:Фильмы 2000 года
Jamii:Lugha za Uswisi	Категория:Языки Швейцарии
Jamii:Jiografia ya Afrika	Категория:География Африки
Jamii:Milima ya Lebanoni	Категория:Горы Ливана
Jamii:Milima ya Marekani	Категория:Горы США
Jamii:Bahari ya Hindi	Категория:Индийский океан
Jamii:Madawa	Категория:Лекарственные средства
Jamii:UNESCO	Категория:ЮНЕСКО
Jamii:Viungo vya mwili	Категория:Конечности
Jamii:Kaimu Rais wa Marekani	Категория:Вице-президенты США
Jamii:Nuevo León	Категория:Нуэво-Леон
Jamii:Maharashtra	Категория:Махараштра
Jamii:Nchi ya Kihistoria	Категория:Исторические государства
Jamii:Andhra Pradesh	Категория:Андхра-Прадеш
Jamii:Thuringia	Категория:Тюрингия
Jamii:Poales	Категория:Злакоцветные
Jamii:Miji ya Gabon	Категория:Населённые пункты Габона
Jamii:Grenoble	Категория:Гренобль
Jamii:Chakula cha Kiafrika	Категория:Африканская кухня
Jamii:Makanisa Katoliki ya Mashariki	Категория:Восточнокатолические церкви
Jamii:Uchumi wa Bulgaria	Категория:Экономика Болгарии
Kigezo:Lists by country	Шаблон:Списки стран
Jamii:Diprotodontia	Категория:Двурезцовые сумчатые
Jamii:Miji ya Mexiko	Категория:Города Мексики
Jamii:Miji Mikuu Afrika	Категория:Столицы Африки
Jamii:Milima ya Syria	Категория:Горы Сирии
Jamii:Utamaduni wa Nigeria	Категория:Культура Нигерии
Jamii:Utamaduni wa Tanzania	Категория:Культура Танзании
Jamii:Miji ya Guatemala	Категория:Города Гватемалы
Jamii:Miji ya Guinea Bisau	Категория:Города Гвинеи-Бисау
Jamii:Miji ya Namibia	Категория:Города Намибии
Jamii:Miji ya Nepal	Категория:Города Непала
Jamii:Miji ya Niger	Категория:Города Нигера
Jamii:Miji ya Liberia	Категория:Города Либерии
Jamii:Miji ya Lesotho	Категория:Города Лесото
Jamii:Miji ya Romania	Категория:Города Румынии
Jamii:Miji ya Luxemburg	Категория:Города Люксембурга
Jamii:Miji ya Msumbiji	Категория:Города Мозамбика
Jamii:Miji ya Moldova	Категория:Города Молдавии
Jamii:Miji ya Malta	Категория:Города Мальты
Jamii:Miji ya Mongolia	Категория:Города Монголии
Jamii:Miji ya Benin	Категория:Города Бенина
Jamii:Miji ya Vietnam	Категория:Города Вьетнама
Jamii:Miji ya Ubelgiji	Категория:Города Бельгии
Jamii:Miji ya Belize	Категория:Города Белиза
Jamii:Miji ya Bosnia na Herzegovina	Категория:Города Боснии и Герцеговины
Jamii:Miji ya Burundi	Категория:Города Бурунди
Jamii:Miji ya Brazil	Категория:Города Бразилии
Jamii:Miji ya Brunei	Категория:Города Брунея
Jamii:Miji ya Senegal	Категория:Города Сенегала
Jamii:Miji ya Somalia	Категория:Города Сомали
Jamii:Miji ya Sri Lanka	Категория:Города Шри-Ланки
Jamii:Miji ya Hispania	Категория:Города Испании
Jamii:Miji ya Sierra Leone	Категория:Города Сьерра-Леоне
Jamii:Miji ya Armenia	Категория:Города Армении
Jamii:Miji ya Iceland	Категория:Города Исландии
Jamii:Miji ya Azerbaijan	Категория:Города Азербайджана
Jamii:Miji ya Afghanistan	Категория:Города Афганистана
Jamii:Miji ya Ethiopia	Категория:Города Эфиопии
Jamii:Miji ya Omani	Категория:Города Омана
Jamii:Miji ya Australia	Категория:Города Австралии
Jamii:Miji ya Yordani	Категория:Города Иордании
Jamii:Miji ya Ukraine	Категория:Города Украины
Jamii:Miji ya Italia	Категория:Города Италии
Jamii:Miji ya Zambia	Категория:Города Замбии
Jamii:Miji ya Guinea ya Ikweta	Категория:Города Экваториальной Гвинеи
Jamii:Miji ya Korea Kaskazini	Категория:Города КНДР
Jamii:Miji ya Zimbabwe	Категория:Города Зимбабве
Jamii:Miji ya Kamerun	Категория:Города Камеруна
Jamii:Miji ya Kamboja	Категория:Города Камбоджи
Jamii:Miji ya Kenya	Категория:Города Кении
Jamii:Miji ya Jamhuri ya Kongo	Категория:Города Республики Конго
Jamii:Miji ya Kirgizia	Категория:Города Киргизии
Jamii:Miji ya Kupro	Категория:Города Кипра
Jamii:Miji ya Uthai	Категория:Города Таиланда
Jamii:Miji ya Turkmenistan	Категория:Города Туркмении
Jamii:Miji ya Tunisia	Категория:Города Туниса
Jamii:Miji ya Peru	Категория:Города Перу
Jamii:Miji ya Fiji	Категория:Города Фиджи
Jamii:Milima ya Israel	Категория:Горы Израиля
Jamii:Milima ya Misri	Категория:Горы Египта
Jamii:Visiwa vya Tanzania	Категория:Острова Танзании
Jamii:Maziwa ya Ujerumani	Категория:Озёра Германии
Jamii:Maziwa ya Burundi	Категория:Озёра Бурунди
Jamii:Maziwa ya Uganda	Категория:Озёра Уганды
Jamii:Maziwa ya Zambia	Категория:Озёра Замбии
Jamii:Maziwa ya Tanzania	Категория:Озёра Танзании
Jamii:Miji ya Gambia	Категория:Населённые пункты Гамбии
Jamii:Miji ya Rwanda	Категория:Города Руанды
Jamii:Miji ya Bahrain	Категория:Города Бахрейна
Jamii:Miji ya Botswana	Категория:Города Ботсваны
Jamii:Miji ya Bhutan	Категория:Города Бутана
Jamii:Miji ya Uswazi	Категория:Города Свазиленда
Jamii:Miji ya Angola	Категория:Города Анголы
Jamii:Miji ya Honduras	Категория:Города Гондураса
Jamii:Miji ya Uganda	Категория:Города Уганды
Jamii:Miji ya Misri	Категория:Города Египта
Jamii:Miji ya Jamaika	Категория:Города Ямайки
Jamii:Miji ya Chad	Категория:Города Чада
Jamii:Miji ya Togo	Категория:Города Того
Jamii:Milima ya Kenya	Категория:Горы Кении
Jamii:Milima ya Jamhuri wa Kidemokrasia ya Kongo	Категория:Горы Демократической Республики Конго
Jamii:Milima ya Tanzania	Категория:Горы Танзании
Jamii:Maziwa ya New Zealand	Категория:Озёра Новой Зеландии
Jamii:Maziwa ya Malawi	Категория:Озёра Малави
Jamii:Maziwa ya Kenya	Категория:Озёра Кении
Jamii:Miji ya Guinea	Категория:Города Гвинеи
Jamii:Miji ya Mauritania	Категория:Города Мавритании
Jamii:Miji ya Lituanya	Категория:Города Литвы
Kireel	Реель
Jamii:Uskoti	Категория:Шотландия
Jamii:Watu wa Kurani	Категория:Персонажи Корана
Kirepanbitip	Репанбитип
Jamii:Mashirika ya Marekani	Категория:Организации США
Jamii:Lugha za Ghana	Категория:Языки Ганы
Jamii:Lugha za Nigeria	Категория:Языки Нигерии
Jamii:Lugha za Liberia	Категория:Языки Либерии
Jamii:Lugha za Lebanon	Категория:Языки Ливана
Jamii:Lugha za Libya	Категория:Языки Ливии
Jamii:Lugha za Malawi	Категория:Языки Малави
Jamii:Lugha za Mali	Категория:Языки Мали
Jamii:Lugha za Mauritania	Категория:Языки Мавритании
Jamii:Lugha za Burkina Faso	Категория:Языки Буркина-Фасо
Jamii:Lugha za Senegal	Категория:Языки Сенегала
Jamii:Lugha za Sudan	Категория:Языки Судана
Jamii:Lugha za Sierra Leone	Категория:Языки Сьерра-Леоне
Jamii:Lugha za Algeria	Категория:Языки Алжира
Jamii:Lugha za Angola	Категория:Языки Анголы
Jamii:Lugha za Ethiopia	Категория:Языки Эфиопии
Jamii:Lugha za Uganda	Категория:Языки Уганды
Jamii:Lugha za Zambia	Категория:Языки Замбии
Jamii:Lugha za Jamhuri ya Afrika ya Kati	Категория:Языки Центральноафриканской Республики
Jamii:Lugha za Zimbabwe	Категория:Языки Зимбабве
Jamii:Lugha za Chad	Категория:Языки Чада
Jamii:Lugha za Kenya	Категория:Языки Кении
Jamii:Lugha za Cote d'Ivoire	Категория:Языки Кот-д’Ивуара
Jamii:Lugha za Jamhuri ya Kongo	Категория:Языки Республики Конго
Jamii:Lugha za Jamhuri ya Kidemokrasia ya Kongo	Категория:Языки Демократической Республики Конго
Jamii:Lugha za Tanzania	Категория:Языки Танзании
Jamii:Lugha za Togo	Категория:Языки Того
Jamii:Lugha za Tunisia	Категория:Языки Туниса
Jamii:Usanii wa Italia	Категория:Искусство Италии
Jamii:Nyimbo nchi kwa nchi	Категория:Песни по странам
Jamii:Muziki wa Jamaika	Категория:Музыка Ямайки
Jamii:Muziki wa Kanada	Категория:Музыка Канады
Jamii:Johannesburg	Категория:Йоханнесбург
Utumiaji mbaya wa Pombe	Запой
Jamii:Alaudidae	Категория:Жаворонковые
Jamii:Brussels	Категория:Брюссель
Jamii:Miji Mikuu Ulaya	Категория:Столицы европейских государств
Jamii:Miji Mikuu Asia	Категория:Столицы азиатских государств
Unguja	Занзибар (остров)
Mkoa wa Vĩnh Long	Виньлонг (провинция)
Jamii:Piauí	Категория:Пиауи
Jamii:Malvales	Категория:Мальвоцветные
Jamii:Minara	Категория:Башни
Jamii:Madaraja ya kimataifa	Категория:Пограничные мосты
Jamii:Eire ya Kaskazini	Категория:Северная Ирландия
Jamii:Pernambuco	Категория:Пернамбуку
Jamii:Providence, Rhode Island	Категория:Провиденс
Kigezo:Country data Allied-occupied Germany	Шаблон:Флагификация/Бизония
Duka rahisi	Магазин у дома
Jamii:Paraíba	Категория:Параиба
Jamii:Pará	Категория:Пара
Jamii:Patagonia	Категория:Патагония
Jamii:Wu-Tang Clan	Категория:Wu-Tang Clan
Chanzo (mto)	Исток
Hewa	Воздух
Jamii:Usafiri wa Afrika	Категория:Транспорт в Африке
Jamii:Benki	Категория:Банки
Jamii:Uchumi wa Afrika	Категория:Экономика Африки
Kisaleman	Салеман (язык)
Jamii:Fasihi ya Nigeria	Категория:Литература Нигерии
Jamii:Fasihi ya Italia	Категория:Литература Италии
Jamii:Mbegu za jiografia ya Urusi	Категория:Незавершённые статьи по географии России
Jamii:Wanamuziki kwa bendi	Категория:Музыканты по группам
Hierapoli	Иераполь
Jamii:Nile	Категория:Нил
Jamii:Waandishi wa Nikaragua	Категория:Писатели Никарагуа
Jamii:Waandishi wa Zimbabwe	Категория:Писатели Зимбабве
Jamii:Waandishi wa Tanzania	Категория:Писатели Танзании
Jamii:Waandishi wa Uganda	Категория:Писатели Уганды
Jamii:Recurvirostridae	Категория:Шилоклювковые
Jamii:Majimbo ya Uhindi	Категория:Штаты и территории Индии
Kigezo:CompactTOC	Шаблон:CompactTOC8
Kiselayar	Селаярский язык
Jamii:Miji ya Olympic	Категория:Столицы летних олимпиад
Jamii:Coraciiformes	Категория:Ракшеобразные
Jamii:Equidae	Категория:Лошади
Jamii:Filamu za katuni za Disney	Категория:Полнометражные мультфильмы студии Walt Disney
Jamii:Nantes	Категория:Нант
Jamii:Enzi za Kati	Категория:Средние века
Jamii:Vyama vya Kisiasa Ujerumani	Категория:Политические партии Германии
Jamii:Lugha za Kihindi-Kiajemi	Категория:Арийские языки
Jamii:Vitabu vya Agano la Kale	Категория:Книги Ветхого Завета
Jamii:Makava ya albamu	Категория:Изображения:Обложки музыкальных альбомов
Jamii:Makundi ya muziki ya miaka ya 1990	Категория:Музыкальные коллективы 1990-х
Jamii:Mediteranea	Категория:Средиземноморье
Jamii:Wilaya za Mkoa wa Burdur	Категория:Районы Бурдура
Jamii:Rodentia	Категория:Грызуны
Jamii:Perm Krai	Категория:Пермский край
Jamii:Mkoa wa Antofagasta	Категория:Антофагаста (регион)
Jamii:Vigezo vya Azerbaijan	Категория:Шаблоны:Азербайджан
Jamii:J.R.R. Tolkien	Категория:Джон Толкин
Jamii:Mbegu za jiografia ya Ulaya	Категория:Незавершённые статьи по географии Европы
Jamii:Mbegu za jiografia ya Italia	Категория:Незавершённые статьи по географии Италии
Jamii:Elementi sintetiki	Категория:Синтезированные химические элементы
Kigezo:Amerika Kaskazini	Шаблон:Северная Америка
Jamii:Memphis, Tennessee	Категория:Мемфис (Теннесси)
Jamii:Mbegu za Kenya	Категория:Незавершённые статьи о Кении
Jamii:Mbegu za jiografia ya Florida	Категория:Незавершённые статьи о Флориде
Jamii:Mbegu za jiografia ya Kenya	Категория:Незавершённые статьи по географии Кении
Jamii:Mbegu za jiografia ya Mexiko	Категория:Незавершённые статьи по географии Мексики
Jamii:Mbegu za jiografia ya Chile	Категория:Незавершённые статьи по географии Чили
Jamii:Mbegu za jiografia ya Afrika	Категория:Незавершённые статьи по географии Африки
Jamii:Mbegu za jiografia ya Asia	Категория:Незавершённые статьи по географии Азии
Jamii:Mbegu za jiografia ya Argentina	Категория:Незавершённые статьи по географии Аргентины
Jamii:Mbegu za jiografia ya Azerbaijan	Категория:Незавершённые статьи по географии Азербайджана
Jamii:Mbegu za Ethiopia	Категория:Незавершённые статьи об Эфиопии
Kigezo:Lang-ur	Шаблон:Lang-ur
Jamii:Vyuo vikuu vya Afrika Kusini	Категория:Университеты ЮАР
Jamii:Maisha ya kiroho	Категория:Духовность
Jamii:Waandishi wa Kifaransa	Категория:Французские писатели
Jamii:Mbegu za jiografia ya Uturuki	Категория:Незавершённые статьи по географии Турции
Jamii:Eneo	Категория:Площадь
Jamii:Laridae	Категория:Чайковые
Jamii:Makampuni ya Nigeria	Категория:Компании Нигерии
Jamii:Makampuni ya Afrika Kusini	Категория:Компании ЮАР
Jamii:Makampuni ya Malawi	Категория:Компании Малави
Jamii:Makampuni ya Zambia	Категория:Предприятия Замбии
Jamii:Makampuni ya Kenya	Категория:Компании Кении
Jamii:Makampuni ya Tanzania	Категория:Компании Танзании
Jamii:Shule	Категория:Школы
Jamii:Vilabu Mpira vya Ubelgiji	Категория:Футбольные клубы Бельгии
Jamii:Viwanja vya ndege nchini Uganda	Категория:Аэропорты Уганды
Jamii:Ndege za Afrika Kusini	Категория:Авиакомпании ЮАР
Jamii:Magazeti ya Uingereza	Категория:Журналы Великобритании
Jamii:Wamethodisti	Категория:Методизм
Jamii:Maranhão	Категория:Мараньян
Jamii:Mato Grosso do Sul	Категория:Мату-Гросу-ду-Сул
Jamii:Mato Grosso	Категория:Мату-Гросу
Kigezo:Paramore	Шаблон:Paramore
Jamii:Leinster	Категория:Ленстер
Jamii:Lille	Категория:Лилль
Lango:Afrika	Портал:Африка
Jamii:Looney Tunes	Категория:Looney Tunes
Jamii:Afya	Категория:Здоровье
Jamii:Lagos	Категория:Лагос
Kigezo:Mbegu-jio	Шаблон:Geo-stub
Kigezo:User sl-1	Шаблон:User sl-1
Jamii:Long Island	Категория:Лонг-Айленд
Kigezo:Mbegu-jio-Poland	Шаблон:Poland-geo-stub
Jamii:Mbegu za jiografia ya Poland	Категория:Незавершённые статьи по географии Польши
Kigezo:UGA	Шаблон:UGA
Kigezo:Lang-ga	Шаблон:Lang-ga
Kigezo:Warner Bros. animation and comics	Шаблон:Мультфильмы и комиксы Warner Bros.
Jamii:Vigezo ya Uturuki	Категория:Шаблоны:Турция
Kimabaan	Южный бурун
Kisowa	Сова (язык)
Jamii:Vyama vya Kisiasa Afrika Kusini	Категория:Политические партии ЮАР
Kigezo:US Chief Executives	Шаблон:Списки губернаторов и президентов США
Kigezo:Country data Spain	Шаблон:Флагификация/Испания
Jamii:Majengo nchini Tanzania	Категория:Здания и сооружения Танзании
Jamii:Viwanja vya michezo vya Ujerumani	Категория:Спортивные сооружения Германии
Biashara ya watumwa	Работорговля
Jamii:Albamu zilizotayarishwa na Rick Rubin	Категория:Альбомы, спродюсированные Риком Рубином
Jamii:Albamu za 50 Cent	Категория:Альбомы 50 Cent
Jamii:Albamu za Atlantic Records	Категория:Альбомы Atlantic Records
Jamii:Albamu za Backstreet Boys	Категория:Альбомы Backstreet Boys
Jamii:Albamu za Big Syke	Категория:Альбомы Big Syke
Jamii:Albamu za Epic Records	Категория:Альбомы Epic Records
Jamii:Albamu za Fat Joe	Категория:Альбомы Fat Joe
Jamii:Albamu za Hawkwind	Категория:Альбомы Hawkwind
Jamii:Albamu za Lordi	Категория:Альбомы Lordi
Jamii:Albamu za MCA Records	Категория:Альбомы MCA Records
Jamii:Albamu za The Rolling Stones	Категория:Альбомы The Rolling Stones
Jamii:Albamu za Yes	Категория:Альбомы Yes
Jamii:Albamu za Garth Brooks	Категория:Альбомы Гарта Брукса
Jamii:Albamu za Jennifer Lopez	Категория:Альбомы Дженнифер Лопес
Jamii:Albamu za Tupac Shakur	Категория:Альбомы Тупака Шакура
Jamii:Albamu za Enrique Iglesias	Категория:Альбомы Энрике Иглесиаса
Jamii:Makaburu	Категория:Африканеры
Mchikichi	Масличная пальма (род)
Kigezo:Country data Canada	Шаблон:Флагификация/Канада
Jamii:Benki za kenya	Категория:Банки Кении
Jamii:Benki za Tanzania	Категория:Банки Танзании
Jamii:Albamu	Категория:Музыкальные альбомы
Jamii:Albamu mtayarishaji kwa mtayarishaji	Категория:Альбомы по продюсеру
Kigezo:Community of Portuguese Language Countries	Шаблон:CPLP
Kigezo:Kondom	Шаблон:Презерватив
Kigezo:Convert/numdisp/frac1	Шаблон:Convert/numdisp/frac1
Kigezo:Country data Commonwealth of Independent States	Шаблон:Флагификация/СНГ
Kigezo:Country data Federation of Bosnia and Herzegovina	Шаблон:Флагификация/ФБИГ
Kigezo:Country data Gibraltar	Шаблон:Флагификация/Гибралтар
Kigezo:Country data Georgian SSR	Шаблон:Флагификация/Грузинская ССР
Kigezo:Country data Kazakh SSR	Шаблон:Флагификация/Казахская ССР
Kigezo:Country data North Yemen	Шаблон:Флагификация/Йеменская Арабская Республика
Kigezo:Country data Northern Rhodesia	Шаблон:Флагификация/Северная Родезия
Kigezo:Country data Qing Dynasty	Шаблон:Флагификация/Империя Цин
Kigezo:Country data Rhodesia	Шаблон:Флагификация/Родезия
Kigezo:Country data South Arabia	Шаблон:Флагификация/Федерация Южной Аравии
Kigezo:Country data Sovereign Military Order of Malta	Шаблон:Флагификация/Мальтийский орден
Kigezo:Country data Tanganyika	Шаблон:Флагификация/Танганьика
Kigezo:Country data Singapore	Шаблон:Флагификация/Сингапур
Kigezo:Country data Union of South Africa	Шаблон:Флагификация/ЮАС
Kigezo:Country data Vanuatu	Шаблон:Флагификация/Вануату
Kigezo:Country data Veneto	Шаблон:Флагификация/Венето
Kigezo:Country data Uzbek SSR	Шаблон:Флагификация/Узбекская ССР
Kigezo:Country data Yemen	Шаблон:Флагификация/Йемен
Kigezo:Country data Zambia	Шаблон:Флагификация/Замбия
Kigezo:Country data Zanzibar	Шаблон:Флагификация/Занзибар
Kigezo:Country data Åland Islands	Шаблон:Флагификация/Аландские острова
Jamii:Wanawikipedia wa Ottawa	Категория:Википедия:Участники из Оттавы
Kitalondo'	Талондо
Kitambotalo	Тамботало
Kitandia	Тандиа
Kitboli	Тболи (язык)
Mlipuko wa volkeno	Извержение вулкана
Jamii:Nyimbo za 1996	Категория:Песни 1996 года
Jamii:Nyimbo za 1995	Категория:Песни 1995 года
Jamii:Nyimbo za 1994	Категория:Песни 1994 года
Jamii:Nyimbo za 1993	Категория:Песни 1993 года
Jamii:Nyimbo za 1972	Категория:Песни 1972 года
Jamii:Nyimbo za 1970	Категория:Песни 1970 года
Jamii:Nyimbo za 1954	Категория:Песни 1954 года
Jamii:Nyimbo za 1936	Категория:Песни 1936 года
Jamii:Magazeti ya Kiholanzi	Категория:Газеты на нидерландском языке
Jamii:Milima ya Surinam	Категория:Горы Суринама
Jamii:Nchi za zamani katika historia ya Korea	Категория:Государства в истории Кореи
Jamii:Réunion	Категория:Реюньон
Jamii:Waandishi wa Ugiriki ya Kale	Категория:Драматурги Древней Греции
Jamii:Mikoa ya Hispania	Категория:Провинции Испании
Jamii:Mbegu za sayansi	Категория:Незавершённые статьи о науке
Jamii:Wanasheria wa Ufaransa	Категория:Адвокаты Франции
Jamii:Flandria	Категория:Фландрия
Jamii:Picha za Tanzania	Категория:Изображения:Танзания
Jamii:Picha za televisheni	Категория:Изображения:Телевидение
Jamii:Wanahistoria wa Guyana	Категория:Историки Гайаны
Lango:Hisabati	Портал:Математика
Kigezo:Drink-stub	Шаблон:Drink-stub
Kigezo:Mbegu-sayansi	Шаблон:Sci-stub
Kigezo:Mbegu-elimu	Шаблон:Edu-stub
Jamii:Watayarishaji Filamu wa Ukraine	Категория:Кинопродюсеры Украины
Jamii:Zosteropidae	Категория:Белоглазковые
Jamii:Zingiberales	Категория:Имбирецветные
Jamii:Wanamuziki wa Zimbabwe	Категория:Музыканты Зимбабве
Jamii:Watunzi wa Afrika Kusini	Категория:Композиторы ЮАР
Jamii:Wanasiasa wa Zanzibar	Категория:Политики Занзибара
Kitii	Тии
Jamii:Vigezo vya Zambia	Категория:Шаблоны:Замбия
Jamii:Mbegu za jiografia ya Zambia	Категория:Незавершённые статьи по географии Замбии
Kitobati	Тобати
Kitongwe	Тонгве
Jamii:Wanachama wa Wu-Tang Clan	Категория:Музыканты Wu-Tang Clan
Lugha za Kitor-Kwerba	Языки тор-кверба
Utalii nchini Kenya	Туризм в Кении
Kigezo:Mbegu-sheria	Шаблон:Law-stub
Kitrimuris	Тримурис
Trojany	Трояны (Мазовецкое воеводство)
Kitutuba	Тутуба (язык)
Uhuru Gardens	Сады Ухуру
Jamii:Balkani	Категория:Балканы
Kigezo:Infobox television episode	Шаблон:Серия
Orodha ya Makaizari wa Ujerumani	Список монархов Германии
Jamii:Waandishi lugha kwa lugha	Категория:Писатели по языкам
Jamii:Wanaharakati wa Kenya	Категория:Общественные деятели Кении
Kiura (Vanuatu)	Ура (язык Вануату)
Kiurak-Lawoi'	Урак-лавойский язык
Jamii:Wahusika wa Heroes	Категория:Персонажи телесериала «Герои»
Kivalpei	Валпей
Jamii:Watu kutoka Durban	Категория:Персоналии:Дурбан
Jamii:Watu kutoka Cagliari	Категория:Персоналии:Кальяри
Jamii:Kiingereza	Категория:Английский язык
Jamii:Watu wa Kamerun kwa eneo	Категория:Персоналии по городам Камеруна
Jamii:Watu wa Senegal kwa eneo	Категория:Персоналии по городам Сенегала
Jamii:Nyimbo zilizotayarishwa na Timbaland	Категория:Песни, спродюсированные Тимбалэндом
Jamii:Mbegu za wanasiasa	Категория:Незавершённые статьи о политиках
Jamii:Nyimbo za 1961	Категория:Песни 1961 года
Jamii:Vyama vya kisiasa Kenya	Категория:Политические партии Кении
Kiwaama	Ваама
Kimo	Вакде
Jamii:Miji ya pwani la Mediteranea	Категория:Порты Средиземного моря
Jamii:Musophagidae	Категория:Тураковые
Jamii:Nyimbo zilizotolewa baada ya msanii kufa	Категория:Посмертные песни
Jamii:Washairi wa Saint Lucia	Категория:Поэты Сент-Люсии
Jamii:Marais wa Burkina Faso	Категория:Президенты Буркина-Фасо
Jamii:Marais wa Zambia	Категория:Президенты Замбии
Jamii:Marais wa Ethiopia	Категория:Президенты Эфиопии
Jamii:Waziri Wakuu wa Afrika Kusini	Категория:Премьер-министры Южной Африки
Jamii:Liverpool	Категория:Ливерпуль
Jamii:Mikoa ya Gabon	Категория:Провинции Габона
Jamii:Watunzi	Категория:Композиторы
Jamii:Mikoa ya Ethiopia	Категория:Регионы Эфиопии
Kigezo:Majimbo ya Ethiopia	Шаблон:Административное деление Эфиопии первого уровня
Jamii:Macroscelididae	Категория:Прыгунчиковые
Jamii:Wilaya za Mkoa wa İzmir	Категория:Районы Измира
Jamii:Wilaya za Mkoa wa Mardin	Категория:Районы Мардина
Jamii:Wilaya za Mkoa wa Muğla	Категория:Районы Муглы
Jamii:Wilaya za Mkoa wa Nevşehir	Категория:Районы Невшехира
Jamii:Wilaya za Mkoa wa Niğde	Категория:Районы Нигде
Jamii:Wilaya za Mkoa wa Ordu	Категория:Районы Орду
Jamii:Wilaya za Mkoa wa Osmaniye	Категория:Районы Османие
Jamii:Wilaya za Mkoa wa Sakarya	Категория:Районы Сакарьи
Jamii:Wilaya za Mkoa wa Siirt	Категория:Районы Сиирта
Jamii:Wilaya za Mkoa wa Sinop	Категория:Районы Синопа
Jamii:Wilaya za Mkoa wa Tekirdağ	Категория:Районы Текирдага
Jamii:Wilaya za Mkoa wa Şırnak	Категория:Районы Ширнака
Jamii:Wilaya za Mkoa wa Erzurum	Категория:Районы Эрзурума
Jamii:Waongozaji wa Filamu za Western	Категория:Режиссёры вестернов
Kiazi kikuu	Ямс
Jamii:Historia ya Norwei	Категория:История Норвегии
Jamii:Watu kutoka Dakar	Категория:Родившиеся в Дакаре
Jamii:Wafalme wa Ethiopia	Категория:Императоры Эфиопии
Jamii:Nchi za Asia	Категория:Страны Азии
Mambo yaliyompata Pinokyo	Приключения Пиноккио. История деревянной куклы
Kizanaki	Занаки
Kigezo:Menstrual cycle	Шаблон:Менструальный цикл
Jamii:Watu kutoka Soweto	Категория:Родившиеся в Соуэто
Kigezo:Clothing	Шаблон:Головные уборы
Kigezo:Westlife	Шаблон:Westlife
Kigezo:Naruto	Шаблон:Наруто
Kigezo:Terminator	Шаблон:Terminator
Kigezo:Miley Cyrus	Шаблон:Майли Сайрус
Kigezo:UEFA leagues	Шаблон:Лиги УЕФА
Kigezo:LostNav	Шаблон:Остаться в живых
Kigezo:Nature nav	Шаблон:Разделы геологии
Kigezo:CAC 40 companies	Шаблон:CAC 40
Kigezo:Natural sciences-footer	Шаблон:Естествознание
Jamii:Wasanii wa Italia	Категория:Деятели искусства Италии
Kigezo:Earth	Шаблон:Земля
Kigezo:Enrique Iglesias	Шаблон:Энрике Иглесиас
Kigezo:Psychology	Шаблон:Психология
Kigezo:Mbegu-mwanasayansi	Шаблон:Scientist-stub
Kigezo:Antidepressants	Шаблон:Антидепрессанты
Kigezo:Mbegu-jio-Kenya	Шаблон:Kenya-geo-stub
Jamii:Wanamitindo wa Kanada	Категория:Фотомодели Канады
Kigezo:Bank-stub	Шаблон:Bank-stub
Kigezo:Manchester United F.C.	Шаблон:Манчестер Юнайтед
Kigezo:Addiction	Шаблон:Аддикция
Kigezo:Nigeria	Шаблон:Штаты Нигерии
Kigezo:Djibouti-stub	Шаблон:Djibouti-stub
Kigezo:User wa-4	Шаблон:User wa-4
