Afrihkká	Африка
Krapina-Zagorje guovlu	Крапинско-Загорская жупания
Sisak-Moslavina guovlu	Сисацко-Мославинская жупания
Karlovac guovlu	Карловацкая жупания
Bærum	Берум
Eidsvoll	Эйдсволл (коммуна)
Enebakk	Энебакк
Fet	Фет (коммуна)
Frogn	Фрогн
Gjerdrum	Еррум
Harald V	Харальд V
Toomas Hendrik Ilves	Ильвес, Тоомас Хендрик
Jigme Khesar Namgyel Wangchuck	Джигме Кхесар Намгьял Вангчук
Tomislav Nikolić	Николич, Томислав
Abdul Halim Mu'adzam Shah	Абдул Халим Муадзам Шах
Jyrki Katainen	Катайнен, Юрки
Andrus Ansip	Ансип, Андрус
Helle Thorning-Schmidt	Торнинг-Шмитт, Хелле
Jens Stoltenberg	Столтенберг, Йенс
Hurdal	Хурдал
Lørenskog	Лёренскуг
Nannestad	Наннестад
Nesodden	Несодден
Nittedal	Ниттедал
Oppegård	Оппегор
Rælingen	Релинген (Норвегия)
Skedsmo	Шедсму
Ski	Ши (коммуна)
Sørum	Сёрум
Ullensaker	Улленсакер
Vestby	Вестбю
Varaždin guovlu	Вараждинская жупания
Koprivnica-Križevci guovlu	Копривницко-Крижевацкая жупания
Bjelovar-Bilogora guovlu	Беловарско-Билогорская жупания
Primorje-Gorski Kotar guovlu	Приморско-Горанская жупания
Lika-Senj guovlu	Лицко-Сеньская жупания
Virovitica-Podravina guovlu	Вировитицко-Подравская жупания
Požega-Slavonia guovlu	Пожежско-Славонская жупания
Brod-Posavina guovlu	Бродско-Посавская жупания
Zadar guovlu	Задарская жупания
Osijek-Baranja guovlu	Осиецко-Бараньская жупания
Šibenik-Knin guovlu	Шибенско-Книнская жупания
Vukovar-Syrmia guovlu	Вуковарско-Сремская жупания
Split-Dalmatia guovlu	Сплитско-Далматинская жупания
Béarnaisebuonjus	Беарнский соус
Istria guovlu	Истрийская жупания
Dubrovnik-Neretva guovlu	Дубровачка-Неретванска жупания
Međimurje guovlu	Меджумурская жупания
Duran Duran	Duran Duran
Nuoskkideapmi	Загрязнение
Pasifisma	Пацифизм
Narviika	Нарвик
Sao Vang girdišillju	Шаованг (аэропорт)
Čuoigama máilmmimeašttirgilvvut 2013	Чемпионат мира по лыжным видам спорта 2013
Tooji	Туджи
IPhone 5	IPhone 5
Pávoloddi	Обыкновенный павлин
Sápmi	Лапландия
Hárštá	Харстад
Ålesund	Олесунн
Guovdageainnu Stuimmit (filbma)	Восстание в Каутокейно
Kalmara uniovdna	Кальмарская уния
Davvinjárga	Нордкап (коммуна)
Norgga Sámediggi	Саамский парламент Норвегии
Wikipedia:Geavatlaš artihkkalat	Википедия:Добротные статьи
Rogier van der Weyden	Рогир ван дер Вейден
Salamanca eanangoddi	Саламанка (провинция)
Valladolid eanangoddi	Вальядолид (провинция)
Zamora eanangoddi	Самора (провинция)
León eanangoddi	Леон (провинция)
Aomori prefektuvra	Аомори (префектура)
Fukushima prefektuvra	Фукусима (префектура)
Birokratiija	Бюрократия
Nissoniid giehtaspábba-EM 2012	Чемпионат Европы по гандболу среди женщин 2012
Vanhanena II ráđđehus	Второй кабинет Ванханена
Vuovdeviola	Фиалка Ривинуса
Sállir	Сёр-Квалёй
Yozgat eanangoddi	Йозгат (ил)
Alfons Rebane	Ребане, Альфонс
Martin Haspelmath	Хаспельмат, Мартин
Peter Lorre	Петер Лорре
Bingöl eanangoddi	Бингёль (ил)
Ardahan eanangoddi	Ардахан (ил)
Aydın eanangoddi	Айдын (ил)
Suopmelaš-ugralaš gielat	Финно-угорские языки
Gáiskešattut	Папоротниковидные
Chiba prefektuvra	Тиба (префектура)
Amasya eanangoddi	Амасья (ил)
Ağrı eanangoddi	Агры (ил)
Burdur eanangoddi	Бурдур (ил)
Gáhpir	Шляпа
Olympos	Олимп
Batman eanangoddi	Батман (ил)
Novaja Zemlja	Новая Земля
Aichi prefektuvra	Айти
Alla Pugacheva	Пугачёва, Алла Борисовна
Van eanangoddi	Ван (ил)
Sigrid Undset	Унсет, Сигрид
Ruoŧa leavga	Флаг Швеции
Sitrusšaddosat	Цитрус
Álava eanangoddi	Алава
Almería eanangoddi	Альмерия (провинция)
Badajoz eanangoddi	Бадахос (провинция)
Akita prefektuvra	Акита (префектура)
Barcelona eanangoddi	Барселона (провинция)
Córdoba eanangoddi	Кордова (провинция, Испания)
Cáceres eanangoddi	Касерес (провинция)
Cádiz eanangoddi	Кадис (провинция)
Bolu eanangoddi	Болу (ил)
Ian Fleming	Флеминг, Ян
A Coruña eanangoddi	Ла-Корунья (провинция)
Granada eanangoddi	Гранада (провинция)
Hande Yener	Йенер, Ханде
К	К
Henri de Toulouse-Lautrec	Тулуз-Лотрек, Анри де
П	П
Gaskamearka	Пунктуация
И	И
Njálla	Песец
Museu de Arte de São Paulo	Художественный музей (Сан-Паулу)
Aksaray eanangoddi	Аксарай (ил)
Edirne eanangoddi	Эдирне (ил)
Norgga leavga	Флаг Норвегии
Bitlis eanangoddi	Битлис (ил)
Ibaraki prefektuvra	Ибараки
Bartın eanangoddi	Бартын (ил)
Birkenes	Биркенес
Bygland	Бюгланн
Bykle	Бюкле
Evje og Hornnes	Эвье-ог-Хорннес
Froland	Фроланн
Grimstad	Гримстад
Málle:Girjegáldu	Шаблон:Cite book
Jokŋa	Брусника
Vizcaya eanangoddi	Бискайя
Flesberg	Флесберг
Flå	Фло (коммуна)
Guipúzcoa eanangoddi	Гипускоа
Huelva eanangoddi	Уэльва (провинция)
Jaén eanangoddi	Хаэн (провинция)
Lugo eanangoddi	Луго (провинция)
Málaga eanangoddi	Малага (провинция)
Ourense eanangoddi	Оренсе (провинция)
Las Palmas	Лас-Пальмас (провинция)
Pontevedra eanangoddi	Понтеведра (провинция)
Sevilla eanangoddi	Севилья (провинция)
Tarragona eanangoddi	Таррагона (провинция)
Santa Cruz de Tenerife eanangoddi	Санта-Крус-де-Тенерифе (провинция)
Lillehammer	Лиллехаммер
Luovvarat	Клевер
Beahcešattut	Сосновые
Iglu	Иглу
Tove Jansson	Янссон, Туве
Margrethe II	Маргрете II
Pärnu	Пярну
Blekinge leatna	Блекинге (лен)
Diftoŋga	Дифтонг
Oarje-Götalándda leatna	Вестра-Гёталанд
Skåne leatna	Сконе (лен)
Junior Eurovision lávllagilvvohallan	Детский конкурс песни Евровидение
Jönköpinga leatna	Йёнчёпинг (лен)
Jämtlándda leatna	Емтланд (лен)
Norrbottena leatna	Норрботтен (лен)
Hallándda leatna	Халланд (лен)
Gävleborgga leatna	Евлеборг
Kalmara leatna	Кальмар (лен)
Roavvenjárga	Рованиеми
Hafnarfjörður	Хабнарфьордюр
Dalarna leatna	Даларна (лен)
Gotlándda leatna	Готланд (лен)
Molde	Молде
Stockholmma leatna	Стокгольм (лен)
Örebro leatna	Эребру (лен)
Čáhcesuolu	Вадсё
Hámar	Хамар
Kronobergga leatna	Крунуберг
Eppelmuorat	Яблоня
Västerbottena leatna	Вестерботтен (лен)
Caspar David Friedrich	Фридрих, Каспар Давид
Oarje-Norrlándda leatna	Вестерноррланд
Uppsala leatna	Уппсала (лен)
Nuortagötlándda leatna	Эстергётланд (лен)
Mari Kiviniemi	Кивиниеми, Мари
Västmanlándda leatna	Вестманланд (лен)
Skandinávalaš gielat	Скандинавские языки
Värmlándda leatna	Вермланд (лен)
Ivar Aasen	Осен, Ивар Андреас
Ísafjörður	Исафьордюр
Södermanlándda leatna	Сёдерманланд (лен)
Fredrikstad	Фредрикстад
Hámmárfeasta	Хаммерфест
Tønsberg	Тёнсберг
Leikanger	Лейкангер
Akraneskaupstaður	Акранес
Sarpsborg	Сарпсборг
Gjøvik	Йёвик
Belize City	Белиз (город)
Várggát	Вардё
Kongsberg	Конгсберг
Plassje	Рёрус
Sandefjord	Саннефьорд
Solna gielda	Сольна
Stuorradiggi	Стортинг
Moss	Мосс (Норвегия)
Hitra	Хитра
Voss	Восс (коммуна)
Haugesund	Хёугесунн
Halden	Халден
Horten	Хортен
Art Tatum	Тэйтум, Арт
Guido Reni	Рени, Гвидо
Elverum	Эльверум
Askim	Ашим
Hobøl	Хубёль
Kristiansund	Кристиансунн
Bearalváhki	Берлевог
Odda	Одда
Kongsvinger	Конгсвингер
Ákŋoluokta	Хасвик
Nedre Eiker	Недре-Эйкер
Øvre Eiker	Эвре-Эйкер
Stientjie	Стейнхьер
Ringerike	Рингерике
Njaarke	Намсус
Brønnøy	Брённёй
Vågå	Вого
Ringsaker	Рингсакер
Fitjar	Фитьяр
Bálat	Балланген
Ål	Ол (коммуна)
Bømlo	Бёмлу
Førde	Фёрде (Норвегия)
Oppdal	Оппдал
Rømskog	Рёмскуг
Jondal	Йондал
Unjárga	Нессебю
Danderyda gielda	Дандерюд
Lindås	Линнос
Muosát	Мосёй
Ánddasuolu	Аннёй
Botkyrka gielda	Ботчюрка
Høyanger	Хёйангер
Gáŋgaviika	Гамвик
Eidsberg	Эйдсберг
Gáinnasa gielda	Каликс (коммуна)
Dierbmámuorji	Вороний глаз четырёхлистный
Yli-Ii	Юли-Ий
Kyōto prefektuvra	Киото (префектура)
Unduláhtta	Волнистый попугайчик
Sosiálademokratiija	Социал-демократия
Mearrabađaluokta	Ботнический залив
Renée Zellweger	Зеллвегер, Рене
Ōsaka prefektuvra	Осака (префектура)
Fukuoka prefektuvra	Фукуока (префектура)
Nuorssát	Дриада (растение)
Kiuruvesi	Киурувеси
Vaasa	Вааса
Aretha Franklin	Франклин, Арета
Yamagata prefektuvra	Ямагата (префектура)
Tunguska bávkkiheapmi	Тунгусский метеорит
Čeahka leavga	Флаг Чехии
Kanagawa prefektuvra	Канагава
Vestlandet	Вестланн
Vantaa	Вантаа
Trøndelága	Трёнделаг
Nagano prefektuvra	Нагано (префектура)
Uummannarsuaq	Уманарссуак
Mie prefektuvra	Миэ
Skiervá	Шервёй
Čukčá	Глухарь
In a Reverie	In a Reverie
Røst	Рёст
Hyōgo prefektuvra	Хёго
Miyazaki prefektuvra	Миядзаки (префектура)
Lidnu	Филин
Čáhppesnjukča	Чёрный лебедь
Sonja (Norgga dronnet)	Соня (королева Норвегии)
Nominatiiva	Именительный падеж
Nara prefektuvra	Нара (префектура)
Rwanda álbmotgoddin	Геноцид в Руанде
Wakayama prefektuvra	Вакаяма (префектура)
Shizuoka prefektuvra	Сидзуока (префектура)
Shiga prefektuvra	Сига
Márfi	Колбаса
Flora	Флора
Harry Houdini	Гарри Гудини
Kiinná ođđajahki	Китайский Новый год
Cizášfálli	Дербник
Vilgesguolli	Белуха (млекопитающее)
Dorotea gielda	Доротеа (коммуна)
Norgga ruvdno	Норвежская крона
Niigata prefektuvra	Ниигата (префектура)
Yamanashi prefektuvra	Яманаси (префектура)
Shimane prefektuvra	Симанэ
Toyama prefektuvra	Тояма (префектура)
Gro Harlem Brundtland	Харлем Брунтланн, Гру
Bourg-en-Bresse	Бурк-ан-Брес
Beahci	Сосна обыкновенная
Ja, vi elsker dette landet	Гимн Норвегии
Fukui prefektuvra	Фукуи (префектура)
Báktenárti	Камнеломка снежная
Gollenárti	Камнеломка жестколистная
Ōita prefektuvra	Оита (префектура)
Tottori prefektuvra	Тоттори (префектура)
Jyväskylä	Ювяскюля
Howard Walter Florey	Флори, Хоуард Уолтер
Gárasavvon	Каресуандо
Algiers eanangoddi	Алжир (вилайет)
Ruovddagas	Желна
Fiskesrássešattut	Лютиковые
Svolvær	Свольвер
Akkusatiiva	Винительный падеж
Violat	Фиалка
Suhpi	Осина
Fiskesrásit	Лютик
Skábit	Рябина обыкновенная
Čáhppesjieret	Смородина чёрная
Jieret	Смородина красная
Gieddemuorji	Земляника лесная
Máŋggaidlohku	Множественное число
Ehtemas	Голубика
Sáhpal	Горошек мышиный
Gollerássi	Калужница болотная
